id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,1,0,0,0,1,0
0_1,3,0,0,1,1,1
0_2,4,0,0,1,1,2
0_5,2,0,0,1,0,1
0_6,3,0,0,0,2,1
0_7,3,0,0,0,2,1
0_9,3,0,0,0,2,1
0_10,6,0,0,3,1,2
0_11,2,0,0,0,1,1
0_13,0,0,0,0,0,0
0_15,2,0,0,0,2,0
0_18,4,0,0,3,0,1
0_20,2,0,0,0,1,1
0_21,2,0,0,0,1,1
0_22,5,0,0,2,2,1
0_23,3,0,0,0,2,1
0_24,5,0,0,1,3,1
1_0,0,0,0,0,0,0
1_2,0,0,0,0,0,0
1_3,0,0,0,0,0,0
1_4,1,0,0,0,1,0
1_5,2,0,0,0,2,0
1_6,0,0,0,0,0,0
1_7,0,0,0,0,0,0
1_8,0,0,0,0,0,0
1_9,0,0,0,0,0,0
1_10,0,0,0,0,0,0
1_12,0,0,0,0,0,0
1_14,0,0,0,0,0,0
1_15,0,0,0,0,0,0
1_16,0,0,0,0,0,0
1_17,0,0,0,0,0,0
1_19,0,0,0,0,0,0
1_20,0,0,0,0,0,0
1_21,0,0,0,0,0,0
1_22,0,0,0,0,0,0
1_23,2,0,0,1,1,0
1_24,0,0,0,0,0,0
2_0,3,0,0,1,0,2
2_1,2,0,0,0,1,1
2_2,2,0,0,0,1,1
2_3,3,0,0,0,2,1
2_4,2,0,0,0,1,1
2_5,3,0,0,0,2,1
2_6,3,0,0,1,1,1
2_8,4,0,0,2,1,1
2_9,3,0,0,1,1,1
2_10,3,0,0,1,1,1
2_11,2,0,0,0,1,1
2_12,2,0,0,0,1,1
2_13,2,0,0,0,1,1
2_14,2,0,0,0,1,1
2_15,2,0,0,0,1,1
2_17,2,0,0,0,1,1
2_18,3,0,0,0,2,1
2_19,2,0,0,0,1,1
2_20,3,0,0,0,2,1
2_21,1,0,0,0,1,0
2_22,4,0,0,1,2,1
2_24,0,0,0,0,0,0
