id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,2,0,0,0,2,0
0_2,0,0,0,0,0,0
0_3,2,0,0,2,0,0
0_4,2,0,0,0,1,1
0_5,2,0,0,0,1,1
0_6,2,0,0,1,1,0
0_7,2,0,0,1,0,1
0_8,0,0,0,0,0,0
0_9,2,0,0,0,1,1
0_10,0,0,0,0,0,0
0_11,2,0,0,1,1,0
0_12,2,0,0,0,1,1
0_13,2,0,0,0,1,1
0_14,3,0,0,2,0,1
0_15,2,0,0,2,0,0
0_16,0,0,0,0,0,0
0_17,2,0,0,0,1,1
0_18,2,0,0,1,1,0
0_19,0,0,0,0,0,0
0_20,1,0,0,0,1,0
0_21,2,0,0,1,1,0
0_22,0,0,0,0,0,0
0_23,2,0,0,1,1,0
0_24,0,0,0,0,0,0
1_0,1,0,0,0,1,0
1_2,2,0,0,0,1,1
1_3,4,0,0,4,0,0
1_5,2,0,0,0,2,0
1_6,2,0,0,0,2,0
1_7,2,0,0,0,1,1
1_8,2,0,0,0,1,1
1_9,4,0,0,4,0,0
1_10,2,0,0,0,1,1
1_11,2,0,0,1,1,0
1_12,0,0,0,0,0,0
1_13,2,0,0,0,1,1
1_15,1,0,0,0,1,0
1_16,2,0,0,0,1,1
1_19,2,0,0,0,2,0
1_20,2,0,0,0,1,1
1_21,2,0,0,2,0,0
1_22,2,0,0,0,1,1
1_23,4,0,0,4,0,0
1_24,2,0,0,0,1,1
