id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-9,0,5,1,0,2,0,7
0_6,-15,1,8,1,0,2,0,9
0_9,-12,0,8,1,0,3,0,8
0_15,-9,0,6,2,0,2,0,7
1_0,-11,0,6,0,0,2,0,7
1_1,-14,1,9,1,0,1,0,6
1_4,-18,1,7,0,1,1,0,12
1_5,-14,0,8,0,1,2,0,9
1_6,-9,0,5,0,0,3,0,7
1_7,-9,0,5,0,0,3,0,7
1_9,-8,0,6,0,0,3,0,5
1_10,-18,1,8,0,0,2,0,11
1_15,-19,1,8,0,0,1,0,11
1_18,-18,0,8,1,0,2,0,13
1_19,-14,1,9,0,0,2,0,6
1_20,-13,0,7,1,0,2,0,9
1_21,-10,0,4,1,0,2,0,9
1_23,-18,1,9,0,0,1,0,9
2_1,-17,0,10,0,0,2,0,9
2_2,-12,0,7,0,0,2,0,7
2_5,-19,1,10,0,0,2,0,10
2_7,-10,0,6,0,0,3,0,7
2_9,-18,1,11,0,0,3,0,9
2_12,-12,0,7,0,0,2,0,7
2_13,-13,1,9,0,0,3,0,6
2_14,-16,0,8,0,0,3,0,11
2_19,-10,0,6,0,0,3,0,7
2_22,-19,1,11,0,0,2,0,9
2_23,-14,1,8,0,0,3,0,8
3_1,-18,1,10,0,0,2,0,9
3_3,-10,1,6,1,0,3,0,7
3_10,-10,0,5,0,0,2,0,7
3_11,-11,0,6,0,0,2,0,7
3_14,-10,0,6,1,0,2,0,7
3_15,-17,1,10,1,0,3,0,10
3_16,-14,1,9,1,0,1,0,6
3_17,-14,0,8,1,0,3,0,10
3_20,-11,0,7,1,0,2,0,7
3_21,-17,1,9,1,0,1,0,9
3_23,-12,0,6,1,0,2,0,9
3_24,-12,1,7,1,0,2,0,7
