id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,-16,1,8,1,0,1,0,9
0_8,-13,0,6,0,0,2,0,9
0_14,-13,1,8,1,0,2,0,7
0_17,-14,1,9,0,0,3,0,7
0_18,-10,1,6,0,0,3,0,6
0_31,-11,1,7,1,0,2,0,6
0_32,-11,1,6,3,0,2,0,9
0_45,-12,1,9,0,0,2,0,4
0_51,-16,1,8,1,0,1,0,9
0_61,-11,1,6,0,0,2,1,7
0_64,-13,1,7,0,0,2,0,7
0_66,-17,1,8,0,0,1,0,9
0_72,-16,1,8,0,1,1,0,9
0_88,-16,1,9,1,0,1,0,8
0_92,-12,1,9,0,0,2,0,4
0_98,-11,1,7,0,0,4,0,7
1_0,-12,1,7,0,0,3,0,7
1_1,-17,1,9,0,0,3,0,10
1_3,-18,0,8,0,0,1,0,11
1_5,-14,1,8,1,0,3,0,9
1_6,-12,0,6,1,0,2,0,9
1_10,-16,1,9,0,0,1,0,7
1_13,-14,1,8,0,0,1,0,6
1_16,-18,1,9,0,0,1,0,9
1_18,-14,1,9,0,0,2,0,6
1_19,-18,1,9,0,0,1,0,9
1_20,-10,1,8,0,0,2,0,3
1_26,-18,1,9,0,0,1,0,9
1_28,-17,1,9,1,0,1,0,9
1_30,-20,1,8,0,0,2,0,13
1_32,-18,1,8,0,0,1,0,10
1_33,-11,1,8,0,0,5,0,7
1_41,-15,1,8,0,0,3,0,9
1_43,-12,1,8,3,0,1,0,7
1_44,-17,1,8,0,0,1,0,9
1_47,-15,1,7,1,0,3,0,11
1_51,-16,1,8,0,0,2,0,9
1_52,-15,1,8,0,0,1,0,7
1_54,-17,1,7,0,0,1,0,10
1_55,-15,1,8,0,0,1,0,7
1_62,-12,0,7,1,0,2,0,8
1_63,-11,0,6,0,0,2,0,7
1_64,-11,1,8,0,0,2,0,4
1_65,-7,0,4,1,0,3,0,7
1_67,-14,1,9,1,0,1,0,6
1_68,-14,1,8,0,0,4,0,9
1_70,-11,1,8,1,0,1,0,4
1_74,-12,1,9,1,0,1,0,4
1_75,-16,1,8,0,0,2,0,9
1_77,-17,1,9,1,0,1,0,9
1_79,-20,1,8,0,0,1,0,12
1_80,-16,1,8,0,0,3,0,10
1_82,-19,1,8,0,0,1,0,11
1_84,-18,1,9,0,0,1,0,9
1_86,-13,1,9,0,0,1,0,4
1_88,-17,1,8,0,0,1,0,9
1_89,-14,1,9,2,0,3,0,9
1_90,-16,1,8,0,0,1,0,8
1_91,-12,0,7,0,0,2,0,7
1_92,-8,0,6,0,0,3,0,5
1_93,-14,1,8,0,0,4,0,9
1_96,-16,1,9,0,0,2,0,8
1_97,-15,1,8,0,0,3,0,9
1_98,-11,0,4,0,0,2,0,9
1_99,-19,1,9,0,0,1,0,10
2_0,-13,1,8,0,0,2,0,6
2_2,-19,1,11,0,0,2,0,9
2_4,-21,0,11,0,0,2,0,12
2_6,-18,1,10,0,0,2,0,9
2_8,-14,0,6,0,0,2,0,10
2_13,-14,1,9,0,0,2,0,6
2_14,-14,0,7,0,0,2,0,9
2_20,-14,1,9,0,0,2,0,6
2_22,-19,0,10,0,0,2,0,11
2_34,-15,0,11,0,0,2,0,6
2_37,-11,1,6,0,1,3,0,8
2_40,-16,1,9,0,0,3,0,9
2_41,-16,1,7,0,0,2,0,10
2_43,-16,1,11,0,0,2,0,6
2_45,-18,1,10,0,0,2,0,9
2_47,-16,1,9,0,0,3,0,9
2_55,-17,1,9,0,0,2,0,9
2_56,-19,1,11,0,0,2,0,9
2_61,-9,0,4,0,0,3,0,8
2_65,-18,1,10,0,0,2,0,9
2_74,-9,0,5,0,0,2,0,6
2_76,-19,1,11,0,0,2,0,9
2_84,-18,1,10,0,0,2,0,9
2_87,-11,1,8,0,0,2,0,4
2_88,-13,1,6,0,0,2,0,8
3_3,-14,0,8,1,1,3,0,11
3_6,-14,1,9,1,0,1,0,6
3_13,-14,1,9,1,0,1,0,6
3_15,-19,1,9,0,0,1,0,10
3_16,-11,1,6,0,0,3,0,7
3_17,-16,1,11,0,0,2,0,6
3_19,-12,1,9,1,0,1,0,4
3_20,-18,1,10,0,0,2,0,9
3_21,-11,0,6,1,0,4,0,10
3_22,-11,0,6,0,0,2,0,7
3_27,-18,1,11,1,0,2,0,9
3_31,-17,1,9,0,0,2,0,9
3_32,-7,0,4,1,0,3,0,7
3_34,-11,1,6,1,0,2,0,7
3_35,-12,1,8,1,0,4,0,8
3_43,-11,0,6,0,0,2,0,7
3_45,-14,1,9,1,0,1,0,6
3_46,-17,1,9,1,0,1,0,9
3_48,-17,1,9,1,0,1,0,9
3_49,-13,1,8,1,0,1,0,6
3_50,-10,0,7,2,0,2,0,7
3_52,-15,1,9,0,0,1,0,6
3_54,-13,1,9,4,0,1,0,8
3_55,-15,1,8,0,0,1,0,7
3_57,-13,0,9,0,0,2,0,6
3_60,-15,1,9,1,0,3,0,9
3_61,-12,0,6,0,0,2,0,8
