id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-4,1,6,1,0,2
0_6,-3,0,6,1,0,2
0_8,-8,1,9,0,0,2
0_9,-7,1,9,0,0,3
0_11,-5,1,6,0,0,2
0_13,-8,1,10,1,0,2
0_23,-2,0,5,1,0,2
0_24,-4,0,6,0,0,2
1_0,-5,1,6,0,0,2
1_1,-3,0,7,0,0,4
1_2,-2,0,5,1,0,2
1_3,-6,0,8,0,0,2
1_4,-9,1,9,0,0,1
1_5,-3,0,5,0,0,2
1_6,-2,0,6,1,0,3
1_7,-2,0,5,1,0,2
1_10,-6,1,7,0,0,2
1_11,-3,0,5,0,0,2
1_13,-8,1,8,0,0,1
1_14,-3,0,6,1,0,2
1_15,-5,0,7,0,0,2
1_16,-6,0,8,0,1,1
1_17,-9,1,9,0,0,1
1_18,-4,1,6,0,0,3
1_20,-3,0,5,0,0,2
1_22,-3,1,6,1,0,3
1_23,-1,0,5,1,0,3
2_0,-4,1,5,0,0,2
2_2,-9,1,11,0,0,3
2_3,-10,1,11,0,0,2
2_4,-4,1,6,0,0,3
2_6,-7,1,8,0,0,2
2_8,-8,1,10,0,0,3
2_9,-9,1,11,0,0,3
2_12,-9,1,10,0,0,2
2_17,-8,0,10,0,0,2
2_18,-4,1,6,0,0,3
2_20,-10,1,11,0,0,2
2_22,-7,0,9,0,0,2
2_23,-5,1,6,0,0,2
3_3,-6,1,9,1,0,3
3_5,-7,1,9,1,0,2
3_7,-2,0,5,1,0,2
3_9,-5,0,9,1,0,3
3_10,-4,1,6,1,0,2
3_11,-3,0,6,1,0,2
3_13,-7,1,9,1,0,2
3_19,-3,1,7,2,0,3
3_20,-6,1,8,1,0,2
3_23,-7,1,8,0,0,2
