id,heuristic,mutation,indexing,hof,for_hof,helpers
10_2,0,0,4,1,1,2
10_3,0,0,4,1,1,2
10_5,-3,0,5,0,0,2
10_6,1,0,1,0,0,2
10_8,1,0,6,2,2,3
10_9,0,0,2,0,0,2
10_10,3,0,2,1,2,2
10_11,-3,0,7,1,0,3
10_14,2,0,4,1,2,3
10_15,-1,0,4,1,0,2
10_19,1,0,4,1,2,2
10_21,0,0,3,0,1,2
10_22,1,0,3,2,1,1
1_6,0,0,1,0,0,1
1_7,1,0,0,0,0,1
1_10,2,0,3,2,1,2
1_17,1,0,1,0,0,2
1_18,1,0,5,1,2,3
1_20,-1,0,4,1,1,1
1_23,0,0,4,1,1,2
3_0,-2,0,5,1,1,1
3_3,-2,0,5,1,0,2
3_5,-2,0,6,1,1,2
3_13,0,0,5,1,2,2
3_15,-2,0,5,1,0,2
3_18,0,0,5,1,2,2
3_19,2,0,3,2,1,2
3_20,-1,0,4,0,1,2
8_1,-2,0,5,1,0,2
8_2,1,0,3,1,1,2
8_4,0,0,4,1,1,2
8_6,-2,0,5,0,1,2
8_7,-1,0,5,2,0,2
8_9,3,0,1,1,2,1
8_16,-1,0,4,1,0,2
8_19,-1,0,3,0,1,1
8_20,0,0,3,1,1,1
8_24,2,0,3,3,0,2
9_3,-1,0,2,0,0,1
9_4,1,0,4,2,0,3
9_5,1,0,1,0,0,2
9_13,2,0,3,2,1,2
9_17,0,0,4,1,1,2
9_20,5,0,0,2,1,2
