id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_2,-7,3,5,1,0,1,0,1
10_7,-8,2,5,1,0,1,0,3
10_8,-7,2,5,1,1,1,0,3
10_9,-7,3,5,1,0,1,0,1
10_16,-4,0,4,1,2,2,0,5
10_17,-8,3,5,1,0,2,0,3
10_20,-9,2,5,1,0,2,0,5
10_25,-9,4,6,1,0,3,0,3
10_30,-4,0,5,4,0,2,0,5
10_31,0,0,4,2,2,1,0,1
10_35,-7,1,6,0,1,3,0,4
10_36,-3,0,5,1,2,2,0,3
10_37,-6,3,5,1,0,2,0,1
10_45,-11,2,6,1,0,1,0,5
10_46,-6,3,5,1,0,2,0,1
10_48,0,0,4,1,2,2,0,1
10_49,-3,0,5,1,2,2,2,5
10_55,-6,3,5,1,0,2,0,1
10_56,-9,0,4,1,1,2,0,9
10_57,-7,3,5,1,0,1,0,1
10_59,-6,0,3,4,0,1,0,8
10_68,-12,2,6,1,0,2,0,7
10_70,-9,3,5,1,0,1,0,3
10_72,0,0,5,2,2,2,0,1
10_73,-7,3,5,1,0,1,0,1
10_74,-5,0,5,1,2,2,0,5
10_75,-7,3,5,1,0,1,0,1
10_80,-7,3,5,1,0,1,0,1
10_82,-3,1,3,0,0,2,0,1
10_83,-7,2,4,1,0,1,0,3
10_85,-7,3,5,1,0,1,0,1
10_90,-10,2,5,1,0,1,0,5
10_95,-7,2,5,1,0,2,0,3
1_2,-7,3,5,0,0,2,0,1
1_4,-6,1,4,2,0,2,0,5
1_6,-4,2,5,1,2,1,0,1
1_9,-6,2,4,1,0,2,0,3
1_13,-9,3,7,1,0,1,0,1
1_15,-4,1,5,0,1,2,0,1
1_16,-5,3,5,1,1,2,0,1
1_18,-10,2,5,1,1,2,0,7
1_27,-3,3,4,2,1,2,0,1
1_29,-9,1,6,0,0,3,0,5
1_33,-6,2,5,1,1,1,0,2
1_35,1,1,3,2,2,2,0,1
1_36,-6,2,4,0,0,1,0,1
1_51,-5,2,4,1,1,2,0,3
1_54,-8,1,3,0,0,1,0,5
1_75,-2,0,5,1,2,3,0,3
1_76,-3,1,4,1,1,1,0,1
1_79,-5,2,5,1,0,2,0,1
1_84,-5,3,4,1,0,2,0,1
1_88,-8,1,5,1,0,2,0,5
1_92,-6,2,5,1,0,3,0,3
1_94,-7,1,4,0,0,3,0,5
1_95,-6,2,4,2,0,1,0,3
3_5,-4,0,5,1,1,2,0,3
3_7,-5,0,4,2,1,1,0,5
3_9,-6,0,4,2,1,2,0,7
3_10,-2,0,5,1,0,3,0,1
3_11,-4,2,4,2,0,1,0,1
3_13,-7,2,5,1,0,2,0,3
3_17,-7,2,5,1,0,2,0,3
3_20,-6,2,5,1,0,1,0,1
3_22,-6,0,4,1,1,1,0,5
3_27,-10,2,6,1,0,2,0,5
3_28,-6,0,5,1,0,3,0,5
3_30,-4,2,4,2,0,1,0,1
3_31,-10,2,5,1,0,1,0,5
3_32,-7,0,5,1,0,2,0,5
3_33,-10,2,5,1,0,1,0,5
3_35,-5,0,5,1,1,3,0,5
3_38,-7,0,5,1,0,2,0,5
3_39,-7,2,5,1,0,2,0,3
3_41,-1,0,5,1,0,4,0,1
3_43,-8,2,5,1,0,1,0,3
3_44,-1,0,5,1,2,2,0,1
3_46,-5,0,5,1,1,3,0,5
3_50,-10,2,5,1,0,1,0,5
3_51,-6,1,5,1,0,2,0,3
3_52,-8,2,5,1,0,1,0,3
3_53,-8,2,5,1,0,1,0,3
3_55,-4,0,4,1,2,2,0,5
