id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_2,-5,1,5,1,0,1,0,1
10_7,-6,0,5,1,0,1,0,3
10_8,-5,0,5,1,1,1,0,3
10_9,-5,1,5,1,0,1,0,1
10_16,-4,0,4,1,2,2,0,5
10_17,-6,1,5,1,0,2,0,3
10_19,-3,0,2,2,1,2,0,6
10_20,-7,0,5,1,0,2,0,5
10_22,-9,0,6,0,0,3,0,6
10_25,-7,2,6,1,0,3,0,3
10_30,-4,0,5,4,0,2,0,5
10_31,0,0,4,2,2,1,0,1
10_32,-2,0,1,0,0,2,0,3
10_33,3,0,0,0,0,3,1,1
10_34,-3,0,3,1,1,3,0,5
10_35,-6,0,6,0,1,3,0,4
10_36,-3,0,5,1,2,2,0,3
10_37,-4,1,5,1,0,2,0,1
10_45,-9,0,6,1,0,1,0,5
10_46,-4,1,5,1,0,2,0,1
10_48,0,0,4,1,2,2,0,1
10_49,-3,0,5,1,2,2,2,5
10_53,-7,0,4,0,0,2,0,5
10_55,-4,1,5,1,0,2,0,1
10_56,-9,0,4,1,1,2,0,9
10_57,-5,1,5,1,0,1,0,1
10_59,-6,0,3,4,0,1,0,8
10_60,2,0,0,0,1,1,0,0
10_61,-4,1,5,1,0,2,1,2
10_67,-1,0,3,1,2,2,0,3
10_68,-10,0,6,1,0,2,0,7
10_70,-7,1,5,1,0,1,0,3
10_72,0,0,5,2,2,2,0,1
10_73,-5,1,5,1,0,1,0,1
10_74,-5,0,5,1,2,2,0,5
10_75,-5,1,5,1,0,1,0,1
10_80,-5,1,5,1,0,1,0,1
10_82,-2,0,3,0,0,2,0,1
10_83,-5,0,4,1,0,1,0,3
10_85,-5,1,5,1,0,1,0,1
10_90,-8,0,5,1,0,1,0,5
10_93,-5,0,5,1,1,2,0,4
10_95,-5,0,5,1,0,2,0,3
1_2,-6,2,5,0,0,2,0,1
1_3,2,0,0,0,1,1,0,0
1_4,-5,0,4,2,0,2,0,5
1_6,-2,0,5,1,2,1,0,1
1_9,-4,0,4,1,0,2,0,3
1_11,-4,0,3,1,1,1,1,5
1_13,-6,0,7,1,0,1,0,1
1_15,-3,0,5,0,1,2,0,1
1_16,-3,1,5,1,1,2,0,1
1_18,-8,0,5,1,1,2,0,7
1_23,0,0,2,1,1,3,0,3
1_24,-6,0,5,0,0,2,0,3
1_27,-2,2,4,2,1,2,0,1
1_29,-8,0,6,0,0,3,0,5
1_32,-9,2,3,0,0,1,0,5
1_33,-4,0,5,1,1,1,0,2
1_35,2,0,3,2,2,2,0,1
1_36,-5,1,4,0,0,1,0,1
1_37,1,0,3,0,2,3,0,1
1_41,-3,0,4,4,0,2,0,5
1_48,-4,0,5,1,0,3,0,3
1_49,-5,0,4,1,1,2,0,5
1_50,-1,0,3,1,0,2,0,1
1_51,-3,0,4,1,1,2,0,3
1_54,-7,0,3,0,0,1,0,5
1_69,-3,0,4,0,0,1,1,1
1_75,-2,0,5,1,2,3,0,3
1_76,-2,0,4,1,1,1,0,1
1_79,-3,0,5,1,0,2,0,1
1_80,-3,0,5,0,1,2,0,1
1_83,-2,0,3,1,1,2,0,3
1_84,-4,2,4,1,0,2,0,1
1_85,-5,0,4,1,1,2,0,5
1_88,-7,0,5,1,0,2,0,5
1_89,-7,0,3,1,0,2,0,7
1_92,-4,0,5,1,0,3,0,3
1_94,-6,0,4,0,0,3,0,5
1_95,-4,0,4,2,0,1,0,3
1_96,-1,0,1,0,0,1,0,1
3_2,-7,0,5,1,0,2,0,5
3_5,-4,0,5,1,1,2,0,3
3_7,-5,0,4,2,1,1,0,5
3_9,-6,0,4,2,1,2,0,7
3_10,-2,0,5,1,0,3,0,1
3_11,-2,0,4,2,0,1,0,1
3_13,-5,0,5,1,0,2,0,3
3_14,-8,0,4,0,0,2,0,6
3_17,-5,0,5,1,0,2,0,3
3_19,2,0,4,3,0,1,3,1
3_20,-4,0,5,1,0,1,0,1
3_22,-6,0,4,1,1,1,0,5
3_27,-8,0,6,1,0,2,0,5
3_28,-6,0,5,1,0,3,0,5
3_30,-2,0,4,2,0,1,0,1
3_31,-8,0,5,1,0,1,0,5
3_32,-7,0,5,1,0,2,0,5
3_33,-8,0,5,1,0,1,0,5
3_35,-5,0,5,1,1,3,0,5
3_38,-7,0,5,1,0,2,0,5
3_39,-5,0,5,1,0,2,0,3
3_41,-1,0,5,1,0,4,0,1
3_43,-6,0,5,1,0,1,0,3
3_44,-1,0,5,1,2,2,0,1
3_45,-7,0,4,1,1,2,0,7
3_46,-5,0,5,1,1,3,0,5
3_50,-8,0,5,1,0,1,0,5
3_51,-6,1,5,1,0,2,0,3
3_52,-6,0,5,1,0,1,0,3
3_53,-6,0,5,1,0,1,0,3
3_55,-4,0,4,1,2,2,0,5
3_56,-6,0,5,1,0,1,0,3
3_63,-10,0,3,1,1,2,0,11
3_66,-8,0,5,1,0,2,0,6
3_67,-5,0,5,1,0,2,0,3
3_71,0,0,4,1,2,2,0,1
3_72,-8,0,4,0,1,2,0,7
3_73,-6,0,6,1,0,1,0,2
3_74,-4,0,5,1,0,1,0,1
3_75,-3,0,5,1,0,2,0,1
3_77,0,0,3,3,0,1,0,1
3_79,-6,0,5,1,0,1,0,3
3_80,-4,0,4,1,1,1,0,3
3_83,-8,0,5,1,0,1,0,5
3_84,-4,0,4,1,0,2,0,3
3_85,-5,0,5,1,0,2,0,3
3_87,-4,0,5,1,0,1,0,1
3_89,-4,0,5,1,0,1,0,1
3_92,-3,0,5,1,2,2,0,3
3_94,-6,0,5,1,0,3,0,5
3_96,-4,0,3,1,1,2,0,5
3_97,-5,0,4,2,0,2,0,5
3_98,-9,0,5,0,0,3,0,7
3_99,-3,0,5,1,0,2,0,1
8_0,-7,0,5,1,0,2,0,5
8_1,-3,0,5,1,0,2,0,1
8_4,-5,2,5,1,1,3,0,3
8_6,-8,0,5,1,1,2,0,7
8_9,-2,0,5,5,0,1,0,3
8_13,-3,0,5,1,2,2,0,3
8_14,-6,0,3,0,0,2,0,5
8_15,-5,0,4,2,0,1,0,4
8_17,-4,0,3,2,1,2,0,6
8_18,-8,0,5,1,1,2,0,7
8_19,-3,0,4,0,1,2,0,2
8_20,-6,0,6,1,0,2,0,3
8_22,-5,0,2,1,1,2,0,7
8_25,0,0,4,3,2,2,0,3
8_28,-5,1,5,1,1,2,0,3
8_31,-7,0,3,0,0,2,0,6
8_35,-2,0,5,1,0,3,0,1
8_39,-2,0,3,0,1,2,1,3
8_42,-2,0,5,1,0,3,0,1
8_43,-6,0,3,0,1,1,0,5
8_46,-8,0,5,0,0,2,0,5
8_52,-7,0,6,0,1,2,0,4
8_54,-4,0,5,1,1,2,0,3
8_56,-2,0,4,1,2,1,0,2
8_57,-4,0,3,2,1,2,0,6
8_58,-5,2,6,2,0,2,0,1
8_60,-8,0,5,1,1,2,0,7
8_67,-8,0,3,2,1,2,0,10
8_68,1,0,0,0,0,3,0,2
8_70,-4,0,3,1,1,2,0,5
8_72,-3,0,4,1,0,3,0,3
8_76,2,0,4,3,1,3,0,1
