id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,3,0,1
0_1,1,0,0,0,1,0
0_3,4,0,0,3,0,1
0_4,4,0,0,3,0,1
0_5,4,0,0,3,0,1
0_6,3,0,0,1,1,1
0_7,4,0,0,3,0,1
0_8,1,0,0,0,1,0
0_9,4,0,0,3,0,1
0_10,4,0,0,2,0,2
0_11,4,0,0,3,0,1
0_12,3,0,0,1,1,1
0_13,3,0,0,1,1,1
0_14,4,0,0,3,0,1
0_15,4,0,0,3,0,1
0_16,4,0,0,3,0,1
0_17,4,0,0,3,0,1
0_18,2,0,0,0,1,1
0_22,4,0,0,3,0,1
0_23,2,0,0,1,1,0
1_0,4,0,0,3,0,1
1_1,4,0,0,3,0,1
1_2,4,0,0,3,0,1
1_4,4,0,0,3,0,1
1_5,4,0,0,3,0,1
1_6,4,0,0,3,0,1
1_7,4,0,0,3,0,1
1_8,2,0,0,0,1,1
1_9,4,0,0,3,0,1
1_10,4,0,0,3,0,1
1_11,4,0,0,3,0,1
1_12,4,0,0,3,0,1
1_13,2,0,0,1,0,1
1_14,3,0,0,1,1,1
1_15,4,0,0,3,0,1
1_16,4,0,0,3,0,1
1_17,4,0,0,3,0,1
1_18,4,0,0,3,0,1
1_19,4,0,0,3,0,1
1_20,4,0,0,3,0,1
1_21,4,0,0,3,0,1
1_22,4,0,0,3,0,1
1_23,4,0,0,3,0,1
1_24,4,0,0,3,0,1
2_0,4,0,0,3,0,1
2_2,6,0,0,5,0,1
2_3,1,0,0,0,1,0
2_5,4,0,0,3,0,1
2_6,6,0,0,5,0,1
2_7,3,0,0,2,0,1
2_9,4,0,0,3,0,1
2_10,6,0,0,5,0,1
2_11,6,0,0,5,0,1
2_12,2,0,0,1,0,1
2_13,6,0,0,5,0,1
2_14,4,0,0,3,0,1
2_15,6,0,0,5,0,1
2_16,5,0,0,3,1,1
2_17,6,0,0,5,0,1
2_18,1,0,0,0,1,0
2_19,6,0,0,5,0,1
2_20,3,0,0,2,0,1
2_21,3,0,0,3,0,0
2_22,6,0,0,5,0,1
3_0,4,0,0,3,0,1
3_1,4,0,0,3,0,1
3_2,4,0,0,3,0,1
3_3,4,0,0,3,0,1
3_4,3,0,0,1,1,1
3_5,3,0,0,1,1,1
3_6,4,0,0,3,0,1
3_7,4,0,0,3,0,1
3_8,4,0,0,3,0,1
3_9,3,0,0,1,0,2
3_10,4,0,0,3,0,1
3_11,4,0,0,3,0,1
3_12,4,0,0,3,0,1
3_13,4,0,0,3,0,1
3_14,4,0,0,3,0,1
3_15,4,0,0,3,0,1
3_16,4,0,0,3,0,1
3_17,4,0,0,3,0,1
3_18,4,0,0,3,0,1
3_19,4,0,0,3,0,1
3_20,4,0,0,3,0,1
3_21,4,0,0,3,0,1
3_22,3,0,0,2,0,1
3_24,4,0,0,3,0,1
4_0,1,0,0,0,0,1
4_1,2,0,0,2,0,0
4_2,2,0,0,2,0,0
4_3,1,0,0,0,0,1
4_4,0,0,0,0,0,0
4_5,3,0,0,2,0,1
4_6,1,0,0,0,0,1
4_7,2,0,0,0,0,2
4_8,2,0,0,2,0,0
4_9,1,0,0,0,0,1
4_10,3,0,0,2,0,1
4_11,1,0,0,0,0,1
4_12,3,0,0,2,0,1
4_13,1,0,0,0,0,1
4_14,3,0,0,2,0,1
4_15,2,0,0,1,0,1
4_16,3,0,0,2,0,1
4_17,2,0,0,1,0,1
4_18,1,0,0,0,0,1
4_20,1,0,0,0,0,1
4_21,2,0,0,0,1,1
4_22,2,0,0,0,0,2
4_23,1,0,0,0,0,1
4_24,1,0,0,0,0,1
