id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,4,0,0,1,1,1,1,0
0_3,5,0,0,3,0,1,1,0
0_4,5,0,0,3,0,1,1,0
0_5,5,0,0,3,0,1,1,0
0_6,5,0,0,3,0,1,1,0
0_7,5,0,0,3,0,1,1,0
0_8,5,0,0,3,0,1,1,0
0_9,3,0,0,1,1,1,0,0
0_10,3,0,0,1,1,1,0,0
0_11,5,0,0,3,0,1,1,0
0_12,4,0,0,1,1,1,1,0
0_13,5,0,0,3,0,1,1,0
0_16,4,0,0,1,1,1,1,0
0_17,4,0,0,3,0,1,0,0
0_19,5,0,0,3,0,1,1,0
0_20,3,0,0,1,1,1,0,0
0_21,5,0,0,3,0,1,1,0
0_22,4,0,0,1,0,1,2,0
0_23,5,0,0,3,0,1,1,0
0_24,5,0,0,3,0,1,1,0
0_25,5,0,0,3,0,1,1,0
0_26,3,0,0,1,1,1,0,0
0_27,3,0,0,1,1,1,0,0
0_28,4,0,0,1,1,1,1,0
0_29,3,0,0,1,1,1,0,0
0_30,5,0,0,3,0,1,1,0
0_31,5,0,0,3,0,1,1,0
0_32,5,0,0,3,0,1,1,0
0_34,3,0,0,1,1,1,0,0
0_35,5,0,0,3,0,1,1,0
0_36,5,0,0,3,0,1,1,0
0_37,3,0,0,1,1,1,0,0
0_39,3,0,0,1,1,1,0,0
0_41,5,0,0,3,0,1,1,0
0_42,5,0,0,3,0,1,1,0
0_44,3,0,0,2,0,1,0,0
0_45,5,0,0,3,0,1,1,0
0_46,5,0,0,3,0,1,1,0
0_47,4,0,0,1,1,1,1,0
0_49,5,0,0,3,0,1,1,0
0_51,4,0,0,1,1,1,1,0
0_52,3,0,0,1,1,1,0,0
0_53,3,0,0,1,1,1,0,0
0_54,2,0,0,0,1,1,0,0
0_55,5,0,0,3,0,1,1,0
0_56,3,0,0,1,1,1,0,0
0_57,3,0,0,1,1,1,0,0
0_58,5,0,0,3,0,1,1,0
0_60,5,0,0,3,0,1,1,0
0_61,5,0,0,3,0,1,1,0
0_62,5,0,0,3,0,1,1,0
0_63,4,0,0,1,1,1,1,0
0_64,5,0,0,3,0,1,1,0
0_65,5,0,0,3,0,1,1,0
0_66,5,0,0,3,0,1,1,0
0_67,5,0,0,3,0,1,1,0
0_69,5,0,0,3,0,1,1,0
0_70,3,0,0,1,1,1,0,0
0_72,4,0,0,1,1,1,1,0
0_73,5,0,0,3,0,1,1,0
0_74,5,0,0,3,0,1,1,0
0_75,5,0,0,3,0,1,1,0
0_76,5,0,0,3,0,1,1,0
0_77,3,0,0,1,1,1,0,0
0_78,4,0,0,2,0,1,1,0
0_79,4,0,0,2,0,1,1,0
0_80,5,0,0,3,0,1,1,0
0_82,5,0,0,3,0,1,1,0
0_83,4,0,0,1,1,1,1,0
0_85,5,0,0,3,0,1,1,0
0_86,3,0,0,1,1,1,0,0
0_88,5,0,0,3,0,1,1,0
0_89,5,0,0,3,0,1,1,0
0_90,5,0,0,3,0,1,1,0
0_91,4,0,0,3,0,1,0,0
0_92,3,0,0,1,1,1,0,0
0_93,5,0,0,3,0,1,1,0
0_94,4,0,0,2,0,1,1,0
0_95,4,0,0,1,1,1,1,0
0_96,4,0,0,1,1,1,1,0
0_98,5,0,0,3,0,1,1,0
0_99,4,0,0,1,1,1,1,0
1_0,5,0,0,3,0,1,1,0
1_1,4,0,0,3,0,1,0,0
1_2,3,0,0,1,1,1,0,0
1_3,5,0,0,3,0,1,1,0
1_4,5,0,0,3,0,1,1,0
1_5,4,0,0,3,0,1,0,0
1_6,5,0,0,3,0,1,1,0
1_7,5,0,0,3,0,1,1,0
1_8,3,0,0,1,1,1,0,0
1_9,4,0,0,3,0,1,0,0
1_11,1,0,0,0,1,0,0,0
1_12,1,0,0,0,1,0,0,0
1_13,5,0,0,3,0,1,1,0
1_15,3,0,0,1,1,1,0,0
1_17,3,0,0,1,1,1,0,0
1_18,5,0,0,3,0,1,1,0
1_19,5,0,0,3,0,1,1,0
1_20,5,0,0,3,0,1,1,0
1_21,5,0,0,3,0,1,1,0
1_22,1,0,0,0,1,0,0,0
1_23,5,0,0,3,0,1,1,0
1_25,3,0,0,1,1,1,0,0
1_26,5,0,0,3,0,1,1,0
1_27,5,0,0,3,0,1,1,0
1_28,5,0,0,3,0,1,1,0
1_29,5,0,0,3,0,1,1,0
1_30,5,0,0,3,0,1,1,0
1_31,5,0,0,3,0,1,1,0
1_32,1,0,0,0,1,0,0,0
1_33,4,0,0,1,1,1,1,0
1_34,5,0,0,3,0,1,1,0
1_35,3,0,0,1,1,1,0,0
1_38,5,0,0,3,0,1,1,0
1_39,5,0,0,3,0,1,1,0
1_40,5,0,0,3,0,1,1,0
1_41,5,0,0,3,0,1,1,0
1_42,4,0,0,3,0,1,0,0
1_43,1,0,0,1,0,1,1,2
1_44,3,0,0,1,1,1,0,0
1_46,5,0,0,3,0,1,1,0
1_47,5,0,0,3,0,1,1,0
1_48,5,0,0,3,0,1,1,0
1_50,4,0,0,3,0,1,0,0
1_53,5,0,0,3,0,1,1,0
1_54,1,0,0,0,1,0,0,0
1_55,4,0,0,3,0,1,0,0
1_58,5,0,0,3,0,1,1,0
1_59,5,0,0,3,0,1,1,0
1_60,5,0,0,3,0,1,1,0
1_61,5,0,0,3,0,1,1,0
1_62,5,0,0,3,0,1,1,0
1_64,4,0,0,3,0,1,0,0
1_65,3,0,0,1,1,1,0,0
1_67,5,0,0,3,0,1,1,0
1_68,2,0,0,0,1,1,0,0
1_69,5,0,0,3,0,1,1,0
1_71,5,0,0,3,0,1,1,0
1_72,5,0,0,3,0,1,1,0
1_73,4,0,0,1,1,1,1,0
1_74,5,0,0,3,0,1,1,0
1_75,3,0,0,1,1,1,0,0
1_76,5,0,0,3,0,1,1,0
1_77,5,0,0,3,0,1,1,0
1_78,5,0,0,3,0,1,1,0
1_79,5,0,0,3,0,1,1,0
1_80,5,0,0,3,0,1,1,0
1_82,4,0,0,3,0,1,0,0
1_83,1,0,0,0,1,0,0,0
1_84,5,0,0,3,0,1,1,0
1_85,4,0,0,1,1,1,1,0
1_86,5,0,0,3,0,1,1,0
1_87,5,0,0,3,0,1,1,0
1_88,4,0,0,1,1,1,1,0
1_89,4,0,0,1,1,1,1,0
1_92,3,0,0,1,1,1,0,0
1_93,3,0,0,1,1,1,0,0
1_95,5,0,0,3,0,1,1,0
1_96,5,0,0,3,0,1,1,0
1_97,5,0,0,3,0,1,1,0
1_99,0,0,0,0,1,1,0,2
2_1,1,0,0,0,1,0,0,0
2_2,5,0,0,3,1,1,0,0
2_3,5,0,0,3,1,1,0,0
2_4,6,0,0,3,1,1,1,0
2_5,6,0,0,3,1,1,1,0
2_6,3,0,0,1,1,0,1,0
2_7,-1,0,0,0,1,0,0,2
2_8,2,0,0,2,0,1,1,2
2_9,5,0,0,3,0,1,1,0
2_10,7,0,0,5,0,1,1,0
2_11,5,0,0,3,1,1,0,0
2_13,7,0,0,5,0,1,1,0
2_14,7,0,0,5,0,1,1,0
2_15,5,0,0,3,1,1,0,0
2_16,5,0,0,3,1,1,0,0
2_17,1,0,0,1,0,3,1,4
2_19,7,0,0,5,0,1,1,0
2_21,5,0,0,3,1,1,0,0
2_22,3,0,0,1,1,1,0,0
2_23,7,0,0,5,0,1,1,0
2_25,5,0,0,3,1,1,0,0
2_26,2,0,0,0,1,1,0,0
2_27,5,0,0,3,1,1,0,0
2_28,5,0,0,3,1,1,0,0
2_29,4,0,0,1,1,1,1,0
2_30,7,0,0,5,0,1,1,0
2_32,6,0,0,3,1,1,1,0
2_34,4,0,0,2,1,1,0,0
2_35,5,0,0,3,0,1,1,0
2_36,5,0,0,3,0,1,1,0
2_37,3,0,0,1,1,1,0,0
2_38,4,0,0,2,0,1,1,0
2_40,0,0,0,0,0,1,1,2
2_42,2,0,0,1,1,0,0,0
2_44,-1,0,0,0,1,0,0,2
2_45,5,0,0,3,1,1,0,0
2_46,6,0,0,3,1,1,1,0
2_48,4,0,0,2,1,1,0,0
2_49,6,0,0,3,1,1,1,0
2_50,4,0,0,4,0,1,1,2
2_51,4,0,0,1,1,1,1,0
2_52,1,0,0,0,1,0,0,0
2_53,5,0,0,3,1,1,0,0
2_56,6,0,0,3,1,1,1,0
2_57,2,0,0,1,1,0,0,0
2_59,6,0,0,3,1,1,1,0
2_60,7,0,0,5,0,1,1,0
2_61,6,0,0,3,1,1,1,0
2_62,5,0,0,3,1,1,0,0
2_63,6,0,0,3,1,1,1,0
2_64,6,0,0,3,1,1,1,0
2_65,5,0,0,3,1,1,0,0
2_66,1,0,0,0,1,0,0,0
2_67,2,0,0,0,1,1,0,0
2_68,1,0,0,0,1,0,0,0
2_69,2,0,0,1,1,0,0,0
2_70,7,0,0,5,0,1,1,0
2_71,6,0,0,3,1,1,1,0
2_72,1,0,0,0,1,0,0,0
2_73,5,0,0,3,1,1,0,0
2_74,6,0,0,3,1,1,1,0
2_75,5,0,0,3,1,1,0,0
2_76,-1,0,0,0,1,0,0,2
2_77,4,0,0,2,1,1,0,0
2_78,4,0,0,2,1,1,0,0
2_79,2,0,0,0,1,1,0,0
2_80,7,0,0,5,0,1,1,0
2_81,6,0,0,3,1,1,1,0
2_82,4,0,0,3,0,0,1,0
2_83,5,0,0,3,1,1,0,0
2_84,4,0,0,1,1,1,1,0
2_85,2,0,0,2,1,1,0,2
2_86,6,0,0,3,1,1,1,0
2_87,5,0,0,2,1,1,1,0
2_88,4,0,0,2,1,1,0,0
2_89,7,0,0,5,0,1,1,0
2_90,2,0,0,1,1,0,0,0
2_91,6,0,0,3,1,1,1,0
2_92,7,0,0,5,0,1,1,0
2_94,5,0,0,3,1,1,0,0
2_96,7,0,0,5,0,1,1,0
2_97,7,0,0,5,0,1,1,0
2_99,2,0,0,0,1,1,0,0
3_0,5,0,0,3,0,1,1,0
3_1,3,0,0,1,0,1,1,0
3_2,5,0,0,3,0,1,1,0
3_3,5,0,0,3,0,1,1,0
3_4,5,0,0,3,0,1,1,0
3_5,3,0,0,1,1,1,0,0
3_6,4,0,0,1,1,1,1,0
3_7,4,0,0,1,1,1,1,0
3_9,4,0,0,1,1,1,1,0
3_10,5,0,0,3,0,1,1,0
3_11,5,0,0,3,0,1,1,0
3_12,5,0,0,3,0,1,1,0
3_13,5,0,0,3,0,1,1,0
3_14,5,0,0,3,0,1,1,0
3_15,5,0,0,3,0,1,1,0
3_16,3,0,0,1,1,1,0,0
3_18,3,0,0,1,1,1,0,0
3_19,5,0,0,3,0,1,1,0
3_20,5,0,0,3,0,1,1,0
3_21,4,0,0,1,1,1,1,0
3_22,4,0,0,1,1,1,1,0
3_23,5,0,0,3,0,1,1,0
3_24,3,0,0,1,1,1,0,0
3_25,5,0,0,3,0,1,1,0
3_26,5,0,0,3,0,1,1,0
3_27,4,0,0,3,0,1,0,0
3_28,5,0,0,3,0,1,1,0
3_29,5,0,0,2,0,2,1,0
3_30,5,0,0,3,0,1,1,0
3_31,5,0,0,3,0,1,1,0
3_32,5,0,0,3,0,1,1,0
3_33,4,0,0,1,1,1,1,0
3_34,4,0,0,3,0,1,0,0
3_35,5,0,0,3,0,1,1,0
3_36,4,0,0,3,0,1,0,0
3_37,4,0,0,1,1,1,1,0
3_38,4,0,0,3,0,0,1,0
