id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-1,0,3,0,1,1
0_1,-1,0,4,0,1,2
0_4,-1,0,3,0,1,1
0_6,-2,0,4,1,0,1
0_7,-2,0,4,0,1,1
0_10,-2,0,4,1,0,1
0_11,0,0,4,2,0,2
0_12,-2,0,4,0,1,1
0_13,-1,0,3,0,1,1
0_14,-2,0,4,0,1,1
0_15,-3,0,4,0,1,0
0_16,-1,0,3,0,1,1
0_17,-1,0,3,0,1,1
0_18,-1,0,3,0,1,1
0_19,-1,0,3,0,1,1
0_20,-3,0,4,0,1,0
0_21,2,0,0,0,1,1
0_22,-2,0,4,0,1,1
0_24,-1,0,3,0,1,1
1_0,-1,0,3,0,1,1
1_1,-2,0,4,1,0,1
1_3,-3,0,4,0,1,0
1_4,-2,0,4,1,0,1
1_5,-1,0,3,0,1,1
1_6,-3,0,4,0,1,0
1_7,-1,0,4,2,0,1
1_9,-3,0,4,0,1,0
1_10,-3,0,4,0,1,0
1_11,-1,0,3,0,1,1
1_12,-3,0,4,0,1,0
1_14,-3,0,4,0,1,0
1_15,-1,0,4,2,0,1
1_16,-1,0,3,0,1,1
1_17,-2,0,4,1,0,1
1_18,-3,0,4,0,1,0
1_19,-1,0,3,0,1,1
1_21,-1,0,4,2,0,1
1_22,-1,0,4,2,0,1
1_23,-1,0,3,0,1,1
1_24,-1,0,3,0,1,1
3_0,-1,0,3,0,1,1
3_1,-2,0,4,0,1,1
3_2,-2,0,4,0,1,1
3_3,-1,0,4,0,1,2
3_4,-2,0,4,0,0,2
3_5,-2,0,4,1,0,1
3_6,-2,0,4,0,1,1
3_8,-1,0,4,2,0,1
3_9,-2,0,4,0,0,2
3_10,-2,0,4,0,0,2
3_11,-2,0,4,0,1,1
3_12,-2,0,4,0,1,1
3_13,2,0,0,0,0,2
3_14,-1,0,4,2,0,1
3_15,-3,0,4,0,1,0
3_16,-2,0,4,0,1,1
3_17,-1,0,4,2,0,1
3_18,-1,0,4,2,0,1
3_19,1,0,4,3,0,2
3_20,-2,0,4,0,1,1
3_21,-2,0,4,0,1,1
3_22,-2,0,4,0,0,2
3_23,-2,0,4,0,1,1
3_24,-2,0,4,0,1,1
4_0,2,0,0,0,1,1
4_1,-1,0,3,0,1,1
4_2,-2,0,4,0,1,1
4_4,-2,0,4,0,1,1
4_5,-1,0,3,0,1,1
4_6,-1,0,3,0,1,1
4_7,-2,0,4,1,0,1
4_8,-2,0,4,0,1,1
4_9,-1,0,3,0,1,1
4_10,-1,0,3,0,1,1
4_11,0,0,3,2,0,1
4_12,4,0,0,2,1,1
4_13,-1,0,3,1,0,1
4_14,-2,0,4,0,1,1
4_15,-2,0,4,0,1,1
4_16,-1,0,3,0,1,1
4_17,-1,0,3,0,1,1
4_18,-2,0,4,0,1,1
4_19,-1,0,3,0,1,1
4_20,-1,0,3,0,1,1
4_21,2,0,0,0,1,1
4_22,-1,0,3,0,1,1
4_23,-2,0,4,0,1,1
4_24,-1,0,3,1,0,1
8_0,-3,0,4,0,1,0
8_1,-2,0,4,0,1,1
8_2,-2,0,3,0,1,0
8_3,-2,0,4,0,1,1
8_4,-1,0,3,0,1,1
8_5,-2,0,4,0,1,1
8_6,-3,0,4,0,1,0
8_7,0,0,3,2,0,1
8_8,-3,0,4,0,1,0
8_9,-2,0,4,2,0,0
8_10,-2,0,4,2,0,0
8_11,-2,0,4,1,0,1
8_12,-3,0,4,0,1,0
8_15,-1,0,3,0,1,1
8_16,-1,0,4,2,0,1
8_17,-2,0,4,0,1,1
8_18,-2,0,4,0,1,1
8_19,-3,0,4,0,1,0
8_20,-2,0,4,0,1,1
8_21,-2,0,4,0,1,1
8_22,-3,0,4,0,1,0
8_23,-1,0,3,0,1,1
