id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-2,0,3,0,1,1,0,1
0_1,-3,0,4,0,1,1,0,1
0_2,-3,0,4,1,0,1,0,1
0_3,-2,0,3,0,1,1,0,1
0_4,-1,0,3,2,0,1,0,1
0_6,-4,0,3,0,1,1,0,3
0_8,-3,0,4,0,1,1,0,1
0_9,-3,0,4,0,1,1,0,1
0_10,-3,0,4,0,1,1,0,1
0_11,-3,0,4,0,1,1,0,1
0_12,-2,0,3,0,1,1,0,1
0_13,-3,0,4,0,1,1,0,1
0_14,2,0,0,0,1,1,0,0
0_15,1,0,0,0,1,1,0,1
0_16,-3,0,4,0,1,1,0,1
0_17,-2,0,4,1,0,2,0,1
0_19,-3,0,4,0,1,1,0,1
0_22,-4,0,4,0,1,0,0,1
0_23,-3,0,4,0,1,1,0,1
0_24,-2,0,3,0,1,1,0,1
0_25,2,0,0,0,1,1,0,0
0_26,-3,0,4,1,0,1,0,1
0_29,-2,0,4,2,0,1,0,1
0_33,-2,0,3,0,1,1,0,1
0_36,-3,0,4,0,1,1,0,1
0_37,2,0,0,0,1,1,0,0
0_39,-3,0,4,0,0,2,0,1
0_41,-2,0,3,0,1,1,0,1
0_42,-3,0,4,0,1,1,0,1
0_45,-2,0,3,0,1,1,0,1
0_46,1,0,0,0,1,1,0,1
0_47,-3,0,4,0,0,2,0,1
0_48,-2,0,3,0,1,1,0,1
0_49,-4,0,3,0,1,1,0,3
0_50,-3,0,4,0,1,1,0,1
0_51,-3,0,4,0,1,1,0,1
0_52,-2,0,3,0,1,1,0,1
0_55,-3,0,3,0,1,2,0,3
0_56,-2,0,4,2,0,1,0,1
0_57,-3,0,3,0,1,0,0,1
0_58,-4,0,4,0,1,0,0,1
0_61,-3,0,4,0,1,1,0,1
0_63,-3,0,4,1,0,1,0,1
0_65,-3,0,4,1,0,1,0,1
0_67,-3,0,4,0,1,1,0,1
0_68,-3,0,4,0,1,1,0,1
0_70,-3,0,4,0,1,1,0,1
0_75,-3,0,4,0,1,1,0,1
0_76,2,0,0,0,0,2,0,0
0_77,-2,0,3,0,1,1,0,1
0_78,-2,0,3,0,1,1,0,1
0_79,-4,0,4,0,1,0,0,1
0_80,2,0,0,0,1,1,0,0
0_81,-3,0,4,0,1,1,0,1
0_82,-3,0,4,0,1,1,0,1
0_83,-2,0,3,0,1,1,0,1
0_85,2,0,0,0,1,1,0,0
0_86,-4,0,4,0,1,0,0,1
0_87,2,0,0,0,1,1,0,0
0_89,-3,0,4,1,0,1,0,1
0_91,-3,0,4,0,1,1,0,1
