id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-4,0,4,0,2,1,0,3
0_2,-4,0,5,0,2,2,0,3
0_3,-5,2,3,0,0,1,0,1
0_6,-11,2,6,0,0,0,0,3
0_7,-10,2,6,0,0,1,0,3
0_8,-3,0,5,0,2,1,0,1
0_11,-3,0,5,0,2,1,0,1
0_15,-10,2,6,0,0,1,0,3
0_17,-9,2,5,0,0,1,0,3
0_18,-3,0,5,0,2,1,0,1
0_19,-1,0,4,0,2,2,0,1
0_21,-3,0,5,0,2,1,0,1
0_22,-4,0,5,0,2,2,0,3
0_24,-5,1,3,0,1,2,0,4
0_25,-1,0,4,0,2,2,0,1
0_26,-11,2,6,0,0,0,0,3
0_27,-5,0,5,0,2,1,0,3
0_30,-3,0,5,0,2,1,0,1
0_32,-3,0,5,0,2,1,0,1
0_35,-9,1,3,0,0,2,0,7
0_37,-5,0,5,0,2,1,0,3
0_38,-3,0,5,0,2,1,0,1
0_41,-4,0,4,0,2,1,0,3
0_43,-2,0,5,0,2,2,0,1
0_44,-10,2,6,0,0,1,0,3
0_45,-11,2,5,0,0,1,0,5
0_48,-3,0,4,3,0,1,0,3
0_50,-2,0,4,0,2,1,0,1
0_51,-9,1,6,0,0,1,0,3
0_52,-11,2,6,0,0,0,0,3
0_53,-2,0,5,0,2,2,0,1
0_54,-2,0,5,0,2,2,0,1
0_56,-11,2,5,0,0,1,0,5
0_59,-2,0,5,0,2,2,0,1
0_60,-11,2,6,0,0,0,0,3
0_61,-11,2,6,0,0,0,0,3
0_65,-4,0,5,0,2,1,0,2
0_66,-10,2,6,0,0,1,0,3
0_68,0,0,2,0,1,2,0,1
0_69,-2,0,5,0,2,2,0,1
0_73,-10,2,5,0,0,2,0,5
0_74,-2,0,4,0,2,1,0,1
0_77,-9,2,5,0,0,1,0,3
0_79,-2,0,5,0,2,2,0,1
0_81,-11,2,6,0,0,0,0,3
0_82,-8,2,5,0,0,0,0,1
0_84,-5,1,3,0,1,2,0,4
0_86,-3,1,3,0,1,2,0,2
0_90,-7,0,5,0,2,1,0,5
0_91,-1,0,5,0,2,3,0,1
0_92,-3,0,4,2,0,2,0,3
0_93,-6,0,5,0,1,1,0,3
