id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-1,0,4,0,0,3
0_2,0,0,3,0,1,2
0_4,-1,0,4,0,2,1
0_5,-6,0,6,0,0,0
0_6,0,0,4,2,0,2
0_7,-2,0,5,0,2,1
0_8,-5,0,6,0,0,1
0_10,0,0,5,0,2,3
0_12,0,0,3,0,1,2
0_13,-6,0,6,0,0,0
0_15,-1,0,4,0,2,1
0_16,-1,0,4,0,2,1
0_19,-1,0,2,0,0,1
0_20,0,0,2,0,0,2
0_21,-2,0,5,0,2,1
0_22,0,0,3,0,2,1
0_23,-2,0,5,0,2,1
0_24,-1,0,5,0,2,2
1_3,0,0,3,0,1,2
1_4,0,0,2,0,0,2
1_5,0,0,3,0,1,2
1_6,0,0,3,0,1,2
1_8,-4,0,5,0,0,1
1_9,-2,1,3,0,0,2
1_10,1,0,3,1,1,2
1_11,-2,1,3,0,0,2
1_12,0,0,3,0,1,2
1_13,0,0,2,0,1,1
1_14,-4,0,5,0,0,1
1_16,-2,0,6,0,2,2
1_17,-1,0,3,0,1,1
1_18,0,0,3,0,0,3
1_20,-2,1,3,0,0,2
1_22,-1,0,3,0,1,1
1_23,2,0,2,1,1,2
3_1,0,0,4,3,0,1
3_4,0,0,4,2,0,2
3_5,-4,0,6,0,0,2
3_6,-2,0,5,0,2,1
3_7,0,0,3,0,1,2
3_11,0,0,3,0,2,1
3_12,0,0,5,3,0,2
3_13,0,0,3,0,1,2
3_14,-1,0,4,1,1,1
3_16,-1,0,5,1,1,2
3_19,-2,0,5,1,1,1
3_21,-1,0,4,0,1,2
3_23,-2,0,5,1,1,1
4_0,0,0,3,0,1,2
4_3,0,0,3,0,1,2
4_4,1,0,0,0,0,1
4_5,5,0,2,5,0,2
4_7,0,0,2,0,0,2
4_8,0,0,3,0,1,2
4_10,-2,0,4,0,0,2
4_11,0,0,3,0,1,2
4_12,-2,0,3,0,0,1
4_13,-3,0,4,0,0,1
4_14,-1,0,3,0,0,2
4_15,0,0,3,0,1,2
4_19,0,0,4,1,1,2
4_20,0,0,2,1,0,1
4_21,-2,0,4,0,0,2
4_22,-1,0,3,0,0,2
4_24,-1,0,4,0,1,2
8_0,-1,0,5,1,2,1
8_1,-3,0,5,0,0,2
8_2,-2,0,6,2,1,1
8_3,-6,1,7,0,1,1
8_4,-3,0,6,0,1,2
8_6,-4,0,6,0,1,1
8_7,-3,0,6,0,2,1
8_8,-3,0,5,0,1,1
8_9,-2,0,3,0,0,1
8_10,-5,1,6,0,1,1
8_11,-1,0,6,4,0,1
8_12,-3,0,5,0,0,2
8_14,-5,0,6,0,0,1
8_15,-4,0,5,0,0,1
8_16,-2,0,6,2,1,1
8_17,0,0,5,4,0,1
8_18,-3,0,6,0,2,1
8_19,-5,0,8,0,0,3
8_21,-2,0,5,0,2,1
8_22,-1,0,3,0,1,1
8_23,-1,0,6,4,0,1
8_24,-3,0,6,0,2,1
