id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-4,0,4,0,2,1,0,3
0_2,-4,0,5,0,2,2,0,3
0_3,-4,1,3,0,0,1,0,1
0_4,0,0,3,0,1,3,0,1
0_5,-1,0,3,0,1,2,0,1
0_6,-9,0,6,0,0,0,0,3
0_7,-8,0,6,0,0,1,0,3
0_8,-3,0,5,0,2,1,0,1
0_11,-3,0,5,0,2,1,0,1
0_13,-3,0,3,0,1,2,0,3
0_15,-8,0,6,0,0,1,0,3
0_17,-7,0,5,0,0,1,0,3
0_18,-3,0,5,0,2,1,0,1
0_19,-1,0,4,0,2,2,0,1
0_21,-3,0,5,0,2,1,0,1
0_22,-4,0,5,0,2,2,0,3
0_24,-4,0,3,0,1,2,0,4
0_25,-1,0,4,0,2,2,0,1
0_26,-9,0,6,0,0,0,0,3
0_27,-5,0,5,0,2,1,0,3
0_28,-4,0,3,0,2,1,0,4
0_30,-3,0,5,0,2,1,0,1
0_32,-3,0,5,0,2,1,0,1
0_35,-8,0,3,0,0,2,0,7
0_37,-5,0,5,0,2,1,0,3
0_38,-3,0,5,0,2,1,0,1
0_40,-4,0,3,0,1,1,0,3
0_41,-4,0,4,0,2,1,0,3
0_43,-2,0,5,0,2,2,0,1
0_44,-8,0,6,0,0,1,0,3
0_45,-9,0,5,0,0,1,0,5
0_48,-3,0,4,3,0,1,0,3
0_49,-5,0,5,0,2,1,0,3
0_50,-2,0,4,0,2,1,0,1
0_51,-8,0,6,0,0,1,0,3
0_52,-9,0,6,0,0,0,0,3
0_53,-2,0,5,0,2,2,0,1
0_54,-2,0,5,0,2,2,0,1
0_56,-9,0,5,0,0,1,0,5
0_58,-5,0,4,0,0,2,0,3
0_59,-2,0,5,0,2,2,0,1
0_60,-9,0,6,0,0,0,0,3
0_61,-9,0,6,0,0,0,0,3
0_65,-4,0,5,0,2,1,0,2
0_66,-8,0,6,0,0,1,0,3
0_67,-4,1,3,0,0,1,0,1
0_68,0,0,2,0,1,2,0,1
0_69,-2,0,5,0,2,2,0,1
0_70,-6,0,4,0,1,2,0,5
0_73,-8,0,5,0,0,2,0,5
0_74,-2,0,4,0,2,1,0,1
0_76,-6,0,4,0,0,1,0,3
