id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-7,0,2,1,1,1,0,8
0_6,-5,0,2,1,1,1,0,6
0_17,-5,0,2,1,1,1,0,6
0_22,-7,0,2,1,0,1,0,7
1_2,-5,0,2,1,1,1,0,6
1_3,-5,0,2,2,0,1,0,6
1_9,-5,0,2,1,1,1,0,6
1_11,-5,0,2,1,1,1,0,6
1_12,-5,0,2,1,1,1,0,6
1_22,-5,0,2,1,1,1,0,6
1_24,-1,0,2,3,0,2,0,4
2_1,3,0,1,1,1,2,1,1
2_2,-5,0,2,1,1,1,0,6
2_3,-2,0,2,1,1,2,0,4
2_5,-2,0,2,1,1,2,0,4
2_6,0,0,2,1,1,2,0,2
2_24,-2,0,2,1,1,2,0,4
3_1,-5,0,2,1,1,1,0,6
3_4,-5,0,2,1,1,1,0,6
3_13,-5,0,2,1,1,1,0,6
3_15,2,0,1,1,2,1,0,1
3_23,-5,0,2,1,1,1,0,6
4_10,2,0,1,1,1,2,0,1
4_12,-5,0,2,1,1,1,0,6
4_23,-4,0,2,1,1,1,0,5
