id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,2,0,1,0,1,0
0_1,2,0,1,1,1,0,1,0
0_2,4,0,1,3,1,0,1,0
0_3,3,0,2,0,2,0,3,0
0_5,2,0,2,0,2,0,2,0
0_6,-1,0,2,0,2,0,0,1
0_7,1,0,2,0,2,0,1,0
0_8,2,0,2,0,1,0,3,0
0_11,0,0,1,1,1,0,0,1
0_12,0,0,2,0,1,0,1,0
0_14,0,0,2,0,2,1,1,2
0_15,-2,0,2,2,1,0,0,3
0_16,1,0,2,1,1,0,1,0
0_17,-4,0,2,0,1,0,0,3
0_18,-1,0,2,0,2,0,0,1
0_19,-3,0,2,0,2,0,0,3
0_20,-1,0,2,0,2,0,0,1
0_23,1,0,1,2,1,0,0,1
1_1,1,0,2,3,0,1,0,1
1_2,-2,0,2,0,1,0,0,1
1_3,1,0,2,1,1,0,1,0
1_5,-4,0,2,0,1,0,0,3
1_6,-1,0,2,1,1,0,0,1
1_7,-3,0,2,0,2,0,0,3
1_10,-1,0,3,0,2,1,0,1
1_12,-1,0,2,1,1,0,0,1
1_13,-2,0,2,0,1,0,0,1
1_15,1,0,2,1,1,0,1,0
1_18,1,0,2,1,0,1,1,0
1_19,2,0,2,3,0,0,2,1
1_20,-2,0,2,0,1,0,0,1
1_22,1,0,1,0,1,0,1,0
1_23,-2,0,2,0,1,0,1,2
