id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,0,0,2,0,1,0,1,0
0_2,0,0,3,0,2,2,0,1
0_3,1,0,1,0,1,0,1,0
0_4,2,0,3,1,1,0,3,0
0_5,2,0,2,0,1,0,3,0
0_7,0,0,2,0,1,0,1,0
0_8,1,0,2,0,2,0,1,0
0_12,1,0,2,0,1,0,2,0
0_13,0,0,2,2,1,0,1,2
0_14,1,0,2,0,2,0,1,0
0_16,2,0,2,0,1,0,3,0
0_17,1,0,2,0,2,0,2,1
0_19,4,0,2,2,1,0,3,0
0_20,-3,0,3,0,1,0,0,1
0_21,2,0,2,0,1,0,3,0
0_22,2,0,2,2,1,0,1,0
0_23,2,0,1,1,1,0,1,0
0_24,1,0,2,0,1,0,2,0
0_25,0,0,2,0,1,0,1,0
0_26,-2,0,3,1,1,0,0,1
0_27,2,0,1,1,1,0,1,0
0_28,2,0,2,2,1,0,1,0
0_29,1,0,2,1,1,0,1,0
0_31,0,0,2,0,1,0,1,0
0_35,-2,0,3,1,1,0,0,1
0_37,2,0,2,0,1,0,3,0
0_38,0,0,2,0,1,0,1,0
0_40,2,0,2,2,1,0,1,0
0_41,0,0,2,2,1,0,0,1
0_42,1,0,1,0,1,0,1,0
0_43,1,0,2,1,1,0,1,0
0_44,3,0,2,0,2,0,3,0
0_46,1,0,2,0,2,0,1,0
0_48,1,0,1,0,1,0,1,0
0_49,-1,0,3,1,1,0,1,1
0_50,0,0,2,0,1,0,1,0
0_51,4,0,1,3,1,0,1,0
0_52,1,0,2,0,1,1,1,0
0_53,-1,0,1,0,1,0,0,1
0_54,-1,0,1,0,1,0,0,1
0_55,1,0,2,0,2,0,1,0
0_56,1,0,2,1,1,0,1,0
0_57,0,0,2,0,1,0,1,0
0_59,0,0,2,0,1,0,1,0
0_61,1,0,2,0,2,0,1,0
0_63,0,0,2,2,1,0,0,1
0_65,2,0,2,0,2,0,2,0
0_66,3,0,2,3,1,0,1,0
0_67,1,0,2,0,2,0,1,0
0_68,0,0,2,2,1,0,0,1
0_69,0,0,3,1,1,0,1,0
0_70,0,0,2,0,1,0,1,0
0_72,2,0,2,0,1,0,3,0
0_74,0,0,2,0,1,0,1,0
0_77,-1,0,2,0,1,0,1,1
0_78,-2,0,3,1,1,0,0,1
0_80,2,0,1,0,1,1,1,0
0_81,-1,0,3,0,1,0,2,1
0_82,2,0,2,0,1,0,3,0
0_83,4,0,2,2,1,2,2,1
0_88,1,0,2,0,1,1,2,1
0_89,5,0,2,2,1,1,3,0
0_90,2,0,2,1,2,0,1,0
0_91,4,0,1,3,1,0,1,0
0_92,0,0,2,0,1,0,1,0
0_94,0,0,2,0,1,0,1,0
0_95,4,0,1,3,1,0,1,0
0_97,0,0,2,0,1,0,1,0
0_99,3,0,2,1,1,0,3,0
1_1,1,0,3,0,2,1,2,1
1_4,-2,0,4,2,1,2,0,3
1_5,-2,0,3,1,2,1,0,3
1_6,1,0,3,0,1,0,3,0
1_7,-1,0,1,0,1,0,0,1
1_8,-4,0,3,0,2,0,0,3
1_12,0,0,2,1,1,0,1,1
1_13,-1,0,3,0,1,0,2,1
1_14,0,0,2,0,1,1,1,1
1_15,1,0,2,0,1,0,2,0
1_17,0,0,2,0,2,0,1,1
1_19,0,0,2,0,1,0,1,0
1_20,-3,0,2,0,2,0,0,3
1_21,2,0,1,0,2,0,1,0
1_22,-1,0,1,0,1,0,0,1
1_26,1,0,1,0,1,0,1,0
1_28,0,0,2,0,1,0,2,1
1_29,1,0,2,0,2,0,1,0
1_30,1,0,2,0,2,0,1,0
1_32,1,0,2,0,1,0,2,0
1_37,-1,0,1,0,1,0,0,1
1_38,-1,0,3,1,1,0,1,1
1_39,0,0,2,1,1,0,1,1
1_41,-1,0,2,0,1,1,0,1
1_44,-1,0,1,0,1,0,0,1
1_45,0,0,2,0,2,0,1,1
1_46,-2,0,2,0,1,0,0,1
1_48,0,0,2,0,1,0,1,0
1_54,0,0,2,2,0,0,1,1
1_60,0,0,2,0,1,0,1,0
1_63,1,0,2,0,2,0,1,0
1_65,-1,0,2,1,1,0,0,1
1_66,1,0,2,0,1,1,2,1
1_73,0,0,2,0,1,0,1,0
1_81,-1,0,1,0,1,0,0,1
1_86,-3,0,3,0,1,0,0,1
1_93,1,0,2,1,0,1,1,0
1_94,-3,0,4,2,1,1,0,3
1_97,1,0,2,0,1,0,2,0
1_98,-1,0,1,0,1,0,0,1
1_99,-1,0,1,0,1,0,0,1
