id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-1,1,2,0,1,0,1,0
0_2,-2,2,3,0,2,2,0,1
0_3,-1,2,1,0,1,0,1,0
0_4,0,2,3,1,1,0,3,0
0_5,1,1,2,0,1,0,3,0
0_7,-2,2,2,0,1,0,1,0
0_8,0,1,2,0,2,0,1,0
0_12,0,1,2,0,1,0,2,0
0_13,-2,2,2,2,1,0,1,2
0_14,0,1,2,0,2,0,1,0
0_16,1,1,2,0,1,0,3,0
0_17,0,1,2,0,2,0,2,1
0_19,2,2,2,2,1,0,3,0
0_20,-5,2,3,0,1,0,0,1
0_21,1,1,2,0,1,0,3,0
0_22,0,2,2,2,1,0,1,0
0_23,1,1,1,1,1,0,1,0
0_24,0,1,2,0,1,0,2,0
0_25,-1,1,2,0,1,0,1,0
0_26,-4,2,3,1,1,0,0,1
0_27,0,2,1,1,1,0,1,0
0_28,0,2,2,2,1,0,1,0
0_29,0,1,2,1,1,0,1,0
0_31,-1,1,2,0,1,0,1,0
0_35,-4,2,3,1,1,0,0,1
0_37,1,1,2,0,1,0,3,0
0_38,-2,2,2,0,1,0,1,0
0_40,0,2,2,2,1,0,1,0
0_41,-2,2,2,2,1,0,0,1
0_42,-1,2,1,0,1,0,1,0
0_43,-1,2,2,1,1,0,1,0
0_44,2,1,2,0,2,0,3,0
0_46,0,1,2,0,2,0,1,0
0_48,0,1,1,0,1,0,1,0
0_49,-3,2,3,1,1,0,1,1
0_50,-1,1,2,0,1,0,1,0
0_51,3,1,1,3,1,0,1,0
0_52,0,1,2,0,1,1,1,0
0_53,-3,2,1,0,1,0,0,1
0_54,-3,2,1,0,1,0,0,1
0_55,0,1,2,0,2,0,1,0
0_56,-1,2,2,1,1,0,1,0
0_57,-1,1,2,0,1,0,1,0
0_59,-1,1,2,0,1,0,1,0
0_61,0,1,2,0,2,0,1,0
0_63,-2,2,2,2,1,0,0,1
0_65,1,1,2,0,2,0,2,0
0_66,1,2,2,3,1,0,1,0
0_67,0,1,2,0,2,0,1,0
0_68,-2,2,2,2,1,0,0,1
0_69,-2,2,3,1,1,0,1,0
0_70,-1,1,2,0,1,0,1,0
0_72,1,1,2,0,1,0,3,0
0_74,-1,1,2,0,1,0,1,0
0_77,-2,1,2,0,1,0,1,1
0_78,-4,2,3,1,1,0,0,1
0_80,1,1,1,0,1,1,1,0
0_81,-3,2,3,0,1,0,2,1
0_82,1,1,2,0,1,0,3,0
0_83,2,2,2,2,1,2,2,1
0_88,0,1,2,0,1,1,2,1
0_89,3,2,2,2,1,1,3,0
0_90,0,2,2,1,2,0,1,0
0_91,3,1,1,3,1,0,1,0
0_92,-1,1,2,0,1,0,1,0
0_94,-1,1,2,0,1,0,1,0
0_95,3,1,1,3,1,0,1,0
0_97,-1,1,2,0,1,0,1,0
0_99,2,1,2,1,1,0,3,0
1_1,-1,2,3,0,2,1,2,1
1_4,-5,3,4,2,1,2,0,3
1_6,-1,2,3,0,1,0,3,0
1_7,-3,2,1,0,1,0,0,1
1_8,-6,2,3,0,2,0,0,3
1_12,-1,1,2,1,1,0,1,1
1_13,-3,2,3,0,1,0,2,1
1_14,-1,1,2,0,1,1,1,1
1_15,0,1,2,0,1,0,2,0
1_17,-1,1,2,0,2,0,1,1
1_19,-1,1,2,0,1,0,1,0
1_20,-4,1,2,0,2,0,0,3
1_21,1,1,1,0,2,0,1,0
1_22,-3,2,1,0,1,0,0,1
1_26,-1,2,1,0,1,0,1,0
1_28,-1,1,2,0,1,0,2,1
1_29,0,1,2,0,2,0,1,0
1_30,0,1,2,0,2,0,1,0
1_32,0,1,2,0,1,0,2,0
1_37,-3,2,1,0,1,0,0,1
1_38,-3,2,3,1,1,0,1,1
1_39,-1,1,2,1,1,0,1,1
1_41,-2,1,2,0,1,1,0,1
1_44,-3,2,1,0,1,0,0,1
1_45,-1,1,2,0,2,0,1,1
1_46,-3,1,2,0,1,0,0,1
1_48,-1,1,2,0,1,0,1,0
1_54,-1,1,2,2,0,0,1,1
1_60,-1,1,2,0,1,0,1,0
1_63,0,1,2,0,2,0,1,0
1_65,-2,1,2,1,1,0,0,1
1_66,0,1,2,0,1,1,2,1
1_73,-1,1,2,0,1,0,1,0
1_81,-3,2,1,0,1,0,0,1
1_86,-5,2,3,0,1,0,0,1
1_93,0,1,2,1,0,1,1,0
1_94,-5,2,4,2,1,1,0,3
1_97,0,1,2,0,1,0,2,0
1_98,-3,2,1,0,1,0,0,1
1_99,-3,2,1,0,1,0,0,1
