id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-1,0,2,0,1,0
0_1,1,0,1,1,1,0
0_2,3,0,1,3,1,0
0_3,0,0,2,0,2,0
0_5,0,0,2,0,2,0
0_6,0,0,2,0,2,0
0_7,0,0,2,0,2,0
0_8,-1,0,2,0,1,0
0_11,1,0,1,1,1,0
0_12,-1,0,2,0,1,0
0_14,1,0,2,0,2,1
0_15,1,0,2,2,1,0
0_16,0,0,2,1,1,0
0_17,-1,0,2,0,1,0
0_18,0,0,2,0,2,0
0_19,0,0,2,0,2,0
0_20,0,0,2,0,2,0
0_23,2,0,1,2,1,0
1_1,2,0,2,3,0,1
1_2,-1,0,2,0,1,0
1_3,0,0,2,1,1,0
1_5,-1,0,2,0,1,0
1_6,0,0,2,1,1,0
1_7,0,0,2,0,2,0
1_10,0,0,3,0,2,1
1_12,0,0,2,1,1,0
1_13,-1,0,2,0,1,0
1_15,0,0,2,1,1,0
1_18,0,0,2,1,0,1
1_19,1,0,2,3,0,0
1_20,-1,0,2,0,1,0
1_22,0,0,1,0,1,0
1_23,-1,0,2,0,1,0
