id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,5,0,3,6,2,0
0_1,5,0,3,3,2,3
0_3,5,0,2,5,2,0
0_6,4,0,3,3,2,2
0_7,5,0,1,3,0,3
0_8,7,0,3,10,0,0
0_9,5,0,3,2,2,4
0_11,0,1,3,2,0,2
0_12,3,0,1,3,1,0
0_14,5,0,3,3,2,3
0_16,7,0,1,6,2,0
0_19,5,0,3,6,2,0
0_21,0,1,1,1,0,1
0_22,1,0,3,2,2,0
1_1,6,0,1,3,2,2
1_3,2,0,2,3,1,0
1_6,6,0,1,3,2,2
1_7,6,0,1,3,2,2
1_8,9,0,1,5,2,3
1_12,6,0,1,5,2,0
1_13,7,0,1,3,2,3
1_15,3,1,1,5,0,0
1_16,4,0,1,3,1,1
1_17,4,0,1,3,0,2
1_21,6,0,1,3,2,2
1_22,5,0,1,3,2,1
1_23,7,0,1,3,2,3
1_24,6,0,1,3,2,2
