id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,4,7,0,0
0_1,5,0,3,3,2,3
0_2,3,0,3,2,2,2
0_3,4,0,3,3,2,2
0_5,5,0,2,5,2,0
0_6,5,0,3,6,2,0
0_7,5,0,3,3,2,3
0_8,3,0,3,3,2,1
0_9,6,0,3,7,2,0
0_10,2,0,3,3,0,2
0_11,7,0,3,10,0,0
0_13,2,2,2,2,1,3
0_15,-1,2,4,5,0,0
0_18,4,0,1,3,2,0
0_19,2,1,3,6,0,0
0_21,5,0,3,3,2,3
0_22,6,0,3,7,2,0
0_24,6,0,3,7,2,0
1_1,3,1,1,5,0,0
1_2,4,1,1,3,0,3
1_5,5,0,1,6,0,0
1_6,7,0,0,2,1,4
1_7,7,0,1,3,2,3
1_8,9,0,1,7,0,3
1_9,7,0,1,3,2,3
1_11,6,0,1,3,2,2
1_12,4,0,1,3,0,2
1_13,9,0,1,5,2,3
1_14,8,0,1,7,0,2
1_17,7,0,1,3,2,3
1_20,7,0,1,6,2,0
1_21,6,0,1,2,2,3
1_22,9,0,1,5,0,5
1_23,6,0,1,3,2,2
