id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_5,0,1,1,1,2,0,0,1
0_6,0,1,1,1,2,0,0,1
0_9,1,1,1,1,2,0,1,1
0_10,0,1,1,1,1,1,0,1
0_16,0,1,1,1,1,1,0,1
0_17,0,1,1,1,2,0,0,1
0_21,0,1,1,1,2,0,0,1
0_28,-1,1,1,0,2,0,0,1
0_29,0,1,1,1,2,0,0,1
0_30,0,1,1,1,2,0,0,1
0_38,-1,1,1,1,1,0,0,1
0_44,0,1,1,1,2,0,0,1
0_46,1,0,1,1,2,0,0,1
0_47,0,1,1,1,1,1,0,1
0_48,0,1,1,1,2,0,0,1
0_50,0,1,1,1,2,0,0,1
0_51,-4,1,2,1,1,0,0,3
0_52,0,1,1,1,2,0,0,1
0_54,0,1,1,1,2,0,0,1
0_61,-3,1,3,1,1,0,0,1
0_62,0,1,1,1,1,0,1,1
0_63,-1,1,2,1,1,0,1,1
0_67,1,1,1,1,2,0,1,1
0_72,0,1,1,1,2,0,0,1
0_75,0,1,1,2,1,0,0,1
0_76,-1,1,2,1,1,0,1,1
0_83,1,1,1,1,2,0,1,1
0_84,-1,1,2,1,2,0,0,1
0_90,-1,1,1,0,2,0,0,1
0_93,0,1,1,1,2,0,0,1
0_94,-2,1,3,1,2,0,0,1
0_99,1,1,1,1,2,0,1,1
