id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,2,0,2,2,1,2,0,1
0_1,-2,2,2,1,0,2,0,1
0_3,2,0,2,2,1,2,0,1
0_4,2,0,2,2,1,2,0,1
0_5,-1,0,2,1,1,2,0,3
0_6,-3,2,3,1,0,2,0,1
0_7,-4,0,3,0,0,2,0,3
0_9,0,0,2,2,0,3,0,3
0_11,-1,0,2,1,0,3,0,3
0_13,-3,0,3,1,0,2,0,3
0_14,-3,0,4,0,0,2,0,1
0_15,-3,0,2,2,0,2,0,5
0_17,-3,2,2,1,0,1,0,1
0_20,1,0,2,2,1,2,0,2
0_21,-3,0,2,2,0,2,0,5
0_28,-6,0,3,2,0,2,0,7
0_30,-1,0,2,1,1,2,0,3
0_31,1,0,2,2,1,3,0,3
0_37,-3,0,2,2,0,3,0,6
0_39,1,0,2,2,1,2,0,2
0_40,-1,0,2,1,0,3,0,3
0_41,0,0,2,2,0,3,0,3
0_42,-2,0,2,1,0,2,0,3
0_44,-1,0,2,1,0,3,0,3
0_45,-3,0,2,2,0,2,0,5
0_47,0,0,2,2,1,2,0,3
0_48,-3,0,4,0,1,2,0,2
0_49,-3,0,2,1,1,0,0,3
0_50,0,0,2,2,1,2,0,3
0_53,0,0,2,1,1,1,0,1
0_54,1,0,2,2,1,1,0,1
0_55,-2,0,1,1,1,0,0,3
0_57,1,0,2,2,1,1,0,1
0_58,-2,0,2,2,0,3,0,5
0_60,1,0,2,2,1,1,0,1
0_61,1,0,2,2,1,1,0,1
0_62,2,0,2,2,0,3,0,1
0_63,-3,0,2,2,0,2,0,5
0_66,-2,0,2,1,1,1,0,3
0_68,-1,0,2,1,1,2,0,3
0_69,-2,0,2,2,0,3,0,5
0_71,-2,0,2,1,0,4,0,5
0_72,-2,0,2,2,0,3,0,5
0_75,-1,0,3,1,1,2,0,2
0_78,-4,0,2,1,0,2,0,5
0_79,1,0,2,1,1,2,0,1
0_80,0,0,2,2,1,2,0,3
0_81,-2,0,2,2,0,3,0,5
0_83,-7,0,2,1,0,3,0,9
0_88,-4,3,2,2,0,1,0,2
0_89,-3,0,3,0,1,0,0,1
0_93,1,0,2,1,0,3,0,1
0_94,-6,0,2,2,0,3,0,9
0_95,0,0,2,1,1,2,0,2
0_98,-2,0,2,1,1,1,0,3
1_0,-4,4,2,1,0,2,0,1
1_1,-5,0,3,1,0,2,0,5
1_7,-3,0,2,2,0,3,0,6
1_9,-1,0,2,1,0,3,0,3
1_11,-2,2,2,2,0,1,0,1
1_14,-2,0,2,1,0,2,0,3
1_16,-9,0,4,1,0,3,0,9
1_17,-3,0,2,2,0,3,0,6
1_19,-3,0,2,2,0,2,0,5
1_22,-2,0,2,2,0,3,0,5
1_23,-6,0,3,1,0,2,0,6
1_24,-2,2,2,1,0,2,0,1
1_26,1,0,1,2,1,2,0,3
1_28,-1,0,2,1,0,3,0,3
1_29,-1,0,2,2,0,2,0,3
1_32,-2,0,2,1,0,2,0,3
1_37,2,0,2,2,1,2,0,1
1_38,-2,0,1,1,0,2,0,4
1_39,-2,2,2,1,0,1,0,0
1_42,-4,0,2,1,0,3,0,6
1_45,-1,0,2,2,0,2,0,3
1_49,-4,3,2,0,1,1,0,1
1_50,-1,0,4,1,0,3,0,1
1_51,-2,4,1,2,0,1,0,0
1_53,0,0,2,2,1,2,0,3
1_54,-3,4,2,2,0,2,0,1
1_55,-2,2,2,2,0,3,0,3
1_56,-1,0,2,1,1,2,0,3
1_58,-1,2,2,2,1,1,0,1
1_60,-2,0,2,1,0,3,0,4
1_62,-2,0,2,1,0,2,0,3
1_63,-1,0,2,1,1,2,0,3
1_65,3,0,2,2,0,4,0,1
1_67,-7,0,2,1,0,1,0,7
1_68,-4,4,2,2,0,1,0,1
1_70,-5,0,2,1,0,2,0,6
1_73,-1,0,2,2,1,1,0,3
1_74,-4,4,1,2,0,2,0,3
1_75,-3,2,2,1,0,1,0,1
1_76,-1,0,2,1,1,2,0,3
1_78,0,0,2,2,0,3,0,3
1_80,-3,2,2,1,0,1,0,1
1_81,1,0,2,1,1,2,0,1
1_82,-5,4,2,1,0,1,0,1
1_85,1,0,1,1,1,1,0,1
1_86,-5,4,2,1,0,1,0,1
1_88,1,0,2,1,1,2,0,1
1_89,-3,2,2,1,0,1,0,1
1_90,-2,0,2,1,1,1,0,3
1_92,-1,4,1,2,1,1,0,0
1_93,-1,0,2,1,0,3,0,3
1_95,0,0,2,2,0,3,0,3
1_97,-1,0,2,1,1,2,0,3
1_98,0,2,1,2,0,2,0,1
1_99,2,0,2,2,0,3,0,1
