id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,2,0,1,0,1,2,0,0
0_1,0,0,1,0,1,2,0,2
0_8,2,0,1,0,1,2,0,0
0_12,2,0,1,0,1,2,0,0
0_13,2,0,1,0,1,2,0,0
0_16,-2,0,0,0,0,2,0,4
0_17,2,0,1,0,1,2,0,0
0_21,2,0,1,0,1,2,0,0
0_23,0,0,1,0,1,2,0,2
0_24,-2,0,1,0,1,2,0,4
0_25,2,0,1,0,1,2,0,0
0_29,0,0,1,0,1,2,0,2
0_30,0,0,1,0,1,2,0,2
0_34,2,0,1,0,1,2,0,0
0_35,2,0,1,0,1,2,0,0
0_38,2,0,1,0,1,2,0,0
0_39,1,0,0,0,1,2,0,2
0_40,2,0,1,0,1,2,0,0
0_42,0,0,1,0,1,2,0,2
0_44,0,0,1,0,1,2,0,2
0_47,0,0,1,0,1,2,0,2
0_50,2,0,1,0,1,2,0,0
0_51,0,0,1,0,1,2,0,2
0_53,2,0,1,0,1,2,0,0
0_55,2,0,1,0,1,2,0,0
0_59,2,0,1,0,1,2,0,0
0_60,-2,0,0,0,0,2,0,4
0_61,2,0,1,0,1,2,0,0
0_62,0,0,1,0,1,2,0,2
0_65,2,0,1,0,1,2,0,0
0_66,0,0,1,0,1,2,0,2
0_68,2,0,1,0,1,2,0,0
0_69,-2,0,0,0,0,2,0,4
0_70,2,0,1,0,1,2,0,0
0_71,2,0,1,0,1,2,0,0
0_72,2,0,1,0,1,2,0,0
0_73,2,0,1,0,1,2,0,0
0_74,2,0,1,0,1,2,0,0
0_75,0,0,1,0,1,2,0,2
0_76,0,0,1,0,1,2,0,2
0_77,0,0,1,0,1,2,0,2
0_78,2,0,1,0,1,2,0,0
0_79,0,0,1,0,1,2,0,2
0_82,2,0,1,0,1,2,0,0
0_84,2,0,1,0,1,2,0,0
0_85,0,0,1,0,1,2,0,2
0_87,2,0,1,0,1,2,0,0
0_88,0,0,1,0,1,2,0,2
0_91,2,0,1,0,1,2,0,0
0_92,0,0,1,0,1,2,0,2
0_95,0,0,1,0,1,2,0,2
0_98,2,0,1,0,1,2,0,0
1_6,2,0,1,0,1,2,0,0
1_9,0,0,1,0,1,2,0,2
1_21,1,0,0,0,1,2,0,2
1_23,2,0,1,0,1,2,0,0
1_27,-2,0,0,0,0,2,0,4
1_35,2,0,1,0,1,2,0,0
1_38,2,0,1,0,1,2,0,0
1_39,0,0,1,0,1,2,0,2
1_40,2,0,1,0,1,2,0,0
1_43,2,0,1,0,1,2,0,0
1_46,2,0,1,0,1,2,0,0
1_52,0,0,1,0,1,2,0,2
1_53,2,0,1,0,1,2,0,0
1_58,0,0,1,0,1,2,0,2
1_60,3,0,1,0,1,3,0,0
1_62,2,1,0,0,1,2,0,0
1_66,3,0,1,0,2,2,0,0
1_73,2,0,1,0,1,2,0,0
1_81,0,1,0,0,1,2,0,2
1_82,2,0,1,0,1,2,0,0
1_86,2,0,1,0,1,2,0,0
1_87,-2,0,0,0,0,2,0,4
1_90,2,0,1,0,1,2,0,0
1_91,2,0,1,0,1,2,0,0
1_94,4,0,0,0,1,3,0,0
