id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,1,0,1,2
0_1,2,0,1,0,1,2
0_2,2,0,1,0,1,2
0_6,2,0,1,0,1,2
0_7,2,0,1,0,1,2
0_8,2,0,0,0,0,2
0_10,2,0,1,0,1,2
0_11,2,0,1,0,1,2
0_12,2,0,1,0,1,2
0_15,2,0,1,0,1,2
0_16,2,0,1,0,1,2
0_18,2,0,1,0,1,2
0_19,2,0,1,0,1,2
0_20,2,0,1,0,1,2
0_21,2,0,1,0,1,2
0_23,2,0,1,0,1,2
0_24,2,0,1,0,1,2
1_1,2,0,1,0,1,2
1_2,2,0,1,0,1,2
1_4,2,0,1,0,1,2
1_6,2,0,0,0,0,2
1_8,2,0,1,0,1,2
1_9,2,0,0,0,0,2
1_10,2,0,1,0,1,2
1_12,4,0,0,0,1,3
1_13,2,0,1,0,1,2
1_17,2,0,1,0,1,2
1_18,2,0,1,0,1,2
1_19,3,0,1,0,2,2
1_20,3,1,0,0,2,2
1_21,3,0,0,0,1,2
1_22,2,0,1,0,1,2
1_23,2,0,1,0,1,2
2_0,2,0,1,0,1,2
2_4,2,0,1,0,1,2
2_5,2,0,1,0,1,2
2_8,2,0,1,0,1,2
2_9,2,0,1,0,1,2
2_13,2,0,1,0,1,2
2_17,3,0,0,0,1,2
2_20,2,0,1,0,1,2
2_21,3,0,0,0,1,2
2_22,2,0,1,0,1,2
3_0,2,0,1,0,1,2
3_4,2,0,1,0,1,2
3_5,2,0,1,0,1,2
3_6,2,0,1,0,1,2
3_7,2,0,1,0,1,2
3_8,3,0,2,0,2,3
3_9,2,0,1,0,1,2
3_10,2,0,1,0,1,2
3_11,2,0,1,0,1,2
3_12,2,0,1,0,1,2
3_13,2,0,1,0,1,2
3_15,2,0,1,0,1,2
3_18,3,0,2,0,2,3
3_19,2,0,1,0,1,2
3_20,2,0,1,0,1,2
3_21,2,0,1,0,1,2
3_22,2,0,1,0,1,2
3_23,2,0,1,0,1,2
3_24,2,0,1,0,1,2
4_3,3,0,0,0,1,2
4_5,2,0,1,0,1,2
4_6,2,1,0,0,1,2
4_7,2,0,0,0,0,2
4_9,1,0,1,0,1,1
4_12,2,0,0,0,1,1
4_13,5,0,0,0,0,5
4_16,2,0,1,0,1,2
4_17,3,0,0,0,1,2
4_19,2,0,1,0,1,2
4_21,2,0,1,0,1,2
4_22,3,0,0,0,1,2
4_23,3,0,1,2,0,2
4_24,2,0,1,0,1,2
