id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-2,0,0,0,0,1,1,4
0_1,2,0,0,0,0,1,1,0
0_2,0,0,0,0,0,1,1,2
0_5,0,0,0,0,0,1,1,2
0_8,2,0,0,0,0,1,1,0
0_11,0,0,0,0,0,1,1,2
0_12,0,0,0,0,0,1,1,2
0_13,0,0,0,0,0,1,1,2
0_14,0,0,0,0,0,1,1,2
0_15,2,0,0,0,0,1,1,0
0_16,2,0,0,0,0,1,1,0
0_17,0,0,0,0,0,1,1,2
0_18,0,0,0,0,0,1,1,2
0_19,2,0,0,0,0,1,1,0
0_20,0,0,0,0,0,1,1,2
0_21,0,0,0,0,0,1,1,2
0_22,0,0,0,0,0,1,1,2
0_24,1,0,0,0,0,1,0,0
0_25,0,0,0,0,0,1,1,2
0_26,2,0,0,0,0,1,1,0
0_27,0,0,0,0,0,1,1,2
0_29,2,0,0,0,0,1,1,0
0_30,1,0,0,0,0,1,0,0
0_31,0,0,0,0,0,1,1,2
0_32,0,0,0,0,0,1,1,2
0_33,2,0,0,0,0,1,1,0
0_35,0,0,0,0,0,1,1,2
0_36,0,0,0,0,0,1,1,2
0_37,0,0,0,0,0,1,1,2
0_38,0,0,0,0,0,1,1,2
0_39,0,0,0,0,0,1,1,2
0_40,0,0,0,0,0,1,1,2
0_43,0,0,0,0,0,1,1,2
0_45,0,0,0,0,0,1,1,2
0_48,2,0,0,0,0,1,1,0
0_49,2,0,0,0,0,1,1,0
0_50,2,0,0,0,0,1,1,0
0_51,0,0,0,0,0,1,1,2
0_52,0,0,0,0,0,1,1,2
0_54,0,0,0,0,0,1,1,2
0_55,0,0,0,0,0,1,1,2
0_56,0,0,0,0,0,1,1,2
0_58,0,0,0,0,0,1,1,2
0_59,0,0,0,0,0,1,1,2
0_60,0,0,0,0,0,1,1,2
0_61,0,0,0,0,0,1,1,2
0_63,0,0,0,0,0,1,1,2
0_64,0,0,0,0,0,1,1,2
0_66,0,0,0,0,0,1,1,2
0_68,2,0,0,0,0,1,1,0
0_69,1,0,0,0,0,2,1,2
0_70,0,0,0,0,0,1,1,2
0_71,0,0,0,0,0,1,1,2
0_72,0,0,0,0,0,1,1,2
0_73,0,0,0,0,0,1,1,2
0_75,0,0,0,0,0,1,1,2
0_77,0,0,0,0,0,1,1,2
0_78,0,0,0,0,0,1,1,2
0_80,0,0,0,0,1,1,0,2
0_81,2,0,0,0,0,1,1,0
0_82,0,0,0,0,0,1,1,2
0_83,0,0,0,0,0,1,1,2
0_84,1,0,0,0,0,2,1,2
0_86,0,0,0,0,0,1,1,2
0_87,0,0,0,0,0,1,1,2
0_89,2,0,0,0,0,1,1,0
0_90,2,0,0,0,0,1,1,0
0_91,0,0,0,0,0,1,1,2
0_93,2,0,0,0,0,1,1,0
0_94,1,0,0,0,0,2,1,2
0_96,0,0,0,0,0,1,1,2
0_98,1,0,0,0,0,2,1,2
1_0,2,0,0,0,0,1,1,0
1_2,2,0,0,0,0,1,1,0
1_3,2,0,0,0,0,1,1,0
1_4,3,0,0,0,0,2,1,0
1_5,2,0,0,0,0,1,1,0
1_6,2,0,0,0,0,1,1,0
1_7,2,0,0,0,0,1,1,0
1_8,2,0,0,0,0,1,1,0
1_9,2,0,0,0,0,1,1,0
1_10,2,0,0,0,1,1,0,0
1_11,2,0,0,0,0,1,1,0
1_13,2,0,0,0,0,1,1,0
1_15,2,0,0,0,0,1,1,0
1_16,2,0,0,0,0,1,1,0
1_17,2,0,0,0,0,1,1,0
1_18,2,0,0,0,0,1,1,0
1_19,2,0,0,0,0,1,1,0
1_21,2,0,0,0,1,1,0,0
1_22,2,0,0,0,0,1,1,0
1_23,2,0,0,0,0,1,1,0
1_24,0,0,0,0,0,1,1,2
1_25,2,0,0,0,1,1,0,0
1_26,2,0,0,0,0,1,1,0
1_27,2,0,0,0,0,1,1,0
1_28,2,0,0,0,0,1,1,0
1_29,2,0,0,0,0,1,1,0
1_31,0,0,0,0,1,1,0,2
1_32,2,0,0,0,0,1,1,0
1_33,2,0,0,0,0,1,1,0
1_34,1,0,0,0,0,1,0,0
1_35,2,0,0,0,0,1,1,0
1_36,3,0,0,0,0,2,1,0
1_37,2,0,0,0,0,1,1,0
1_38,2,0,0,0,0,1,1,0
1_39,2,0,0,0,0,1,1,0
1_40,2,0,0,0,0,1,1,0
1_42,2,0,0,0,0,1,1,0
1_44,2,0,0,0,0,1,1,0
1_45,2,0,0,0,0,1,1,0
1_46,2,0,0,0,0,1,1,0
1_47,2,0,0,0,0,1,1,0
1_48,2,0,0,0,0,1,1,0
1_49,2,0,0,0,1,1,0,0
1_50,2,0,0,0,0,1,1,0
1_51,2,0,0,0,1,1,0,0
1_52,2,0,0,0,0,1,1,0
1_53,3,0,0,0,0,2,1,0
1_54,2,0,0,0,0,1,1,0
1_55,2,0,0,0,0,1,1,0
1_56,2,0,0,0,0,1,1,0
1_58,3,0,0,0,0,2,1,0
1_59,2,0,0,0,0,1,1,0
1_62,2,0,0,0,1,1,0,0
1_63,2,0,0,0,0,1,1,0
1_64,2,0,0,0,0,1,1,0
1_65,2,0,0,0,0,1,1,0
1_66,0,0,0,0,0,1,1,2
1_68,2,0,0,0,0,1,1,0
1_69,2,0,0,0,0,1,1,0
1_70,0,0,0,0,0,1,1,2
1_71,2,0,0,0,0,1,1,0
1_72,2,0,0,0,0,1,1,0
1_73,2,0,0,0,0,1,1,0
1_74,2,0,0,0,0,1,1,0
1_75,2,0,0,0,0,1,1,0
1_76,2,0,0,0,0,1,1,0
1_77,2,0,0,0,0,1,1,0
1_79,2,0,0,0,0,1,1,0
1_81,2,0,0,0,0,1,1,0
1_82,2,0,0,0,0,1,1,0
1_83,2,0,0,0,0,1,1,0
1_84,2,0,0,0,0,1,1,0
1_85,2,0,0,0,0,1,1,0
1_86,2,0,0,0,0,1,1,0
1_87,2,0,0,0,0,1,1,0
1_88,2,0,0,0,0,1,1,0
1_89,2,0,0,0,0,1,1,0
1_91,2,0,0,0,0,1,1,0
1_92,2,0,0,0,0,1,1,0
1_93,2,0,0,0,0,1,1,0
1_95,2,0,0,0,0,1,1,0
1_96,2,0,0,0,0,1,1,0
1_97,2,0,0,0,0,1,1,0
1_98,2,0,0,0,0,1,1,0
1_99,2,0,0,0,0,1,1,0
