id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-5,0,5,1,1,2,0,4
10_1,-5,0,5,1,1,2,0,4
10_2,-4,0,5,1,3,1,0,4
10_3,-4,1,5,1,3,2,0,4
10_4,-6,0,7,2,1,2,0,4
10_6,-3,1,5,2,3,2,0,4
10_8,-5,0,6,2,1,2,0,4
10_9,-9,0,4,1,1,6,0,13
10_11,-5,0,5,1,1,2,0,4
10_13,-4,1,5,1,3,2,0,4
10_14,1,0,3,2,2,2,0,2
10_16,-5,0,5,1,1,2,0,4
10_17,-7,0,5,1,1,2,0,6
10_20,-16,0,3,1,0,2,0,16
10_21,-5,0,3,2,1,3,0,8
10_23,-5,0,5,1,1,2,0,4
10_24,-10,0,4,1,1,2,0,10
1_0,1,0,3,2,1,2,0,1
1_1,-1,0,5,2,1,2,0,1
1_2,1,0,5,2,3,2,0,1
1_3,-1,0,7,2,3,2,0,1
1_4,-2,0,5,1,1,2,0,1
1_6,-2,0,5,2,1,1,0,1
1_8,-4,0,3,2,1,2,0,6
1_9,5,0,3,2,3,4,0,1
1_10,0,0,3,2,1,3,0,3
1_11,-5,0,3,1,1,4,0,8
1_14,-1,0,6,2,1,3,0,1
1_17,-2,0,5,2,1,1,0,1
1_20,3,0,3,2,3,2,0,1
1_21,-4,0,5,2,1,4,0,6
3_1,-6,0,6,0,2,3,0,5
3_4,4,0,3,1,3,4,0,1
3_5,4,0,0,2,2,2,0,2
3_6,1,0,2,1,3,4,0,5
3_11,-5,0,3,1,1,3,0,7
3_12,1,0,3,1,2,2,0,1
3_17,-5,0,3,2,1,3,0,8
3_18,3,0,3,1,3,3,0,1
3_21,-7,0,3,1,1,4,0,10
3_23,2,0,2,1,2,2,0,1
3_24,2,0,3,1,3,2,0,1
8_4,-11,0,5,2,1,1,0,10
8_8,0,0,3,1,3,1,0,2
8_10,-3,0,5,1,2,1,0,2
8_14,1,0,5,8,0,1,0,3
8_18,2,0,3,1,3,3,0,2
8_19,5,0,0,2,3,1,0,1
8_21,-2,0,5,1,3,1,0,2
8_23,2,0,3,1,3,3,0,2
9_1,1,0,3,1,3,1,0,1
9_4,-3,0,3,1,1,3,0,5
9_5,-2,0,5,1,1,2,0,1
9_6,-1,0,4,1,3,1,0,2
9_11,-7,0,5,1,1,1,0,5
9_12,-9,0,5,1,1,3,0,9
9_16,-7,0,5,1,1,1,0,5
9_18,2,0,2,1,2,2,0,1
9_20,-1,0,3,1,3,1,0,3
9_21,-3,0,5,1,1,1,0,1
9_23,-1,0,5,1,3,1,0,1
