id,heuristic,mutation,indexing,hof,for_hof,helpers
10_1,3,0,3,1,3,2
10_2,-1,0,5,1,1,2
10_5,2,0,3,1,3,1
10_7,5,0,0,2,2,1
10_9,-1,0,5,1,1,2
10_13,2,0,5,1,3,3
10_14,0,0,5,2,1,2
10_15,-1,0,5,1,1,2
10_16,2,0,3,1,3,1
10_20,0,0,5,1,3,1
10_23,2,0,3,1,2,2
10_24,0,2,5,2,3,2
1_0,2,0,5,2,3,2
1_1,3,0,3,2,1,3
1_3,4,0,3,2,3,2
1_5,0,0,5,2,1,2
1_6,0,0,5,2,1,2
1_8,0,0,5,3,0,2
1_10,4,0,4,3,2,3
1_12,-1,0,5,2,0,2
1_14,3,0,3,2,1,3
1_18,0,0,5,1,1,3
1_19,4,0,3,2,1,4
1_21,0,0,5,1,1,3
1_23,6,0,3,2,3,4
1_24,0,0,5,1,1,3
3_0,5,0,3,1,3,4
3_5,-2,0,8,0,2,4
3_10,5,0,3,1,3,4
3_13,2,0,6,0,4,4
3_14,3,0,4,1,3,3
3_24,4,0,3,1,1,5
8_2,-2,0,6,1,2,1
8_3,0,0,5,1,3,1
8_6,0,0,5,1,3,1
8_7,4,0,3,1,3,3
8_12,2,0,3,1,2,2
8_13,0,0,3,1,1,1
8_14,3,0,6,5,3,1
8_21,3,0,3,2,3,1
8_23,3,0,3,1,3,2
9_1,2,0,5,1,3,3
9_3,0,0,5,1,1,3
9_6,2,0,4,2,3,1
9_9,6,0,0,1,3,2
9_10,6,0,0,1,2,3
9_11,4,0,3,1,3,3
9_15,4,0,3,1,3,3
9_16,0,0,5,1,3,1
9_20,2,0,2,1,1,2
9_22,0,0,5,1,1,3
9_23,4,0,3,1,3,3
9_24,1,0,4,1,1,3
