id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-3,0,5,1,1,2,0,2
10_1,0,0,5,1,3,4,0,3
10_3,-2,0,4,1,3,3,0,5
10_5,-5,0,5,1,1,2,0,4
10_6,-3,0,5,1,1,2,0,2
10_7,-3,0,5,1,1,2,0,2
10_8,3,0,5,1,3,6,0,2
10_9,2,0,3,1,1,4,0,1
10_12,-4,0,5,1,1,1,0,2
10_16,-4,0,5,1,1,1,0,2
10_17,-4,0,5,1,1,1,0,2
10_18,-1,0,5,1,3,2,0,2
10_19,-3,0,5,1,1,1,0,1
10_23,0,0,4,1,1,3,0,1
10_24,-4,0,5,1,1,1,0,2
10_25,7,0,0,5,1,2,0,1
10_27,-3,0,5,1,1,1,0,1
10_28,-4,0,5,1,1,1,0,2
10_34,1,0,4,1,1,4,0,1
10_36,-4,0,5,1,1,1,0,2
10_38,-3,0,5,1,1,1,0,1
10_39,1,0,3,1,1,4,0,2
10_40,-1,0,5,1,3,2,0,2
10_41,-3,0,5,1,1,2,0,2
10_43,-3,0,5,1,1,1,0,1
10_44,0,0,5,1,1,4,0,1
10_45,-3,0,5,1,1,1,0,1
10_46,-5,0,5,1,1,4,0,6
10_47,-3,0,5,1,1,1,0,1
10_48,4,0,3,1,3,4,0,1
10_49,-3,0,5,1,1,2,0,2
10_51,-3,0,5,1,1,2,0,2
10_53,-3,0,5,1,1,2,0,2
10_54,-3,0,5,1,1,1,0,1
10_56,-6,0,9,2,1,2,0,2
10_57,0,0,3,1,3,3,0,4
10_59,-4,0,5,1,1,1,0,2
10_60,-9,0,5,1,1,4,0,10
10_62,1,0,3,1,1,3,0,1
10_66,-3,0,5,1,1,1,0,1
10_67,1,0,4,1,3,2,0,1
10_69,-3,0,5,1,1,2,0,2
10_70,-1,0,4,1,1,3,0,2
10_71,-3,0,5,1,1,1,0,1
10_72,-1,0,3,2,1,3,0,4
10_74,0,0,5,1,1,5,0,2
10_75,-6,0,5,1,1,1,0,4
10_77,-2,0,5,1,3,1,0,2
10_78,-3,0,5,1,1,2,0,2
10_83,-3,0,5,1,1,2,0,2
10_84,-1,0,5,1,1,3,0,1
10_85,4,0,2,1,1,5,0,1
10_86,-3,0,5,1,1,1,0,1
10_87,-3,0,6,0,3,1,0,1
10_90,-1,0,5,1,1,4,0,2
10_92,-5,0,3,1,1,4,0,8
10_93,-3,0,5,1,1,2,0,2
10_94,-4,0,5,1,1,1,0,2
10_95,-3,0,5,1,1,1,0,1
1_0,-1,0,3,1,1,3,0,3
1_2,3,0,3,2,2,3,0,1
1_3,-4,0,5,2,1,3,0,5
1_5,0,1,3,2,1,2,0,1
1_6,0,0,4,2,3,1,0,2
1_7,0,0,5,2,3,1,0,1
1_9,2,0,5,2,1,5,0,1
1_10,0,1,4,2,1,3,0,1
1_11,1,0,5,2,3,3,0,2
1_12,-3,0,5,1,1,1,0,1
1_14,-1,0,5,2,1,2,0,1
1_15,-1,0,5,2,2,1,0,1
1_19,8,0,2,2,3,2,4,1
1_20,-1,0,5,2,1,2,0,1
1_21,4,0,3,2,3,3,0,1
1_22,-3,0,5,2,3,2,0,5
1_26,5,0,3,2,3,4,0,1
1_30,-2,0,5,1,1,2,0,1
1_32,-2,0,5,2,1,1,0,1
1_33,-1,0,5,2,1,2,0,1
1_34,0,0,5,2,3,1,0,1
1_35,4,0,2,2,1,4,0,1
1_38,-1,0,5,2,1,2,0,1
1_39,1,0,4,3,1,4,0,3
1_40,-1,0,5,2,1,2,0,1
1_41,-2,0,5,1,1,2,0,1
1_42,3,0,3,2,3,2,0,1
1_43,1,0,5,2,1,4,0,1
1_44,-1,0,5,2,1,2,0,1
1_48,1,0,5,2,1,4,0,1
1_50,4,0,3,2,3,3,0,1
