id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-1,0,2,0,0,1,0,0
10_2,3,0,0,0,1,2,0,0
10_3,-3,0,2,0,0,1,0,2
10_5,-1,0,2,0,0,1,0,0
10_6,2,0,0,0,1,1,0,0
10_7,2,0,0,0,1,1,0,0
10_10,0,0,2,0,1,1,0,0
10_11,2,0,0,0,0,1,1,0
10_12,2,0,0,0,1,1,0,0
10_13,-1,0,2,0,0,1,0,0
10_14,4,0,0,2,1,1,0,0
10_16,4,0,0,0,0,1,3,0
10_17,3,0,0,0,0,1,2,0
10_21,2,0,0,0,1,1,0,0
10_23,-3,0,2,0,0,1,0,2
1_0,-3,0,2,0,0,1,0,2
1_4,1,0,0,0,0,1,0,0
1_7,-3,0,2,0,0,1,0,2
1_9,-3,0,2,0,0,1,0,2
1_10,-3,0,2,0,0,1,0,2
1_11,-3,0,2,0,0,1,0,2
1_14,-3,0,2,0,0,1,0,2
1_15,-3,0,2,0,0,1,0,2
1_16,0,0,0,0,0,1,1,2
1_17,1,0,0,0,0,1,0,0
1_18,0,0,0,0,0,1,1,2
1_19,-3,0,2,0,0,1,0,2
1_21,3,0,0,0,0,2,1,0
1_24,-3,0,2,0,0,1,0,2
3_2,4,0,0,1,0,1,2,0
3_4,2,0,0,0,1,1,0,0
3_6,-3,0,2,0,0,1,0,2
3_7,1,0,0,0,0,1,0,0
3_8,-1,0,2,0,0,3,0,2
3_9,2,0,0,0,1,1,0,0
3_10,-3,0,2,0,0,1,0,2
3_12,1,0,0,0,0,1,0,0
3_13,3,0,0,0,0,1,2,0
3_14,2,0,0,0,1,1,0,0
3_15,-3,0,2,0,0,1,0,2
3_17,-2,0,5,2,0,3,0,2
3_18,8,0,0,4,0,1,3,0
3_20,-3,0,2,0,0,1,0,2
8_0,-3,0,2,0,0,1,0,2
8_3,-1,0,0,0,0,1,0,2
8_4,9,0,0,1,0,1,7,0
8_5,-3,0,2,0,0,1,0,2
8_7,2,0,2,2,1,1,0,0
8_8,-3,0,2,0,0,1,0,2
8_10,-3,0,2,0,0,1,0,2
8_11,5,0,0,2,0,2,1,0
8_12,2,0,0,0,1,1,0,0
8_13,4,0,0,0,0,2,2,0
8_16,-3,0,2,0,0,1,0,2
8_18,-5,0,3,0,0,2,0,4
8_20,-3,0,2,0,0,1,0,2
8_22,6,0,2,4,0,1,3,0
8_23,4,0,0,2,1,1,0,0
8_24,-3,0,2,0,0,1,0,2
9_0,1,0,3,2,1,2,1,2
9_1,3,0,3,2,1,2,1,0
9_2,-3,0,2,0,0,1,0,2
9_5,-3,0,2,0,0,1,0,2
9_10,2,0,0,0,0,1,1,0
9_11,-1,0,2,0,0,1,0,0
9_15,-3,0,2,0,0,1,0,2
9_17,0,0,0,0,0,1,1,2
9_18,-5,0,4,0,0,1,0,2
9_21,-3,0,2,0,0,1,0,2
9_22,-3,0,2,0,0,1,0,2
