id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-2,0,1,0,1,1,0,3
10_2,1,0,1,0,1,2,0,1
10_4,1,0,1,0,1,2,0,1
10_5,0,0,1,0,1,1,0,1
10_6,4,0,1,3,1,2,0,1
10_7,1,0,1,0,1,2,0,1
10_8,1,0,0,0,1,1,0,1
10_9,1,0,1,0,1,2,0,1
10_10,-2,0,1,0,1,1,0,3
10_11,-2,0,1,0,1,1,0,3
10_12,1,0,1,0,1,2,0,1
10_13,1,0,1,0,1,2,0,1
10_14,-1,0,1,0,1,0,0,1
10_16,-2,0,1,0,1,1,0,3
10_17,1,0,1,0,1,2,0,1
10_18,1,0,1,0,1,2,0,1
10_19,1,0,1,0,1,2,0,1
10_21,0,0,1,0,1,1,0,1
10_22,2,0,1,0,1,3,0,1
10_23,1,0,1,0,1,2,0,1
17_0,-1,0,1,0,1,0,0,1
17_1,-1,0,1,0,1,0,0,1
17_2,-1,0,1,0,1,0,0,1
17_3,-1,0,1,0,1,0,0,1
17_4,1,0,1,2,1,0,0,1
17_5,-1,0,1,0,1,0,0,1
17_6,-1,0,1,0,1,0,0,1
17_7,-1,0,1,0,1,0,0,1
17_8,-1,0,1,0,1,0,0,1
17_9,-1,0,1,0,1,0,0,1
17_10,-1,0,1,0,1,0,0,1
17_11,1,0,1,0,1,2,0,1
17_12,-1,0,1,0,1,0,0,1
17_13,-1,0,1,0,1,0,0,1
17_14,1,0,1,0,1,2,0,1
17_16,0,0,0,0,1,0,0,1
17_17,1,0,0,0,1,1,0,1
17_18,0,0,1,0,1,1,0,1
17_19,-1,0,1,0,1,0,0,1
17_20,-1,0,1,0,1,0,0,1
17_21,-3,0,1,0,1,0,0,3
17_22,0,0,0,0,1,0,0,1
17_23,0,0,1,0,1,1,0,1
17_24,1,0,1,0,1,2,0,1
18_0,1,0,0,0,1,1,0,1
18_1,2,0,0,0,1,2,0,1
18_2,0,0,1,0,1,1,0,1
18_3,0,0,1,0,1,1,0,1
18_5,-2,0,1,0,1,1,0,3
18_6,0,0,1,0,1,1,0,1
18_7,0,0,1,0,1,1,0,1
18_8,4,0,0,2,0,3,0,1
18_9,2,0,1,2,1,1,0,1
18_10,2,0,1,0,1,3,0,1
18_12,0,0,1,0,1,1,0,1
18_13,-2,0,1,0,1,1,0,3
18_14,0,0,1,0,1,1,0,1
18_15,0,0,1,0,1,1,0,1
18_16,0,0,1,0,1,1,0,1
18_17,1,0,1,0,1,2,0,1
18_18,0,0,1,0,1,1,0,1
18_19,0,0,1,0,1,1,0,1
18_20,0,0,1,0,1,1,0,1
18_21,0,0,1,0,1,1,0,1
18_22,0,0,1,0,1,1,0,1
18_23,0,0,1,0,1,1,0,1
18_24,0,0,1,0,1,1,0,1
8_0,0,0,1,0,1,1,0,1
8_1,1,0,1,0,1,2,0,1
8_2,1,0,1,0,1,2,0,1
8_3,1,0,1,0,1,2,0,1
8_4,-2,0,1,0,1,1,0,3
8_5,-3,0,1,0,1,0,0,3
8_6,-1,0,1,0,1,0,0,1
8_7,-1,0,1,0,1,0,0,1
8_8,2,0,1,1,0,3,0,1
8_9,-2,0,1,1,1,0,0,3
8_10,1,0,1,0,1,2,0,1
8_11,-1,0,1,0,1,0,0,1
8_12,-1,0,1,0,1,0,0,1
8_13,1,0,1,0,1,2,0,1
8_14,-1,0,1,0,1,0,0,1
8_15,-1,0,1,0,1,0,0,1
8_16,-2,0,1,0,1,1,0,3
8_17,-2,0,1,0,1,1,0,3
8_18,-1,0,1,0,1,0,0,1
8_19,5,0,1,3,0,4,0,1
8_20,-1,0,1,0,1,0,0,1
8_21,2,0,0,0,1,2,0,1
8_22,0,0,1,0,2,0,0,1
8_23,1,0,1,0,1,2,0,1
8_24,1,0,1,1,0,2,0,1
9_0,0,0,1,0,1,1,0,1
9_1,0,0,1,0,1,1,0,1
9_2,1,0,1,0,1,2,0,1
9_3,1,0,1,0,1,2,0,1
9_4,1,0,1,0,1,2,0,1
9_5,2,0,1,0,1,3,0,1
9_6,0,0,1,0,1,1,0,1
9_8,1,0,1,0,1,2,0,1
9_10,1,0,0,0,1,1,0,1
9_12,1,0,1,0,1,2,0,1
9_13,0,0,1,0,1,1,0,1
9_15,2,0,1,0,1,3,0,1
9_16,1,0,1,0,1,2,0,1
9_17,-2,0,1,0,1,1,0,3
9_18,4,0,1,4,0,2,0,1
9_19,0,0,1,0,1,1,0,1
9_20,1,0,1,0,1,2,0,1
9_21,0,0,1,0,1,1,0,1
9_22,0,0,1,0,1,1,0,1
9_23,-2,0,1,0,1,1,0,3
