id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,1,0,1,0,1,1
10_2,2,0,1,0,1,2
10_4,2,0,1,0,1,2
10_5,1,0,1,0,1,1
10_6,5,0,1,3,1,2
10_7,2,0,1,0,1,2
10_8,2,0,0,0,1,1
10_9,2,0,1,0,1,2
10_10,1,0,1,0,1,1
10_11,1,0,1,0,1,1
10_12,2,0,1,0,1,2
10_13,2,0,1,0,1,2
10_14,0,0,1,0,1,0
10_16,1,0,1,0,1,1
10_17,2,0,1,0,1,2
10_18,2,0,1,0,1,2
10_19,2,0,1,0,1,2
10_21,1,0,1,0,1,1
10_22,3,0,1,0,1,3
10_23,2,0,1,0,1,2
17_0,0,0,1,0,1,0
17_1,0,0,1,0,1,0
17_2,0,0,1,0,1,0
17_3,0,0,1,0,1,0
17_4,2,0,1,2,1,0
17_5,0,0,1,0,1,0
17_6,0,0,1,0,1,0
17_7,0,0,1,0,1,0
17_8,0,0,1,0,1,0
17_9,0,0,1,0,1,0
17_10,0,0,1,0,1,0
17_11,2,0,1,0,1,2
17_12,0,0,1,0,1,0
17_13,0,0,1,0,1,0
17_14,2,0,1,0,1,2
17_16,1,0,0,0,1,0
17_17,2,0,0,0,1,1
17_18,1,0,1,0,1,1
17_19,0,0,1,0,1,0
17_20,0,0,1,0,1,0
17_21,0,0,1,0,1,0
17_22,1,0,0,0,1,0
17_23,1,0,1,0,1,1
17_24,2,0,1,0,1,2
18_0,2,0,0,0,1,1
18_1,3,0,0,0,1,2
18_2,1,0,1,0,1,1
18_3,1,0,1,0,1,1
18_5,1,0,1,0,1,1
18_6,1,0,1,0,1,1
18_7,1,0,1,0,1,1
18_8,5,0,0,2,0,3
18_9,3,0,1,2,1,1
18_10,3,0,1,0,1,3
18_12,1,0,1,0,1,1
18_13,1,0,1,0,1,1
18_14,1,0,1,0,1,1
18_15,1,0,1,0,1,1
18_16,1,0,1,0,1,1
18_17,2,0,1,0,1,2
18_18,1,0,1,0,1,1
18_19,1,0,1,0,1,1
18_20,1,0,1,0,1,1
18_21,1,0,1,0,1,1
18_22,1,0,1,0,1,1
18_23,1,0,1,0,1,1
18_24,1,0,1,0,1,1
8_0,1,0,1,0,1,1
8_1,2,0,1,0,1,2
8_2,2,0,1,0,1,2
8_3,2,0,1,0,1,2
8_4,1,0,1,0,1,1
8_5,0,0,1,0,1,0
8_6,0,0,1,0,1,0
8_7,0,0,1,0,1,0
8_8,3,0,1,1,0,3
8_9,1,0,1,1,1,0
8_10,2,0,1,0,1,2
8_11,0,0,1,0,1,0
8_12,0,0,1,0,1,0
8_13,2,0,1,0,1,2
8_14,0,0,1,0,1,0
8_15,0,0,1,0,1,0
8_16,1,0,1,0,1,1
8_17,1,0,1,0,1,1
8_18,0,0,1,0,1,0
8_19,6,0,1,3,0,4
8_20,0,0,1,0,1,0
8_21,3,0,0,0,1,2
8_22,1,0,1,0,2,0
8_23,2,0,1,0,1,2
8_24,2,0,1,1,0,2
9_0,1,0,1,0,1,1
9_1,1,0,1,0,1,1
9_2,2,0,1,0,1,2
9_3,2,0,1,0,1,2
9_4,2,0,1,0,1,2
9_5,3,0,1,0,1,3
9_6,1,0,1,0,1,1
9_8,2,0,1,0,1,2
9_10,2,0,0,0,1,1
9_12,2,0,1,0,1,2
9_13,1,0,1,0,1,1
9_15,3,0,1,0,1,3
9_16,2,0,1,0,1,2
9_17,1,0,1,0,1,1
9_18,5,0,1,4,0,2
9_19,1,0,1,0,1,1
9_20,2,0,1,0,1,2
9_21,1,0,1,0,1,1
9_22,1,0,1,0,1,1
9_23,1,0,1,0,1,1
