id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,3,0,0,1,0,1,1,0
0_1,3,0,0,1,0,1,1,0
0_2,3,0,0,1,0,1,1,0
0_3,7,0,0,4,0,2,1,0
0_4,1,0,0,0,1,0,0,0
0_5,2,0,0,0,1,1,0,0
0_6,2,0,0,0,0,1,1,0
0_7,3,0,0,1,0,1,1,0
0_8,2,0,0,0,1,1,0,0
0_9,1,0,0,1,0,1,1,2
0_10,-1,0,0,0,1,0,0,2
0_12,0,0,0,1,0,1,0,2
0_13,2,0,0,0,1,1,0,0
0_14,2,0,0,2,0,1,1,2
0_15,3,0,0,1,0,1,1,0
0_16,1,0,0,0,1,0,0,0
0_17,3,0,0,1,0,1,1,0
0_18,1,0,0,0,1,0,0,0
0_19,1,0,0,1,0,1,1,2
0_20,3,0,0,1,0,1,1,0
0_21,4,0,0,2,0,1,1,0
0_22,3,0,0,1,0,1,1,0
0_25,2,0,0,0,0,1,1,0
0_26,3,0,0,0,1,1,1,0
0_27,3,0,0,1,0,1,1,0
0_28,4,0,0,1,0,2,1,0
0_29,4,0,0,2,0,1,1,0
0_30,2,0,0,0,0,1,1,0
0_32,3,0,0,1,0,1,1,0
0_33,3,0,0,1,0,1,1,0
0_34,3,0,0,1,0,1,1,0
0_35,4,0,0,2,0,1,1,0
0_36,0,0,0,0,0,1,1,2
0_37,3,0,0,1,0,1,1,0
0_38,3,0,0,1,0,1,1,0
0_39,2,0,0,0,0,1,1,0
0_40,3,0,0,1,0,1,1,0
0_41,2,0,0,0,0,1,1,0
0_42,2,0,0,0,0,1,1,0
0_43,4,0,0,2,0,1,1,0
0_44,3,0,0,1,0,1,1,0
0_46,2,0,0,0,0,1,1,0
0_47,3,0,0,1,0,1,1,0
0_48,5,0,0,2,0,2,1,0
0_49,4,0,0,2,0,1,1,0
0_50,7,0,0,4,0,2,1,0
0_51,7,0,0,4,0,2,1,0
0_52,2,0,0,0,1,1,0,0
0_53,1,0,0,0,1,0,0,0
0_54,3,0,0,1,0,1,1,0
0_55,2,0,0,0,0,1,1,0
0_56,1,0,0,1,0,1,1,2
0_58,3,0,0,1,0,1,1,0
0_59,5,0,0,2,0,2,1,0
0_61,2,0,0,0,0,1,1,0
0_62,4,0,0,2,0,1,1,0
0_63,4,0,0,2,0,1,1,0
0_64,2,0,0,0,0,1,1,0
0_66,2,0,0,0,0,1,1,0
0_67,3,0,0,1,0,1,1,0
0_68,3,0,0,1,0,1,1,0
0_69,2,0,0,0,1,1,0,0
0_70,2,0,0,0,0,1,1,0
0_73,2,0,0,0,1,1,0,0
0_74,2,0,0,2,0,1,1,2
0_75,3,0,0,1,0,1,1,0
0_76,1,0,0,0,1,0,0,0
0_77,1,0,0,0,1,0,0,0
0_78,2,0,0,0,0,1,1,0
0_79,3,0,0,1,0,1,1,0
0_80,2,0,0,0,0,1,1,0
0_81,3,0,0,0,1,1,1,0
0_82,2,0,0,0,0,1,1,0
0_83,6,0,0,3,0,2,1,0
0_84,2,0,0,0,0,1,1,0
0_85,3,0,0,1,0,1,1,0
0_86,1,0,0,0,1,0,0,0
0_87,3,0,0,1,1,1,0,0
0_88,2,0,0,0,0,1,1,0
0_89,3,0,0,1,0,1,1,0
0_90,2,0,0,0,1,1,0,0
0_91,3,0,0,1,0,1,1,0
0_92,1,0,0,1,0,1,1,2
0_93,2,0,0,0,0,1,1,0
0_95,3,0,0,0,1,1,1,0
0_96,1,0,0,0,1,0,0,0
0_97,4,0,0,2,0,1,1,0
0_98,3,0,0,1,0,1,1,0
