id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,0,0,3,1,0,2
0_1,2,0,1,1,0,2
0_3,1,0,0,0,0,1
0_4,-1,0,3,0,0,2
0_6,2,0,0,1,0,1
0_7,1,0,0,0,0,1
0_8,0,0,1,0,0,1
0_9,3,0,0,1,0,2
0_12,2,0,0,0,0,2
0_13,2,0,0,1,0,1
0_14,0,1,3,1,1,2
0_15,1,0,0,0,0,1
0_17,2,0,0,1,0,1
0_18,1,0,0,0,0,1
0_19,1,0,0,0,0,1
0_21,-1,0,3,0,1,1
0_22,2,0,1,1,0,2
0_24,1,0,0,0,0,1
1_1,0,0,1,0,0,1
1_2,2,0,0,0,0,2
1_3,1,0,0,0,0,1
1_5,0,0,1,0,0,1
1_6,2,0,0,0,0,2
1_7,1,0,0,0,0,1
1_8,1,0,0,0,0,1
1_9,1,0,0,0,0,1
1_10,-1,0,3,0,1,1
1_11,1,0,0,0,0,1
1_13,1,0,0,0,0,1
1_14,3,0,3,4,0,2
1_15,-1,0,3,0,0,2
1_20,1,0,1,1,0,1
1_22,3,0,3,2,2,2
1_23,0,0,1,0,0,1
1_24,1,0,2,0,1,2
2_0,1,0,0,0,0,1
2_1,1,0,0,0,0,1
2_3,0,0,1,0,0,1
2_4,1,0,0,0,0,1
2_5,1,0,1,0,1,1
2_6,1,0,0,0,0,1
2_7,1,0,0,0,0,1
2_8,1,0,0,0,0,1
2_9,1,0,3,1,2,1
2_14,1,0,0,0,0,1
2_20,0,0,1,0,0,1
2_21,-1,0,2,0,0,1
3_3,-1,0,3,1,1,0
3_4,0,0,3,0,2,1
3_5,0,0,3,0,3,0
3_9,-3,0,3,0,0,0
3_11,-2,0,3,1,0,0
3_15,2,0,3,1,2,2
3_20,1,0,0,0,0,1
3_23,-3,0,3,0,0,0
