id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,0,0,2,0,2,0,0,0
0_1,-2,2,3,0,0,3,0,0
0_3,0,0,3,0,2,1,0,0
0_5,-2,2,3,0,1,2,0,0
0_6,-6,2,3,0,0,1,0,2
0_7,-2,2,3,0,2,1,0,0
0_8,1,1,1,0,0,3,0,0
0_9,-5,4,3,0,0,2,0,0
0_10,-4,2,3,0,2,1,0,2
0_11,1,1,1,0,0,3,0,0
0_14,0,0,0,0,0,2,0,2
0_15,-1,0,0,0,0,2,1,4
0_16,0,1,3,0,2,2,0,0
0_18,3,0,0,0,0,3,0,0
0_19,-1,0,0,0,0,1,0,2
0_20,-1,2,3,0,2,2,0,0
0_21,2,1,0,1,0,2,0,0
0_23,-3,1,3,0,1,0,0,0
0_29,-3,1,3,0,1,2,0,2
0_30,-1,1,0,1,0,1,0,2
0_33,-4,1,3,0,0,0,0,0
0_35,-3,2,3,0,0,2,0,0
0_36,-3,1,1,0,0,1,0,2
0_37,-4,1,3,0,0,0,0,0
0_38,-4,1,3,0,0,0,0,0
0_39,0,1,1,0,0,2,0,0
0_41,1,0,0,0,0,1,0,0
0_42,-5,2,3,0,0,0,0,0
0_43,-4,1,3,0,0,0,0,0
0_47,-4,1,3,0,0,0,0,0
0_48,1,0,3,0,3,1,0,0
0_51,-2,1,3,1,0,1,0,0
0_52,-4,2,3,0,0,1,0,0
0_54,-1,1,1,0,0,1,0,0
0_57,2,1,1,1,1,4,0,2
0_59,-5,2,5,0,0,2,0,0
0_60,-1,1,1,0,0,3,0,2
0_62,-2,1,3,1,0,1,0,0
0_65,-3,1,3,0,0,1,0,0
0_66,-1,0,3,0,2,2,0,2
0_68,-2,1,1,0,0,2,0,2
0_69,-3,1,3,0,1,0,0,0
0_71,1,1,0,1,0,1,0,0
0_74,1,0,0,0,0,1,0,0
0_78,1,1,0,1,0,1,0,0
0_79,-2,0,3,0,2,1,0,2
0_80,-3,1,1,0,0,1,0,2
0_81,-5,2,3,0,0,0,0,0
0_83,-3,1,1,0,0,1,0,2
0_84,-4,1,3,0,0,0,0,0
0_85,0,0,1,1,0,2,0,2
0_87,-2,2,3,0,1,2,0,0
0_88,0,1,0,1,0,2,0,2
0_89,-2,1,3,1,0,1,0,0
0_90,-4,2,3,0,0,1,0,0
0_92,-4,3,3,0,1,1,0,0
0_93,-3,2,3,0,0,2,0,0
0_94,0,0,3,0,2,1,0,0
0_95,-1,0,0,0,0,1,0,2
0_96,-5,1,1,0,0,1,0,4
0_98,-2,1,3,0,0,2,0,0
0_99,0,1,0,1,0,2,0,2
1_0,1,0,0,0,0,1,0,0
1_1,1,0,0,0,0,1,0,0
1_2,-1,1,1,0,0,3,0,2
1_3,-1,1,1,1,0,2,0,2
1_4,1,1,0,1,0,1,0,0
1_5,1,1,0,1,0,1,0,0
1_7,-4,2,3,0,0,1,0,0
1_8,-2,1,3,1,0,1,0,0
1_9,-1,0,0,0,0,1,0,2
1_10,-2,1,3,1,0,1,0,0
1_12,-1,1,0,2,0,0,0,2
1_13,-6,2,3,0,0,1,0,2
1_14,1,0,0,0,0,1,0,0
1_15,-1,2,2,1,0,2,0,0
1_16,1,0,0,0,0,1,0,0
1_17,-2,1,3,1,0,1,0,0
1_18,1,0,0,0,0,1,0,0
