id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,1,0,0,1,0,3,0,3
0_2,1,0,0,1,0,3,0,3
0_3,0,0,0,1,0,3,0,4
0_4,2,0,0,1,0,3,0,2
0_5,3,0,0,0,1,2,0,0
0_6,-2,0,0,1,0,3,0,6
0_7,2,0,0,1,0,3,0,2
0_8,1,0,0,1,0,3,0,3
0_9,3,0,0,0,1,2,0,0
0_11,2,0,0,1,0,3,0,2
0_13,1,0,0,1,0,3,0,3
0_14,3,0,0,0,1,2,0,0
0_16,2,0,0,1,0,3,0,2
0_18,2,0,0,2,0,3,0,3
0_19,3,0,0,2,0,3,0,2
0_20,3,0,0,0,1,2,0,0
0_21,1,0,0,1,0,3,0,3
0_22,1,0,0,1,0,3,0,3
0_24,3,0,0,0,1,2,0,0
1_1,3,0,0,0,1,2,0,0
1_3,7,0,0,1,0,2,4,0
1_4,3,0,0,0,1,2,2,2
1_6,13,0,0,4,0,1,8,0
1_7,6,0,0,1,0,3,4,2
1_9,5,0,0,0,1,2,2,0
1_10,5,0,0,0,1,2,2,0
1_11,9,0,0,1,0,3,5,0
1_12,5,0,0,1,0,2,4,2
1_13,7,0,0,1,0,2,4,0
1_14,2,0,0,0,1,1,0,0
1_15,8,0,0,1,0,3,4,0
1_16,8,0,0,1,0,3,4,0
1_18,5,0,0,0,1,2,2,0
1_20,7,0,0,1,0,2,4,0
1_21,7,0,0,1,0,2,4,0
1_22,3,0,0,1,1,2,0,1
1_23,7,0,0,1,0,2,4,0
1_24,5,0,0,0,1,2,2,0
2_0,1,0,0,0,1,0,0,0
2_1,2,0,0,1,0,3,0,2
2_4,0,0,0,1,0,2,0,3
2_5,2,0,0,1,0,3,0,2
2_6,1,0,0,1,0,2,0,2
2_8,1,0,0,1,0,2,0,2
2_10,2,0,0,2,0,3,0,3
2_12,3,0,0,0,1,2,0,0
2_13,3,0,0,0,1,2,2,2
2_14,-3,0,0,1,0,2,0,6
2_15,1,0,0,1,0,2,0,2
2_16,2,0,0,1,0,3,0,2
2_17,0,0,0,1,0,3,0,4
2_20,1,0,0,1,1,1,0,2
2_21,-1,0,0,1,0,1,0,3
2_23,3,0,0,0,1,2,0,0
2_24,8,0,0,3,0,3,4,2
3_0,1,0,0,0,1,2,0,2
3_3,4,0,0,1,0,3,0,0
3_4,4,0,0,1,0,2,1,0
3_5,8,0,0,1,0,3,4,0
3_8,3,0,0,0,1,2,0,0
3_9,3,0,0,0,1,2,0,0
3_12,3,0,0,2,0,1,0,0
3_14,2,0,0,0,1,1,0,0
3_15,3,0,0,1,1,2,0,1
3_17,8,0,0,1,0,3,4,0
3_19,5,0,0,2,0,3,0,0
3_20,4,0,0,1,0,3,0,0
3_23,7,0,0,1,0,2,4,0
4_1,-1,0,0,1,0,3,0,5
4_4,1,0,0,2,0,3,0,4
4_6,1,0,0,1,0,3,0,3
4_9,1,0,0,1,0,3,0,3
4_10,3,0,0,0,1,2,0,0
4_11,2,0,0,1,0,3,0,2
4_14,1,0,0,1,0,3,0,3
4_15,1,0,0,1,0,3,0,3
4_16,1,0,0,1,0,3,0,3
4_18,1,0,0,1,0,3,0,3
4_20,0,0,0,0,1,2,0,3
4_23,1,0,0,1,0,3,0,3
4_24,1,0,0,1,0,3,0,3
