id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,4,0,0,1,0,3
0_1,5,0,0,1,0,4
0_2,4,0,0,1,0,3
0_3,5,0,0,2,0,3
0_4,3,0,0,0,1,2
0_5,5,0,0,2,0,3
0_6,4,0,0,1,0,3
0_7,3,0,0,0,1,2
0_8,4,0,0,1,0,3
0_10,3,0,0,0,1,2
0_11,4,0,0,1,0,3
0_12,4,0,0,1,0,3
0_15,4,0,0,1,0,3
0_18,4,0,0,1,0,3
0_19,3,0,0,0,1,2
0_21,3,0,0,0,1,2
0_22,4,0,0,1,0,3
0_24,5,0,0,2,0,3
1_0,2,0,0,0,1,1
1_1,4,0,0,1,0,3
1_2,4,0,0,1,0,3
1_3,3,0,0,0,1,2
1_4,3,0,0,0,1,2
1_5,2,0,0,0,1,1
1_6,3,0,0,1,0,2
1_8,2,0,0,0,1,1
1_9,5,0,0,2,0,3
1_10,3,0,0,1,0,2
1_12,3,0,0,0,1,2
1_13,10,0,0,9,0,1
1_15,3,0,0,1,0,2
1_16,5,0,0,1,0,4
1_17,3,0,0,1,0,2
1_18,2,0,0,0,1,1
1_21,3,0,0,1,0,2
1_22,4,0,0,1,0,3
1_23,4,0,0,1,0,3
1_24,5,0,0,1,0,4
2_0,3,0,0,1,0,2
2_2,3,0,0,1,0,2
2_3,3,0,0,1,0,2
2_7,2,0,0,0,1,1
2_9,3,0,0,1,0,2
2_11,3,0,0,1,0,2
2_12,3,0,0,1,0,2
2_14,4,0,0,1,0,3
2_16,4,0,0,1,0,3
2_17,3,0,0,0,1,2
2_22,3,0,0,1,0,2
2_23,3,0,0,0,1,2
3_1,2,0,0,0,1,1
3_2,3,0,0,2,0,1
3_3,5,0,0,1,0,4
3_5,4,0,0,1,0,3
3_6,5,0,0,3,0,2
3_8,4,0,0,1,0,3
3_9,4,0,0,1,0,3
3_10,3,0,0,1,0,2
3_12,3,0,0,1,0,2
3_13,3,0,0,1,0,2
3_14,3,0,0,1,0,2
3_17,3,0,0,1,0,2
3_21,4,0,0,2,0,2
4_1,4,0,0,1,0,3
4_2,3,0,0,0,1,2
4_4,4,0,0,1,0,3
4_5,5,0,0,2,0,3
4_6,4,0,0,1,0,3
4_8,4,0,0,1,0,3
4_9,4,0,0,1,0,3
4_11,4,0,0,1,0,3
4_12,3,0,0,0,1,2
4_13,4,0,0,0,1,3
4_14,4,0,0,1,0,3
4_15,3,0,0,0,1,2
4_16,3,0,0,0,1,2
4_18,3,0,0,0,1,2
4_19,4,0,0,1,0,3
4_20,4,0,0,2,0,2
4_21,4,0,0,1,0,3
4_23,4,0,0,1,0,3
