id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,3,0,0,0,1,2
10_3,4,0,0,0,2,2
10_6,3,0,0,1,0,2
10_7,4,0,0,0,2,2
10_9,0,0,2,0,0,2
10_10,3,0,1,0,2,2
10_11,2,0,2,0,2,2
10_14,2,0,2,0,2,2
10_15,3,0,0,0,1,2
10_18,0,0,2,0,0,2
10_22,1,0,2,0,2,1
10_23,0,0,2,0,0,2
10_24,3,0,0,0,1,2
1_0,0,0,2,0,2,0
1_3,0,0,2,0,1,1
1_5,3,0,0,0,2,1
1_6,1,0,2,2,0,1
1_7,-4,0,4,0,0,0
1_8,2,0,0,0,2,0
1_9,1,0,2,0,2,1
1_10,-1,0,2,0,0,1
1_15,1,0,2,0,2,1
1_16,3,0,0,0,2,1
1_17,-4,0,4,0,0,0
1_18,1,0,2,0,2,1
1_21,1,0,2,0,2,1
1_22,2,0,0,0,2,0
1_23,-1,0,2,0,0,1
3_0,-1,0,2,0,0,1
3_2,0,0,2,0,1,1
3_3,-1,0,2,0,0,1
3_7,3,0,0,1,1,1
3_14,2,0,0,0,0,2
3_20,-1,0,2,0,0,1
3_21,-1,0,2,0,0,1
3_23,0,0,2,0,0,2
8_1,4,0,0,0,2,2
8_2,3,0,0,0,1,2
8_3,6,0,0,2,1,3
8_6,4,0,0,0,1,3
8_10,4,0,0,2,0,2
8_14,2,0,2,0,1,3
8_15,3,0,0,0,1,2
8_19,-1,0,2,0,0,1
8_24,2,0,2,1,0,3
9_0,3,0,0,0,2,1
9_3,3,0,0,0,2,1
9_5,-1,0,2,0,0,1
9_15,0,0,2,0,0,2
9_20,0,0,2,0,0,2
9_22,2,1,0,0,2,1
