id,heuristic,mutation,indexing,hof,for_hof,helpers
10_3,0,0,2,0,0,2
10_6,-1,0,2,0,0,1
10_7,2,0,2,0,2,2
10_9,1,0,2,0,2,1
10_10,4,0,0,0,2,2
10_11,2,0,2,0,2,2
10_12,3,0,0,0,1,2
10_14,3,0,0,0,2,1
10_15,4,0,0,0,2,2
10_16,0,0,2,0,0,2
10_17,2,0,2,0,2,2
10_18,0,0,2,0,0,2
1_8,3,0,0,0,1,2
1_20,-1,0,4,1,2,0
1_22,1,0,2,0,2,1
1_23,1,0,2,0,1,2
1_24,-1,0,2,0,0,1
3_2,-1,0,2,0,0,1
3_3,2,0,2,0,2,2
3_4,-1,0,2,0,0,1
3_5,-1,0,2,0,0,1
3_7,0,0,2,0,1,1
3_9,-1,0,2,0,0,1
3_10,-1,0,2,0,0,1
3_11,-1,0,2,0,0,1
3_12,1,0,0,0,0,1
3_14,1,0,0,0,0,1
3_16,-1,0,2,0,0,1
3_19,-1,0,2,0,0,1
3_21,-1,0,2,0,0,1
8_3,3,0,0,0,1,2
8_4,6,0,0,2,1,3
8_5,2,0,0,0,1,1
8_7,1,0,0,0,0,1
8_8,1,0,2,2,0,1
8_10,-2,0,5,1,1,1
8_11,0,0,2,0,0,2
8_13,2,0,2,0,1,3
8_15,0,0,2,0,0,2
8_16,3,0,0,0,1,2
8_21,5,0,0,2,0,3
9_7,1,0,2,0,1,2
9_14,0,0,2,0,1,1
9_15,1,0,2,1,0,2
9_20,1,0,2,0,1,2
9_21,0,0,2,0,0,2
