id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_1,0,0,2,0,2,2,0,2
10_5,-2,0,2,0,0,2,0,2
10_7,-3,0,2,0,0,1,0,2
10_9,2,0,0,0,2,1,0,1
10_14,0,0,2,0,2,2,0,2
10_17,2,0,0,0,2,1,0,1
10_20,-1,0,2,0,2,1,0,2
10_23,0,0,2,0,2,2,0,2
10_25,0,0,2,0,2,2,0,2
10_26,0,0,1,0,2,1,0,2
10_30,4,0,0,1,0,2,1,0
10_31,0,0,0,0,1,2,1,4
10_32,-2,0,2,0,1,1,0,2
10_36,4,0,0,0,1,2,1,0
10_37,-2,0,2,0,0,2,0,2
10_43,-2,0,2,0,0,2,0,2
10_44,4,0,1,2,0,4,0,1
10_46,0,0,2,0,2,2,0,2
10_49,-1,0,2,0,2,1,0,2
10_50,-1,0,2,0,2,1,0,2
10_59,3,0,0,0,2,1,0,0
10_61,1,0,2,0,2,2,0,1
10_62,-2,0,2,0,0,2,0,2
10_63,2,0,0,0,1,2,1,2
10_64,4,0,0,0,1,2,1,0
10_66,0,0,2,0,1,3,0,2
10_69,0,0,2,0,2,2,0,2
10_71,-2,0,2,0,0,2,0,2
10_73,2,0,0,0,2,1,0,1
10_74,0,0,2,0,2,2,0,2
10_77,2,0,1,0,2,2,0,1
10_78,-1,0,2,0,2,1,0,2
10_79,-2,0,2,0,0,2,0,2
10_80,-1,0,2,0,1,2,0,2
10_81,-2,0,2,0,0,2,0,2
10_83,0,0,2,0,2,2,0,2
10_85,-2,0,2,0,0,2,0,2
10_86,3,0,0,0,2,2,0,1
10_88,0,0,2,0,2,2,0,2
10_92,0,0,2,0,2,2,0,2
10_94,3,0,0,1,0,2,1,1
1_11,0,0,2,0,2,1,0,1
1_18,-1,0,2,2,0,0,0,1
1_31,-2,0,2,0,1,1,0,2
1_33,2,0,0,0,2,1,0,1
1_37,1,0,2,0,2,3,0,2
1_38,-5,0,2,0,0,1,0,4
1_47,0,0,0,0,1,1,0,2
1_55,-2,0,2,0,2,1,0,3
1_56,-1,0,2,0,2,1,0,2
1_61,-3,0,2,0,0,1,0,2
1_63,-2,0,2,0,0,2,0,2
1_64,-1,0,2,0,2,1,0,2
1_65,4,0,0,0,1,2,1,0
1_73,-4,0,2,0,0,2,0,4
1_88,-3,0,2,0,0,1,0,2
1_92,4,0,2,0,2,2,4,2
3_2,-3,0,2,0,0,1,0,2
3_10,-4,0,2,0,0,1,0,3
3_12,-3,0,2,0,0,1,0,2
3_13,2,0,2,0,0,1,4,1
3_17,2,0,2,0,0,1,4,1
3_25,-3,0,2,0,0,2,0,3
3_26,-3,0,2,0,0,1,0,2
3_29,2,0,2,0,0,1,4,1
3_36,-3,0,2,0,0,1,0,2
3_37,-5,0,2,0,0,1,0,4
3_39,-1,0,2,0,2,1,0,2
3_43,-3,0,2,0,0,1,0,2
3_47,-3,0,2,0,0,1,0,2
3_48,-1,0,2,0,0,1,0,0
3_49,-2,0,2,0,0,2,0,2
3_55,-1,0,0,0,1,1,0,3
3_56,-3,0,4,0,2,1,0,2
3_58,-3,0,2,0,0,1,0,2
3_59,2,0,0,0,2,1,0,1
3_67,1,0,2,0,0,1,4,2
3_69,-2,0,2,0,0,1,0,1
3_71,-3,0,2,0,0,1,0,2
3_74,-3,0,2,0,0,1,0,2
3_76,-3,0,2,0,0,1,0,2
3_82,-4,0,2,0,0,1,0,3
3_88,1,0,2,0,0,1,4,2
3_90,-3,0,2,0,0,1,0,2
3_92,-2,0,2,0,0,2,0,2
3_96,-3,0,2,0,0,1,0,2
8_5,4,0,0,0,2,2,0,0
8_6,2,0,0,0,1,1,0,0
8_8,0,0,2,0,1,3,0,2
8_10,3,0,0,0,2,1,0,0
8_19,-1,0,2,1,0,3,0,3
8_20,1,1,1,0,2,1,0,0
8_23,-3,0,2,0,0,1,0,2
8_29,-2,0,2,0,0,2,0,2
8_45,0,0,2,0,1,3,0,2
8_46,-2,0,2,2,0,1,0,3
8_47,0,0,2,0,1,3,0,2
8_59,-3,0,2,0,0,1,0,2
8_60,-2,0,2,2,0,1,0,3
8_62,-2,0,2,0,0,2,0,2
8_67,-3,0,2,0,0,1,0,2
8_68,3,0,0,0,2,1,0,0
8_84,0,0,2,2,0,3,0,3
8_89,-2,0,2,0,0,2,0,2
8_95,-3,0,2,0,0,1,0,2
9_10,-3,0,2,0,0,1,0,2
9_27,0,0,2,0,2,1,0,1
9_30,2,0,0,0,1,2,0,1
9_33,3,0,0,0,2,1,0,0
9_47,-3,0,2,0,0,2,0,3
9_64,-3,0,2,0,0,1,0,2
9_66,-3,0,2,0,0,1,0,2
9_88,-2,0,2,1,0,3,0,4
9_99,1,0,2,2,0,3,0,2
