id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_1,0,0,2,0,2,2,0,2
10_5,-2,0,2,0,0,2,0,2
10_7,-3,0,2,0,0,1,0,2
10_9,2,0,0,0,2,1,0,1
10_14,0,0,2,0,2,2,0,2
10_17,2,0,0,0,2,1,0,1
10_18,0,0,0,0,2,1,0,3
10_20,-1,0,2,0,2,1,0,2
10_23,0,0,2,0,2,2,0,2
10_25,0,0,2,0,2,2,0,2
10_26,0,0,1,0,2,1,0,2
10_30,4,0,0,1,0,2,1,0
10_31,0,0,0,0,1,2,1,4
10_32,-2,0,2,0,1,1,0,2
10_36,4,0,0,0,1,2,1,0
10_37,-2,0,2,0,0,2,0,2
10_43,-2,0,2,0,0,2,0,2
10_44,4,0,1,2,0,4,0,1
10_46,0,0,2,0,2,2,0,2
10_49,-1,0,2,0,2,1,0,2
10_50,-1,0,2,0,2,1,0,2
10_59,3,0,0,0,2,1,0,0
10_61,1,0,2,0,2,2,0,1
10_62,-2,0,2,0,0,2,0,2
10_63,2,0,0,0,1,2,1,2
10_64,4,0,0,0,1,2,1,0
10_66,0,0,2,0,1,3,0,2
10_69,0,0,2,0,2,2,0,2
10_71,-2,0,2,0,0,2,0,2
10_72,-1,0,2,0,2,2,0,3
10_73,2,0,0,0,2,1,0,1
10_74,0,0,2,0,2,2,0,2
10_77,2,0,1,0,2,2,0,1
10_78,-1,0,2,0,2,1,0,2
10_79,-2,0,2,0,0,2,0,2
10_80,-1,0,2,0,1,2,0,2
10_81,-2,0,2,0,0,2,0,2
10_83,0,0,2,0,2,2,0,2
10_85,-2,0,2,0,0,2,0,2
10_86,3,0,0,0,2,2,0,1
10_88,0,0,2,0,2,2,0,2
10_92,0,0,2,0,2,2,0,2
10_94,3,0,0,1,0,2,1,1
10_95,4,0,0,0,2,2,0,0
1_11,0,0,2,0,2,1,0,1
1_18,-1,0,2,2,0,0,0,1
1_31,-2,0,2,0,1,1,0,2
1_33,2,0,0,0,2,1,0,1
1_37,1,0,2,0,2,3,0,2
1_38,-5,0,2,0,0,1,0,4
1_47,0,0,0,0,1,1,0,2
1_48,-1,0,2,0,2,0,0,1
1_50,-1,0,2,0,2,0,0,1
1_55,-2,0,2,0,2,1,0,3
1_56,-1,0,2,0,2,1,0,2
1_61,-3,0,2,0,0,1,0,2
1_63,-2,0,2,0,0,2,0,2
1_64,-1,0,2,0,2,1,0,2
1_65,4,0,0,0,1,2,1,0
1_68,4,0,0,0,1,4,0,1
1_72,3,0,0,0,2,1,0,0
1_73,-4,0,2,0,0,2,0,4
1_79,1,0,0,0,0,1,0,0
1_84,-3,0,2,0,0,0,0,1
1_88,-3,0,2,0,0,1,0,2
1_89,-1,0,2,0,2,0,0,1
1_92,4,0,2,0,2,2,4,2
3_2,-3,0,2,0,0,1,0,2
3_5,6,0,0,0,1,1,4,0
