id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,2,0,0,0,0,2
0_1,2,0,0,0,0,2
0_2,2,0,0,0,0,2
0_9,3,0,0,0,1,2
0_10,2,0,0,1,0,1
0_13,2,0,0,1,0,1
0_14,2,0,0,0,0,2
0_15,2,0,0,0,0,2
0_16,3,0,0,0,1,2
0_20,4,0,0,0,2,2
0_22,2,0,0,0,0,2
0_23,5,0,0,3,1,1
1_0,3,0,0,0,1,2
1_1,3,0,0,1,0,2
1_2,3,0,0,0,1,2
1_3,3,0,0,0,1,2
1_4,2,0,0,0,1,1
1_6,3,0,0,1,0,2
1_8,2,0,0,1,0,1
1_9,3,0,0,0,1,2
1_10,3,0,0,1,0,2
1_11,4,0,0,2,0,2
1_12,3,0,0,1,0,2
1_13,2,0,0,1,0,1
1_14,3,0,0,0,1,2
1_15,3,0,0,0,1,2
1_16,2,0,0,0,1,1
1_17,2,0,0,1,0,1
1_18,2,0,0,1,0,1
1_19,2,0,0,1,0,1
1_20,2,0,0,1,0,1
1_21,2,0,0,0,0,2
1_22,2,0,0,1,0,1
1_23,3,0,0,1,0,2
1_24,2,0,0,1,0,1
3_0,1,0,0,0,0,1
3_1,2,0,0,0,0,2
3_2,3,0,0,0,1,2
3_3,1,0,0,0,0,1
3_4,1,0,0,0,0,1
3_5,2,0,0,0,0,2
3_6,3,0,0,1,0,2
3_7,3,0,0,0,1,2
3_8,2,0,0,0,0,2
3_9,3,0,0,0,1,2
3_10,1,0,0,0,0,1
3_11,4,0,0,1,1,2
3_12,2,0,0,0,0,2
3_13,2,0,0,0,0,2
3_15,4,0,0,2,0,2
3_16,3,0,0,0,1,2
3_17,2,0,0,0,0,2
3_18,1,0,0,0,0,1
3_19,2,0,0,1,0,1
3_20,3,0,0,0,1,2
3_21,2,0,0,1,0,1
3_22,2,0,0,0,0,2
3_23,1,0,0,0,0,1
3_24,1,0,0,0,0,1
4_0,3,0,0,0,1,2
4_1,3,0,0,1,0,2
4_2,4,0,0,1,1,2
4_3,2,0,0,1,0,1
4_6,3,0,0,0,1,2
4_7,4,0,0,1,1,2
4_10,4,0,0,1,1,2
4_12,3,0,0,1,0,2
4_14,2,0,0,1,0,1
4_15,3,0,0,0,1,2
4_16,3,0,0,0,1,2
4_18,3,0,0,1,1,1
4_19,3,0,0,0,1,2
4_23,3,0,0,0,1,2
4_24,2,0,0,0,1,1
5_2,2,0,0,0,1,1
5_3,2,0,0,0,1,1
5_4,2,0,0,0,1,1
5_5,3,0,0,0,2,1
5_8,4,0,0,0,2,2
5_9,3,0,0,0,2,1
5_10,7,0,0,3,0,4
5_12,4,0,0,0,2,2
5_14,2,0,0,0,1,1
5_15,2,0,0,0,1,1
5_16,3,0,0,0,1,2
5_17,4,0,0,2,1,1
5_18,3,0,0,0,2,1
5_19,6,0,0,4,0,2
5_20,6,0,0,0,2,4
5_21,2,0,0,0,1,1
5_22,2,0,0,0,1,1
5_24,3,0,0,0,1,2
