id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,-6,0,7,0,3,3,0,5
0_1,0,0,1,4,1,1,0,5
0_2,0,0,1,2,1,2,0,4
0_3,-4,0,1,0,1,1,0,5
0_4,-10,0,11,0,3,5,0,7
0_5,-1,0,1,0,1,4,0,5
0_7,-8,0,5,0,3,3,0,9
0_8,1,0,1,3,1,2,0,4
0_10,-1,0,1,0,2,1,0,3
0_11,4,0,1,6,0,3,0,4
0_12,-13,0,3,0,2,0,0,12
0_13,-7,0,3,0,3,1,0,8
0_14,3,0,1,0,3,1,1,1
0_15,3,0,1,3,0,2,0,1
0_17,-5,0,7,0,3,3,0,4
0_19,-1,0,1,3,1,2,0,6
0_20,-2,0,1,0,2,2,0,5
0_21,-12,0,3,0,2,0,0,11
0_22,-2,0,1,0,1,2,0,4
0_24,-5,0,1,0,2,0,0,6
1_0,-10,0,9,0,5,2,0,8
1_2,-2,0,2,0,2,1,0,3
1_3,-12,0,7,0,2,0,0,7
1_5,-2,0,3,0,2,2,0,3
1_7,-4,0,7,0,3,1,0,1
1_8,0,0,1,0,2,2,0,3
1_9,-6,0,7,6,0,0,0,5
1_10,-17,0,5,0,1,2,0,15
1_11,-9,0,9,0,5,0,0,5
1_12,-6,0,7,0,3,3,0,5
1_15,-10,0,3,0,2,0,0,9
1_16,-8,0,5,0,2,0,0,5
1_17,-5,0,3,0,3,2,0,7
1_18,-5,0,6,2,2,1,0,4
1_19,-13,0,5,0,1,2,0,11
1_20,-6,0,7,0,3,3,0,5
1_21,-3,0,5,0,3,2,0,3
1_22,-2,0,5,0,3,3,0,3
1_24,-8,2,3,0,0,1,0,4
