id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,-1,0,7,0,3,3
0_1,5,0,1,4,1,1
0_2,4,0,1,2,1,2
0_3,1,0,1,0,1,1
0_4,-3,0,11,0,3,5
0_5,4,0,1,0,1,4
0_7,1,0,5,0,3,3
0_8,5,0,1,3,1,2
0_10,2,0,1,0,2,1
0_11,8,0,1,6,0,3
0_12,-1,0,3,0,2,0
0_13,1,0,3,0,3,1
0_14,3,0,1,0,3,1
0_15,4,0,1,3,0,2
0_17,-1,0,7,0,3,3
0_19,5,0,1,3,1,2
0_20,3,0,1,0,2,2
0_21,-1,0,3,0,2,0
0_22,2,0,1,0,1,2
0_24,1,0,1,0,2,0
1_0,-2,0,9,0,5,2
1_2,1,0,2,0,2,1
1_3,-5,0,7,0,2,0
1_5,1,0,3,0,2,2
1_7,-3,0,7,0,3,1
1_8,3,0,1,0,2,2
1_9,-1,0,7,6,0,0
1_10,-2,0,5,0,1,2
1_11,-4,0,9,0,5,0
1_12,-1,0,7,0,3,3
1_15,-1,0,3,0,2,0
1_16,-3,0,5,0,2,0
1_17,2,0,3,0,3,2
1_18,-1,0,6,2,2,1
1_19,-2,0,5,0,1,2
1_20,-1,0,7,0,3,3
1_21,0,0,5,0,3,2
1_22,1,0,5,0,3,3
1_24,-4,2,3,0,0,1
