id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,-8,0,5,0,2,0,0,5
0_3,1,0,1,0,3,1,0,2
0_5,-8,0,3,0,2,0,0,7
0_7,-8,0,6,2,1,4,0,9
0_8,-7,0,7,1,0,2,0,3
0_9,-9,0,5,1,3,4,0,12
0_13,-6,0,5,0,3,3,0,7
0_15,2,0,1,2,0,2,0,1
0_16,-7,0,5,0,3,4,0,9
0_21,-20,4,11,0,0,0,0,5
0_23,1,0,1,0,3,0,0,1
0_26,-6,0,5,0,2,0,0,3
0_29,-9,0,5,0,2,3,0,9
0_30,-4,0,5,0,3,4,0,6
0_33,2,0,1,0,3,1,0,1
0_34,-3,0,1,6,0,0,0,8
0_35,2,0,1,3,1,2,0,3
0_36,-1,0,1,6,0,0,0,6
0_38,3,0,1,2,1,2,0,1
0_39,-6,0,1,0,2,0,0,7
0_41,1,0,3,0,3,3,0,2
0_42,-11,0,3,0,2,0,0,10
0_43,2,0,1,2,0,3,0,2
0_49,-7,0,5,1,3,3,0,9
0_51,5,0,1,6,0,3,0,3
0_52,-3,0,1,2,0,2,0,6
0_54,6,0,1,6,0,2,0,1
0_55,0,0,7,0,3,5,0,1
0_56,-4,0,3,0,3,1,0,5
0_57,0,0,1,2,0,2,0,3
0_58,0,0,1,6,0,0,0,5
0_61,-7,0,1,0,1,1,0,8
0_62,2,0,1,2,0,3,0,2
0_63,-10,0,3,0,2,0,0,9
0_65,-4,0,3,0,2,0,0,3
0_69,-8,0,7,0,2,3,0,6
0_70,1,0,1,0,2,1,0,1
0_72,-4,0,1,0,2,0,0,5
0_73,-1,0,7,0,3,5,0,2
0_77,1,0,1,0,3,0,0,1
0_79,-7,0,14,0,3,5,0,1
0_80,-3,0,1,2,0,1,0,5
0_82,-11,1,7,0,0,0,0,3
0_84,3,0,1,0,2,3,0,1
0_86,1,0,8,6,1,3,0,1
0_88,-3,0,1,4,0,0,0,6
0_89,2,0,1,2,1,1,0,1
0_90,-10,0,3,0,2,0,0,9
0_93,-10,2,3,0,0,2,1,8
0_96,-8,0,5,0,2,3,0,8
0_97,1,0,1,2,0,3,0,3
0_98,-4,0,1,0,2,0,0,5
0_99,1,0,1,3,0,2,0,3
1_0,-6,1,7,1,2,2,0,3
1_1,-3,0,7,0,3,2,0,1
1_2,-8,0,8,0,2,3,0,5
1_3,-10,2,5,0,1,0,0,4
1_4,-20,1,8,0,0,2,0,13
1_8,-11,0,9,0,4,1,0,7
1_9,-9,1,4,0,1,1,0,6
1_10,-13,3,9,0,0,2,0,3
1_11,-8,1,7,0,2,2,0,4
1_13,-5,1,3,2,0,1,0,4
1_15,-3,0,7,0,3,2,0,1
1_19,-4,0,7,0,3,3,0,3
1_20,-6,1,3,0,1,1,0,4
1_22,-15,0,11,0,3,2,0,9
1_23,-8,1,10,0,2,2,0,1
1_25,-1,0,2,0,2,2,0,3
1_26,-17,0,9,0,1,2,0,11
1_29,-10,0,7,0,2,0,0,5
1_30,-3,0,7,0,3,4,0,3
1_32,-12,0,3,0,2,0,0,11
1_33,-3,0,2,0,2,1,0,4
1_35,-10,0,7,0,2,0,0,5
1_37,-4,0,7,0,3,3,0,3
1_40,-19,1,11,0,0,1,0,8
1_41,-11,0,7,0,1,2,0,7
1_43,-5,0,7,0,3,0,0,1
1_45,-10,1,7,0,2,0,0,4
1_46,-3,0,5,0,3,2,0,3
1_49,-7,0,3,0,0,1,0,5
1_50,-10,0,3,0,2,0,0,9
1_51,-6,0,1,0,2,0,0,7
1_52,-10,1,7,0,2,0,0,4
1_53,-8,0,7,0,3,2,0,6
1_54,-6,0,5,4,0,0,0,5
1_55,-6,0,3,0,1,1,0,5
1_56,-13,3,5,0,0,0,0,5
1_58,-8,0,2,2,1,1,0,10
1_60,-10,0,7,0,3,2,0,8
1_61,-6,2,9,0,3,3,0,1
1_62,-2,0,7,0,3,3,0,1
1_63,-14,3,7,0,0,1,0,5
1_64,-4,0,3,4,0,0,0,5
1_65,-5,1,3,0,1,1,0,3
1_67,-1,0,7,1,3,3,0,1
1_68,-7,0,3,0,1,4,0,9
1_69,-9,0,3,1,2,0,0,9
1_73,-7,0,7,0,0,6,0,6
1_74,0,0,3,2,1,1,0,1
1_75,-4,0,3,0,1,3,1,6
1_76,-6,0,7,0,3,3,0,5
1_77,2,0,1,0,2,2,0,1
1_82,-14,3,7,0,0,1,0,5
1_83,-6,0,7,0,3,3,0,5
1_84,-9,2,7,0,1,1,0,2
1_86,-4,1,1,2,1,1,0,6
1_88,-6,1,3,0,1,1,0,4
1_90,-10,0,7,0,2,0,0,5
1_91,3,0,7,7,0,4,0,1
1_93,-10,0,3,0,2,0,0,9
1_94,-12,2,9,0,3,2,0,6
1_95,-8,0,7,0,3,2,0,6
1_97,-3,0,5,0,3,2,0,3
1_98,-3,0,7,0,3,2,0,1
1_99,-5,0,9,0,5,2,0,3
