id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_1,-4,0,3,1,0,1,0,3
10_3,-4,0,2,1,0,0,0,3
10_7,-7,0,5,1,0,1,0,4
10_8,-4,0,2,1,0,0,0,3
10_9,6,0,1,7,0,3,0,3
10_10,7,0,1,6,0,3,0,1
10_11,-2,0,2,1,0,0,0,1
10_14,-1,0,2,1,0,1,0,1
10_15,-4,0,2,1,0,0,0,3
10_16,-4,0,3,1,1,1,0,4
10_18,-2,0,3,1,0,1,0,1
10_22,-4,0,3,0,0,1,0,2
1_1,5,0,0,5,0,3,0,3
1_2,-2,0,1,0,0,2,0,3
1_6,-5,0,2,1,0,1,0,5
1_7,-1,0,2,1,0,1,0,1
1_8,-1,0,2,1,0,1,0,1
1_10,-6,0,2,1,0,0,0,5
1_12,-3,0,2,1,0,1,0,3
1_13,-2,0,3,1,0,1,0,1
1_16,-4,0,2,1,0,0,0,3
1_17,-2,0,2,0,0,1,0,1
1_19,0,0,2,2,0,1,0,1
1_20,-4,0,2,1,0,0,0,3
1_22,5,0,1,5,0,2,0,1
1_23,4,0,0,4,0,1,0,1
3_0,0,0,3,3,0,1,0,1
3_1,-4,0,3,1,1,2,0,5
3_4,0,0,3,3,0,1,0,1
3_6,5,0,0,4,0,3,0,2
3_7,-4,0,3,1,1,2,0,5
3_8,-3,0,3,0,0,1,0,1
3_9,-2,0,2,1,0,0,0,1
3_10,0,0,3,0,2,2,0,1
3_11,-3,0,3,1,0,1,0,2
3_12,-2,0,2,1,2,0,0,3
3_15,-1,0,3,3,0,1,0,2
3_17,-3,0,3,1,0,2,0,3
3_20,-3,0,3,1,0,1,0,2
3_22,-6,0,2,1,0,0,0,5
3_24,-4,0,3,1,1,2,0,5
8_0,-4,0,2,1,0,0,0,3
8_1,-2,0,3,1,0,1,0,1
8_2,-1,0,2,1,0,1,0,1
8_3,-1,0,2,1,0,1,0,1
8_6,-2,0,2,1,0,1,0,2
8_7,5,0,2,4,0,3,1,1
8_11,-2,0,3,1,0,1,0,1
8_13,-1,0,2,1,0,1,0,1
8_14,-4,0,2,1,0,1,1,5
8_15,1,0,2,4,0,1,0,2
8_16,-1,0,2,1,0,1,0,1
8_18,-1,0,2,1,0,1,0,1
8_19,-2,0,3,1,0,1,0,1
8_20,-6,0,2,1,0,0,0,5
8_21,-2,0,2,1,0,0,0,1
8_22,-7,0,3,1,0,0,0,5
8_23,-1,0,2,1,0,1,0,1
8_24,-1,0,2,1,0,1,0,1
9_0,-2,0,2,1,0,0,0,1
9_4,3,0,1,5,0,2,0,3
9_5,-2,0,3,1,0,1,0,1
9_7,-6,0,2,1,0,0,0,5
9_8,0,0,3,3,0,1,0,1
9_9,-3,0,3,0,0,1,0,1
9_12,-1,0,2,1,0,1,0,1
9_14,-1,0,2,1,0,1,0,1
9_16,1,0,3,3,0,1,1,1
9_18,-5,0,3,1,0,0,0,3
9_19,-1,0,3,1,1,0,1,1
9_20,-5,0,2,1,1,0,0,5
9_21,-5,0,3,1,0,0,0,3
9_22,-5,0,3,1,0,2,0,5
9_23,-7,0,4,1,1,0,0,5
