id,heuristic,mutation,indexing,hof,for_hof,helpers
10_1,-1,0,3,1,0,1
10_3,-1,0,2,1,0,0
10_7,-3,0,5,1,0,1
10_8,-1,0,2,1,0,0
10_9,9,0,1,7,0,3
10_10,8,0,1,6,0,3
10_11,-1,0,2,1,0,0
10_14,0,0,2,1,0,1
10_15,-1,0,2,1,0,0
10_16,0,0,3,1,1,1
10_18,-1,0,3,1,0,1
10_22,-2,0,3,0,0,1
1_1,8,0,0,5,0,3
1_2,1,0,1,0,0,2
1_6,0,0,2,1,0,1
1_7,0,0,2,1,0,1
1_8,0,0,2,1,0,1
1_10,-1,0,2,1,0,0
1_12,0,0,2,1,0,1
1_13,-1,0,3,1,0,1
1_16,-1,0,2,1,0,0
1_17,-1,0,2,0,0,1
1_19,1,0,2,2,0,1
1_20,-1,0,2,1,0,0
1_22,6,0,1,5,0,2
1_23,5,0,0,4,0,1
3_0,1,0,3,3,0,1
3_1,1,0,3,1,1,2
3_4,1,0,3,3,0,1
3_6,7,0,0,4,0,3
3_7,1,0,3,1,1,2
3_8,-2,0,3,0,0,1
3_9,-1,0,2,1,0,0
3_10,1,0,3,0,2,2
3_11,-1,0,3,1,0,1
3_12,1,0,2,1,2,0
3_15,1,0,3,3,0,1
3_17,0,0,3,1,0,2
3_20,-1,0,3,1,0,1
3_22,-1,0,2,1,0,0
3_24,1,0,3,1,1,2
8_0,-1,0,2,1,0,0
8_1,-1,0,3,1,0,1
8_2,0,0,2,1,0,1
8_3,0,0,2,1,0,1
8_6,0,0,2,1,0,1
8_7,5,0,2,4,0,3
8_11,-1,0,3,1,0,1
8_13,0,0,2,1,0,1
8_14,0,0,2,1,0,1
8_15,3,0,2,4,0,1
8_16,0,0,2,1,0,1
8_18,0,0,2,1,0,1
8_19,-1,0,3,1,0,1
8_20,-1,0,2,1,0,0
8_21,-1,0,2,1,0,0
8_22,-2,0,3,1,0,0
8_23,0,0,2,1,0,1
8_24,0,0,2,1,0,1
9_0,-1,0,2,1,0,0
9_4,6,0,1,5,0,2
9_5,-1,0,3,1,0,1
9_7,-1,0,2,1,0,0
9_8,1,0,3,3,0,1
9_9,-2,0,3,0,0,1
9_12,0,0,2,1,0,1
9_14,0,0,2,1,0,1
9_16,1,0,3,3,0,1
9_18,-2,0,3,1,0,0
9_19,-1,0,3,1,1,0
9_20,0,0,2,1,1,0
9_21,-2,0,3,1,0,0
9_22,0,0,3,1,0,2
9_23,-2,0,4,1,1,0
