id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,-3,0,3,1,0,3,0,4
10_1,-2,0,3,1,0,1,0,1
10_2,-2,0,2,1,0,0,0,1
10_5,-1,0,2,1,0,1,0,1
10_6,-3,0,3,1,0,2,0,3
10_7,-2,0,2,1,0,0,0,1
10_9,-6,0,2,1,0,0,0,5
10_10,-2,0,3,1,0,1,0,1
10_11,-1,0,2,1,0,1,0,1
10_12,0,0,2,1,1,1,2,3
10_13,-1,0,2,1,0,1,0,1
10_14,-3,0,3,1,0,0,0,1
10_15,-3,0,2,1,0,1,0,3
10_16,-1,0,2,1,0,1,0,1
10_18,-1,0,2,1,0,1,0,1
10_20,-1,0,2,1,0,1,0,1
10_23,0,0,3,1,0,3,0,1
10_25,0,0,2,1,0,2,0,1
10_27,-4,0,2,1,0,0,0,3
10_28,-4,0,2,0,1,1,0,4
10_29,-2,0,3,1,0,1,0,1
10_32,2,0,3,3,0,2,1,1
10_33,-2,0,2,1,0,0,0,1
10_35,-1,0,2,1,0,1,0,1
10_37,-2,0,3,1,0,1,0,1
10_39,1,0,2,1,0,3,0,1
10_40,-2,0,2,1,0,0,0,1
10_41,1,0,3,4,0,1,0,1
10_42,-4,0,2,1,0,0,0,3
10_44,-1,0,2,1,0,1,0,1
10_45,-2,0,3,0,0,2,0,1
10_46,-3,0,2,2,0,1,0,4
10_47,-4,0,2,1,0,0,0,3
10_48,-1,0,2,1,0,1,0,1
10_49,-4,0,2,1,0,0,0,3
10_50,0,0,2,3,0,0,0,1
10_51,-2,0,3,1,0,1,0,1
10_52,-2,0,3,2,1,3,0,5
10_53,-2,0,2,2,0,1,0,3
10_57,-4,0,2,1,0,1,0,4
10_58,-2,0,2,1,0,0,0,1
10_59,-2,0,3,1,0,1,0,1
10_60,-2,0,2,1,0,0,0,1
10_61,-2,0,2,1,0,0,0,1
10_62,-5,0,3,1,0,2,0,5
10_63,-1,0,2,1,0,1,0,1
10_64,-3,0,2,1,0,1,0,3
10_65,-2,0,2,1,0,0,0,1
10_67,-2,0,2,1,0,0,0,1
10_68,-4,0,2,1,0,0,0,3
10_69,-3,0,2,1,0,1,0,3
10_70,-1,0,2,1,0,1,0,1
10_71,0,0,2,2,0,1,0,1
10_72,-2,0,2,1,0,0,0,1
10_74,-2,0,2,1,0,0,0,1
10_76,0,0,2,1,0,2,0,1
10_77,-4,0,2,1,0,0,0,3
10_78,5,0,0,3,1,2,0,1
10_79,-2,0,3,1,0,1,0,1
10_80,-2,0,3,1,0,1,0,1
10_81,-2,0,3,1,0,1,0,1
10_83,-3,0,2,1,0,1,0,3
10_85,-1,0,2,1,0,1,0,1
10_86,3,0,0,2,1,2,0,2
10_87,-2,0,2,1,0,0,0,1
10_88,-2,0,3,1,0,1,0,1
10_89,-4,0,2,1,0,0,0,3
10_93,-3,0,2,1,0,1,0,3
10_94,-2,0,3,1,0,1,0,1
10_95,0,0,2,2,0,1,0,1
10_96,-1,0,2,1,0,1,0,1
10_99,-2,0,3,1,0,1,0,1
1_1,-2,0,3,1,0,1,0,1
1_2,-3,0,2,1,0,1,0,3
1_4,-4,0,2,1,0,0,0,3
1_5,-2,0,2,1,0,0,0,1
1_6,-2,0,2,1,0,0,0,1
1_7,-1,0,2,1,0,1,0,1
1_8,-4,0,2,1,0,0,0,3
1_12,-2,0,2,1,0,0,0,1
1_15,-1,0,2,1,0,1,0,1
1_18,-4,0,2,1,0,0,0,3
1_19,-5,0,2,1,0,1,0,5
1_20,4,0,0,5,0,2,0,3
1_21,5,0,0,4,0,3,0,2
1_23,5,0,0,4,0,3,0,2
1_24,-2,0,2,1,0,1,0,2
1_25,-2,0,2,1,0,0,0,1
1_27,-2,0,3,1,0,1,0,1
1_29,6,0,1,6,0,2,0,1
1_30,-2,0,3,1,0,1,0,1
1_34,-6,0,3,1,0,1,0,5
1_35,-3,0,3,1,0,2,0,3
1_36,-3,0,3,2,0,1,0,3
1_38,-1,0,2,1,0,1,0,1
1_40,-1,0,3,2,0,1,0,1
1_41,-3,0,2,1,0,0,1,3
1_42,-2,0,2,1,0,1,0,2
1_43,-2,0,3,1,0,1,0,1
1_45,-2,0,3,1,0,1,0,1
1_46,-5,0,2,1,0,1,0,5
1_47,-5,0,3,0,0,1,0,3
1_48,5,0,0,2,1,3,0,1
1_51,-1,0,3,1,0,2,0,1
1_52,-2,0,2,1,0,2,0,3
1_53,-3,0,3,1,0,2,0,3
1_55,-3,0,2,1,0,1,0,3
1_58,-2,0,2,1,0,0,0,1
1_60,-2,0,2,1,0,0,0,1
1_61,-4,0,3,1,0,1,0,3
1_62,0,0,2,1,0,2,0,1
1_64,2,0,3,5,0,2,0,2
1_67,5,0,0,4,0,2,0,1
1_68,-2,0,2,1,0,0,0,1
1_69,-3,0,3,1,0,1,0,2
1_70,-1,0,2,1,0,1,0,1
1_71,-2,0,3,1,0,1,0,1
1_72,-1,0,2,1,0,1,0,1
1_74,-2,0,2,1,0,0,0,1
1_76,6,0,1,4,1,3,0,1
1_77,-1,0,2,1,0,1,0,1
1_79,-2,0,3,1,0,1,0,1
1_80,-4,0,2,1,0,0,0,3
1_81,-2,0,3,1,0,1,0,1
1_83,-2,0,3,1,0,1,0,1
1_84,5,0,0,4,0,3,0,2
1_86,-2,0,2,1,0,0,0,1
1_88,-2,0,3,1,0,1,0,1
1_89,4,0,0,5,0,2,0,3
1_90,-2,0,2,1,0,0,0,1
1_91,-4,0,2,1,0,0,0,3
1_92,-2,0,2,0,2,1,1,4
1_95,-3,0,2,1,0,1,0,3
3_0,1,0,3,1,2,2,0,1
3_2,1,0,3,2,0,1,2,1
3_3,5,0,0,4,0,2,0,1
3_4,0,0,2,1,2,1,0,2
3_7,0,0,3,4,0,1,0,2
3_9,0,0,3,0,2,2,0,1
3_10,-2,0,3,1,1,2,0,3
3_11,-1,0,3,2,1,3,0,4
3_12,0,0,3,3,0,1,0,1
3_13,-1,0,3,2,0,1,0,1
3_15,0,0,3,1,1,2,0,1
3_16,-2,0,2,1,2,0,0,3
3_19,-2,0,2,1,2,0,0,3
3_20,-2,0,2,1,0,1,0,2
3_21,-4,0,3,1,0,3,0,5
3_22,-1,0,3,1,2,0,0,1
3_24,-1,0,3,1,0,2,0,1
3_26,0,0,3,1,0,3,0,1
3_27,-3,0,3,1,0,0,0,1
3_28,0,0,2,1,2,0,0,1
3_31,0,0,3,0,2,2,0,1
3_32,-4,0,3,1,0,3,0,5
3_33,1,0,3,3,0,1,2,2
3_34,-1,0,3,1,2,2,0,3
3_39,0,0,2,2,0,1,0,1
3_40,1,0,3,3,0,2,0,1
3_42,-3,0,3,1,0,0,0,1
3_44,0,0,3,1,2,1,0,1
3_47,1,0,3,1,2,2,0,1
3_49,-1,0,3,3,0,1,0,2
3_51,-1,0,3,0,1,1,1,1
3_54,-2,0,2,1,2,0,0,3
3_56,-2,0,3,1,2,1,0,3
3_57,-1,0,2,1,0,1,0,1
3_63,1,0,3,1,2,2,0,1
3_69,-1,0,3,2,0,1,0,1
3_71,1,0,3,1,2,2,0,1
3_73,-6,0,3,1,0,1,0,5
3_75,1,0,3,1,2,2,0,1
3_76,-2,0,2,1,2,0,0,3
3_78,-5,0,3,1,0,0,0,3
3_82,1,0,3,1,2,2,0,1
3_84,-3,0,2,1,0,1,0,3
3_85,-2,0,2,1,0,0,0,1
3_87,-1,0,3,1,0,2,0,1
3_88,-2,0,2,1,0,1,0,2
3_89,-2,0,2,1,0,0,0,1
3_91,-1,0,3,1,0,2,0,1
3_92,0,0,3,3,0,1,0,1
3_93,1,0,3,4,0,1,0,1
3_95,7,0,0,5,0,3,0,1
3_96,-1,0,3,1,0,2,0,1
8_0,-2,0,2,1,0,0,0,1
8_1,-4,0,2,1,0,0,0,3
8_2,-2,0,2,1,0,1,0,2
8_3,-6,0,5,1,0,2,0,4
8_4,-6,0,5,1,0,2,0,4
8_5,-1,0,2,1,0,1,0,1
8_6,-4,0,2,1,0,0,0,3
8_7,-5,0,2,1,0,1,0,5
8_8,-4,0,2,1,0,0,0,3
8_9,0,0,2,1,0,2,0,1
8_11,-2,0,2,1,0,0,0,1
8_12,-6,0,2,1,0,0,0,5
8_13,-2,0,2,0,0,1,0,1
8_15,-2,0,2,1,0,0,0,1
8_16,-1,0,2,1,0,1,0,1
8_17,-4,0,2,0,0,1,1,4
8_18,-1,0,2,1,0,1,0,1
8_19,0,0,2,1,0,2,0,1
8_20,-4,0,2,1,0,0,0,3
8_21,-2,0,3,1,0,1,0,1
8_23,-2,0,3,0,1,1,0,1
8_25,-4,0,2,1,0,0,0,3
8_26,-2,0,3,1,0,2,0,2
8_27,-2,0,3,1,0,1,0,1
8_28,-4,0,2,1,0,0,0,3
8_29,-4,0,2,1,0,0,0,3
8_31,-2,0,2,1,0,0,0,1
8_32,-2,0,2,1,0,0,0,1
8_33,-4,0,2,1,0,1,0,4
8_35,-2,0,2,1,0,0,0,1
8_36,-2,0,2,1,0,0,0,1
8_39,-2,0,2,1,0,0,0,1
8_42,-2,0,2,1,0,0,0,1
8_43,-1,0,2,1,0,1,0,1
8_44,-1,0,2,1,0,1,0,1
8_46,-2,0,3,1,0,1,0,1
8_47,0,0,3,1,1,2,0,1
8_48,-2,0,2,1,0,0,0,1
8_49,-1,0,3,1,0,2,0,1
8_51,-3,0,2,1,0,1,0,3
