id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,3,0,0,1,0,2
10_1,3,0,0,1,0,2
10_2,2,0,0,0,0,2
10_4,2,0,0,0,0,2
10_5,1,0,0,0,0,1
10_6,2,0,0,1,0,1
10_7,1,0,0,0,0,1
10_8,3,0,0,1,0,2
10_9,2,0,0,1,0,1
10_10,3,0,0,1,0,2
10_11,1,0,0,0,0,1
10_12,3,0,0,1,0,2
10_14,1,0,0,0,0,1
10_17,2,0,0,0,0,2
10_18,1,0,0,0,0,1
10_19,2,0,0,0,0,2
10_20,1,0,0,0,0,1
10_21,3,0,0,1,0,2
10_22,3,0,0,1,0,2
10_24,2,0,0,0,0,2
1_0,4,0,0,2,0,2
1_1,3,0,0,1,0,2
1_3,4,0,0,2,0,2
1_5,2,0,0,1,0,1
1_6,3,0,0,1,0,2
1_7,3,0,0,1,0,2
1_8,4,0,0,2,0,2
1_9,1,0,0,0,0,1
1_10,3,0,0,2,0,1
1_12,2,0,0,0,0,2
1_14,2,0,0,1,0,1
1_15,4,0,0,2,0,2
1_16,2,0,0,1,0,1
1_17,1,0,0,0,0,1
1_18,1,0,0,0,0,1
1_19,4,0,0,1,1,2
1_20,1,0,0,0,0,1
1_21,3,0,0,1,0,2
1_22,3,0,0,2,0,1
1_24,1,0,0,0,0,1
3_0,3,0,0,2,0,1
3_3,4,0,0,2,0,2
3_4,2,0,0,1,0,1
3_5,3,0,0,1,0,2
3_7,2,0,0,0,0,2
3_8,4,0,0,2,0,2
3_9,3,0,0,2,0,1
3_11,2,0,0,1,0,1
3_12,2,0,0,0,0,2
3_13,1,0,0,0,0,1
3_14,3,0,0,1,0,2
3_15,2,0,0,1,0,1
3_16,1,0,0,0,0,1
3_17,3,0,0,0,0,3
3_18,1,0,0,0,0,1
3_19,3,0,0,1,0,2
3_20,4,0,0,2,0,2
3_21,3,0,0,2,0,1
3_22,2,0,0,1,0,1
3_24,2,0,0,0,0,2
8_0,2,0,0,1,0,1
8_1,1,0,0,0,0,1
8_2,3,0,0,2,0,1
8_3,2,0,0,0,0,2
8_4,3,0,0,1,0,2
8_5,2,0,0,1,0,1
8_6,1,0,0,0,0,1
8_7,2,0,0,1,0,1
8_10,2,0,0,1,0,1
8_11,2,0,0,1,0,1
8_12,2,0,0,1,0,1
8_13,3,0,0,1,0,2
8_14,3,0,0,1,0,2
8_16,2,0,0,1,0,1
8_17,2,0,0,1,0,1
8_18,1,0,0,0,0,1
8_19,3,0,0,1,0,2
8_20,3,0,0,1,0,2
8_21,4,0,0,2,0,2
8_23,2,0,0,1,0,1
8_24,3,0,0,2,0,1
9_0,1,0,0,0,0,1
9_1,4,0,0,1,0,3
9_3,5,0,0,3,0,2
9_4,5,0,0,3,0,2
9_5,5,0,0,3,0,2
9_6,5,0,0,2,1,2
9_7,1,0,0,0,0,1
9_9,3,0,0,1,0,2
9_10,5,0,0,2,0,3
9_11,6,0,0,3,0,3
9_12,5,0,0,3,0,2
9_13,4,0,0,1,0,3
9_15,2,0,0,1,0,1
9_16,6,0,0,3,0,3
9_17,5,0,0,3,0,2
9_18,2,0,0,1,0,1
9_19,3,0,0,1,0,2
9_21,3,0,0,1,0,2
9_23,4,0,0,2,0,2
9_24,2,0,0,0,0,2
