id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_2,3,0,0,1,0,2,0,0
10_3,2,0,0,0,1,2,0,1
10_4,1,0,0,1,0,2,0,2
10_5,3,0,0,1,0,2,0,0
10_6,2,0,0,1,0,1,0,0
10_7,0,0,0,1,0,1,0,2
10_8,3,0,0,1,0,2,0,0
10_9,1,0,0,0,0,2,0,1
10_10,2,0,0,1,0,1,0,0
10_12,2,0,0,1,0,1,0,0
10_13,2,0,0,1,0,1,0,0
10_14,-1,0,0,1,0,2,0,4
10_15,2,0,0,1,0,2,0,1
10_16,2,0,0,1,0,2,0,1
10_17,2,0,0,0,0,2,0,0
10_18,3,0,0,1,0,2,0,0
10_19,2,0,0,1,0,2,0,1
10_20,3,0,0,1,0,2,0,0
10_21,3,0,0,1,0,2,0,0
10_22,1,0,0,0,0,1,0,0
10_23,0,0,0,1,0,1,0,2
10_24,3,0,0,1,0,2,0,0
1_0,2,0,0,0,0,2,0,0
1_1,1,0,0,1,0,1,0,1
1_2,2,0,0,1,0,1,0,0
1_3,3,0,0,2,0,2,0,1
1_5,5,0,0,3,0,3,0,1
1_6,3,0,0,1,0,2,0,0
1_8,2,0,0,1,0,1,0,0
1_9,2,0,0,1,0,1,0,0
1_10,4,0,0,2,0,2,0,0
1_13,2,0,0,2,0,1,0,1
1_14,3,0,0,1,0,2,0,0
1_15,1,0,0,0,0,1,0,0
1_16,4,0,0,2,0,2,0,0
1_18,-1,0,0,0,0,1,0,2
1_19,4,0,0,2,0,2,0,0
1_20,-1,0,0,0,0,1,0,2
1_22,2,0,0,1,0,1,0,0
1_23,2,0,0,1,0,2,0,1
3_0,0,0,0,1,0,1,0,2
3_1,2,0,0,2,0,1,0,1
3_2,3,0,0,1,0,2,0,0
3_3,3,0,0,1,0,2,0,0
3_4,3,0,0,2,0,1,0,0
3_5,3,0,0,1,0,2,0,0
3_6,4,0,0,2,0,2,0,0
3_7,2,0,0,0,0,2,0,0
3_8,3,0,0,2,0,2,0,1
3_9,1,0,0,0,0,1,0,0
3_10,0,0,0,1,0,1,0,2
3_11,1,0,0,1,0,2,0,2
3_12,1,0,0,0,0,2,0,1
3_13,0,0,0,0,0,2,0,2
3_14,2,0,0,1,0,2,0,1
3_15,3,0,0,1,0,2,0,0
3_16,0,0,0,0,0,1,0,1
3_17,0,0,0,0,0,1,0,1
3_18,1,0,0,0,0,1,0,0
3_19,1,0,0,0,0,1,0,0
3_20,1,0,0,0,0,1,0,0
3_21,3,0,0,1,0,2,0,0
3_24,3,0,0,1,0,2,0,0
8_0,3,0,0,1,0,2,0,0
8_1,2,0,0,1,0,1,0,0
8_2,2,0,0,0,0,2,0,0
8_3,3,0,0,1,0,2,0,0
8_4,0,0,0,1,0,1,0,2
8_5,1,0,0,0,0,3,0,2
8_6,3,0,0,1,0,2,0,0
8_7,-1,0,0,1,0,1,0,3
8_8,1,0,0,0,0,1,0,0
8_9,3,0,0,2,0,1,0,0
8_10,2,0,0,2,0,1,0,1
8_11,4,0,0,2,0,2,0,0
8_14,1,0,0,0,0,1,0,0
8_15,4,0,0,2,0,2,0,0
8_17,4,0,0,2,0,2,0,0
8_18,1,0,0,0,0,1,0,0
8_20,1,0,0,0,0,1,0,0
8_22,2,0,0,1,0,1,0,0
9_0,2,0,0,1,0,1,0,0
9_1,1,0,0,0,0,1,0,0
9_3,5,0,0,3,0,2,0,0
9_4,1,0,0,0,0,1,0,0
9_5,3,0,0,2,0,2,0,1
9_6,1,0,0,0,0,1,0,0
9_7,1,0,0,1,0,2,0,2
9_8,5,0,0,3,0,3,0,1
9_9,5,0,0,3,0,2,0,0
9_10,4,0,0,2,0,2,0,0
9_11,4,0,0,3,0,2,0,1
9_12,0,0,0,0,0,1,0,1
9_13,3,0,0,1,0,2,0,0
9_14,5,0,0,5,0,3,0,3
9_16,3,0,0,1,0,2,0,0
9_17,3,0,0,1,0,2,0,0
9_18,1,0,0,0,0,1,0,0
9_19,4,0,0,3,0,3,0,2
9_20,1,0,0,0,0,1,0,0
9_22,1,0,0,0,0,1,0,0
9_23,2,0,0,1,0,1,0,0
9_24,3,0,0,3,0,2,0,2
