id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,3,0,0,1,2,0,0,0
0_3,3,0,0,1,2,0,0,0
0_4,3,0,0,1,2,0,0,0
0_8,2,0,1,1,2,0,0,0
0_14,3,0,0,1,2,0,0,0
0_15,3,0,0,1,2,0,0,0
0_16,3,0,0,1,2,0,0,0
0_17,3,0,0,1,2,0,0,0
0_21,3,0,0,1,2,0,0,0
0_22,3,0,0,1,2,0,0,0
0_26,3,0,0,1,2,0,0,0
0_27,3,0,0,1,2,0,0,0
0_28,3,0,0,1,2,0,0,0
0_31,3,0,0,1,2,0,0,0
0_34,3,0,0,1,2,0,0,0
0_39,3,0,0,1,2,0,0,0
0_40,3,0,0,1,2,0,0,0
0_41,3,0,0,1,2,0,0,0
0_47,3,0,0,1,2,0,0,0
0_51,3,0,0,1,2,0,0,0
0_60,3,0,0,1,2,0,0,0
0_61,3,0,0,1,2,0,0,0
0_63,3,0,0,1,2,0,0,0
0_64,4,0,0,1,3,0,0,0
0_66,3,0,0,1,2,0,0,0
0_69,2,0,1,1,2,0,0,0
0_71,3,0,0,1,2,0,0,0
0_72,3,0,0,1,2,0,0,0
0_75,3,0,0,1,2,0,0,0
0_76,3,0,0,1,2,0,0,0
0_78,3,0,0,1,2,0,0,0
0_79,3,0,0,1,2,0,0,0
0_80,3,0,0,1,2,0,0,0
0_81,2,0,1,1,2,0,0,0
0_84,3,0,0,1,2,0,0,0
0_86,3,0,0,1,2,0,0,0
0_87,3,0,0,1,2,0,0,0
0_90,3,0,0,1,2,0,0,0
1_2,3,0,0,1,2,0,0,0
1_3,3,0,0,1,2,0,0,0
1_4,3,0,0,1,2,0,0,0
1_6,3,0,0,1,2,0,0,0
1_8,3,0,0,1,2,0,0,0
1_9,3,0,0,1,2,0,0,0
1_10,3,0,0,1,2,0,0,0
1_11,3,0,0,1,2,0,0,0
1_13,3,0,0,1,2,0,0,0
1_15,3,0,0,1,2,0,0,0
1_16,4,0,0,1,2,1,0,0
1_17,4,0,0,1,2,1,0,0
1_18,3,0,0,1,2,0,0,0
1_19,3,0,0,1,2,0,0,0
1_20,4,0,0,1,2,1,0,0
1_21,3,0,0,1,2,0,0,0
1_22,3,0,0,1,2,0,0,0
1_23,3,0,0,1,2,0,0,0
1_24,7,0,0,5,1,1,0,0
1_25,4,0,0,1,2,1,0,0
1_26,3,0,0,1,2,0,0,0
1_27,3,0,0,1,2,0,0,0
1_28,3,0,0,1,2,0,0,0
1_29,3,0,0,1,2,0,0,0
1_30,3,0,0,1,2,0,0,0
1_31,3,0,0,1,2,0,0,0
1_32,3,0,0,1,2,0,0,0
1_33,3,0,0,1,2,0,0,0
1_34,3,0,0,1,2,0,0,0
1_35,3,0,0,1,2,0,0,0
1_37,3,0,0,1,2,0,0,0
1_38,3,0,0,1,2,0,0,0
1_40,3,0,0,1,2,0,0,0
1_41,3,0,0,1,2,0,0,0
1_42,4,0,0,1,2,1,0,0
1_43,3,0,0,1,2,0,0,0
1_45,3,0,0,1,2,0,0,0
1_46,3,0,0,1,2,0,0,0
1_48,3,0,0,1,2,0,0,0
1_49,3,0,0,0,3,0,0,0
1_50,3,0,0,1,2,0,0,0
1_51,3,0,0,1,2,0,0,0
1_52,4,0,0,1,2,1,0,0
1_53,3,0,0,1,2,0,0,0
1_54,3,0,0,1,2,0,0,0
1_55,3,0,0,1,2,0,0,0
1_56,3,0,0,1,2,0,0,0
1_57,3,0,0,1,2,0,0,0
1_58,3,0,0,1,2,0,0,0
1_59,3,0,0,1,2,0,0,0
1_60,3,0,0,1,2,0,0,0
1_61,3,0,0,1,2,0,0,0
1_62,3,0,0,1,2,0,0,0
1_63,4,0,0,1,2,1,0,0
1_64,3,0,0,1,2,0,0,0
1_65,3,0,0,1,2,0,0,0
1_67,3,0,0,1,2,0,0,0
1_68,3,0,0,1,2,0,0,0
1_69,4,0,0,1,2,1,0,0
1_70,3,0,0,1,2,0,0,0
1_71,3,0,0,1,2,0,0,0
1_72,3,0,0,1,2,0,0,0
1_73,3,0,0,1,2,0,0,0
1_75,3,0,0,0,3,0,0,0
1_76,5,0,0,1,2,2,0,0
1_77,3,0,0,1,2,0,0,0
1_80,3,0,0,1,2,0,0,0
1_81,3,0,0,1,2,0,0,0
1_82,3,0,0,1,2,0,0,0
1_83,0,0,2,0,2,0,0,0
1_84,3,0,0,1,2,0,0,0
1_86,3,0,0,1,2,0,0,0
1_88,4,0,0,1,2,1,0,0
1_89,3,0,0,1,2,0,0,0
1_90,3,0,0,1,2,0,0,0
1_91,2,0,1,1,2,0,0,0
1_92,3,0,0,1,2,0,0,0
1_93,3,0,0,1,2,0,0,0
1_94,4,0,0,1,2,1,0,0
1_95,3,0,0,1,2,0,0,0
1_97,3,0,0,1,2,0,0,0
1_98,3,0,0,1,2,0,0,0
1_99,4,0,0,1,2,1,0,0
3_0,3,0,0,1,2,0,0,0
3_1,3,0,0,1,2,0,0,0
3_2,4,0,0,2,2,0,0,0
3_3,3,0,0,1,2,0,0,0
3_4,3,0,0,1,2,0,0,0
3_5,3,0,0,1,2,0,0,0
3_6,4,0,0,2,2,0,0,0
3_7,3,0,0,1,2,0,0,0
3_8,3,0,0,1,2,0,0,0
3_9,2,0,1,1,2,0,0,0
3_10,3,0,0,1,2,0,0,0
3_11,3,0,0,1,2,0,0,0
3_12,3,0,0,1,2,0,0,0
3_13,3,0,0,1,2,0,0,0
3_14,3,0,0,1,2,0,0,0
3_15,3,0,0,1,2,0,0,0
3_16,3,0,0,1,2,0,0,0
3_17,3,0,0,1,2,0,0,0
3_18,3,0,0,1,2,0,0,0
3_19,3,0,0,1,2,0,0,0
3_20,3,0,0,1,2,0,0,0
3_21,3,0,0,1,2,0,0,0
3_22,3,0,0,1,2,0,0,0
3_23,3,0,0,1,2,0,0,0
3_24,3,0,0,1,2,0,0,0
3_25,3,0,0,1,2,0,0,0
3_26,3,0,0,1,2,0,0,0
3_27,4,0,0,3,1,0,0,0
3_28,3,0,0,1,2,0,0,0
3_29,3,0,0,1,2,0,0,0
3_30,3,0,0,1,2,0,0,0
3_32,3,0,0,1,2,0,0,0
3_34,2,0,1,1,2,0,0,0
3_35,3,0,0,1,2,0,0,0
3_36,3,0,0,1,2,0,0,0
3_37,3,0,0,1,2,0,0,0
3_38,3,0,0,1,2,0,0,0
3_39,3,0,0,1,2,0,0,0
3_40,3,0,0,1,2,0,0,0
3_41,3,0,0,1,2,0,0,0
3_42,3,0,0,1,2,0,0,0
3_43,3,0,0,1,2,0,0,0
3_44,3,0,0,1,2,0,0,0
3_45,2,0,1,1,2,0,0,0
3_46,3,0,0,1,2,0,0,0
3_47,3,0,0,1,2,0,0,0
3_48,3,0,0,1,2,0,0,0
3_49,3,0,0,1,2,0,0,0
3_50,3,0,0,1,2,0,0,0
3_51,4,0,0,2,2,0,0,0
3_52,3,0,0,1,2,0,0,0
3_53,3,0,0,1,2,0,0,0
3_54,6,0,0,1,2,3,0,0
3_55,3,0,0,1,2,0,0,0
3_56,3,0,0,1,2,0,0,0
3_57,3,0,0,1,2,0,0,0
3_58,3,0,1,2,2,0,0,0
3_59,3,0,0,1,2,0,0,0
3_60,5,0,0,3,1,1,0,0
3_61,3,0,0,1,2,0,0,0
3_62,3,0,0,1,2,0,0,0
3_63,3,0,0,1,2,0,0,0
3_64,3,0,0,1,2,0,0,0
3_65,3,0,0,1,2,0,0,0
3_66,3,0,0,1,2,0,0,0
3_67,3,0,0,1,2,0,0,0
3_68,3,0,0,1,2,0,0,0
3_69,3,0,0,1,2,0,0,0
3_70,3,0,0,1,2,0,0,0
3_71,3,0,0,1,2,0,0,0
3_72,3,0,0,1,2,0,0,0
3_74,3,0,0,1,2,0,0,0
3_75,3,0,0,1,2,0,0,0
3_76,2,0,1,1,2,0,0,0
3_77,3,0,0,1,2,0,0,0
3_78,3,0,0,1,2,0,0,0
3_79,3,0,0,1,2,0,0,0
3_80,3,0,0,1,2,0,0,0
3_81,3,0,0,1,2,0,0,0
