id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,1,2,0
0_1,3,0,0,1,2,0
0_3,3,0,0,1,2,0
0_4,3,0,0,1,2,0
0_5,3,0,0,1,2,0
0_6,3,0,0,1,2,0
0_7,3,0,0,1,2,0
0_12,3,0,0,1,2,0
0_16,3,0,0,1,2,0
0_18,3,0,0,1,2,0
0_20,3,0,0,1,2,0
0_24,3,0,0,1,2,0
1_0,3,0,0,1,2,0
1_1,3,0,0,1,2,0
1_2,4,0,0,1,2,1
1_3,3,0,0,1,2,0
1_4,4,0,0,1,2,1
1_5,3,0,0,1,2,0
1_6,3,0,0,1,2,0
1_8,4,0,0,1,2,1
1_10,3,0,0,1,2,0
1_11,4,0,0,1,2,1
1_12,4,0,0,1,2,1
1_14,3,0,0,1,2,0
1_15,4,0,0,1,2,1
1_16,3,0,0,1,2,0
1_17,3,0,0,1,2,0
1_18,3,0,0,1,2,0
1_19,3,0,0,1,2,0
1_20,3,0,0,1,2,0
1_21,3,0,0,1,2,0
1_22,3,0,0,1,2,0
1_23,3,0,0,1,2,0
1_24,4,0,0,1,2,1
3_0,3,0,0,1,2,0
3_1,3,0,0,1,2,0
3_2,4,0,0,1,2,1
3_3,3,0,0,1,2,0
3_4,3,0,0,1,2,0
3_5,3,0,0,1,2,0
3_7,3,0,0,1,2,0
3_8,3,0,0,1,2,0
3_9,3,0,0,1,2,0
3_10,3,0,0,1,2,0
3_11,3,0,0,1,2,0
3_12,3,0,0,1,2,0
3_13,3,0,0,1,2,0
3_14,3,0,0,1,2,0
3_15,3,0,0,1,2,0
3_16,2,0,1,1,2,0
3_18,3,0,0,1,2,0
3_19,3,0,0,1,2,0
3_20,3,0,0,1,2,0
3_21,3,0,0,1,2,0
3_22,3,0,0,1,2,0
3_23,3,0,0,1,2,0
3_24,3,0,0,1,2,0
4_1,3,0,0,1,2,0
4_2,3,0,0,1,2,0
4_4,3,0,0,1,2,0
4_5,1,0,1,0,2,0
4_6,3,0,0,1,2,0
4_7,3,0,0,1,2,0
4_8,3,0,0,1,2,0
4_9,3,0,0,1,2,0
4_10,3,0,0,1,2,0
4_11,3,0,0,1,2,0
4_12,3,0,0,1,2,0
4_13,3,0,0,1,2,0
4_15,2,0,1,1,2,0
4_16,3,0,0,1,2,0
4_18,3,0,0,1,2,0
4_19,3,0,0,1,2,0
4_20,3,0,0,1,2,0
4_21,3,0,0,1,2,0
4_22,3,0,0,1,2,0
4_23,3,0,0,1,2,0
4_24,3,0,0,1,2,0
6_0,3,0,0,1,2,0
6_1,3,0,0,1,2,0
6_2,3,0,0,1,2,0
6_3,3,0,0,1,2,0
6_4,3,0,0,1,2,0
6_5,3,0,0,1,2,0
6_6,3,0,0,1,2,0
6_7,3,0,0,1,2,0
6_8,0,0,2,0,2,0
6_9,2,0,1,1,2,0
6_10,4,0,0,1,2,1
6_11,3,0,0,1,2,0
6_12,3,0,0,1,2,0
6_13,3,0,0,1,2,0
6_14,3,0,0,1,2,0
6_15,3,0,0,1,2,0
6_16,2,0,1,1,2,0
6_17,3,0,0,1,2,0
6_18,3,0,0,1,2,0
6_19,3,0,0,1,2,0
6_20,3,0,0,1,2,0
6_21,3,0,0,1,2,0
6_22,2,0,1,1,2,0
6_23,3,0,0,1,2,0
6_24,6,0,0,3,1,2
