id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_0,1,0,0,0,0,1,0,0
0_1,2,0,0,0,0,2,0,0
0_2,1,0,0,0,0,1,0,0
0_3,2,0,0,0,0,2,0,0
0_5,1,0,0,0,0,1,0,0
0_6,2,0,0,1,0,1,0,0
0_7,2,0,0,0,0,2,0,0
0_8,2,0,0,0,0,2,0,0
0_9,2,0,0,0,0,2,0,0
0_12,2,0,0,0,0,2,0,0
0_14,1,0,0,0,0,1,0,0
0_15,3,0,0,0,0,3,0,0
0_16,2,0,0,0,0,2,0,0
0_17,1,0,0,0,0,1,0,0
0_18,1,0,0,0,0,1,0,0
0_20,1,0,0,0,0,1,0,0
0_21,1,0,0,0,0,1,0,0
0_23,1,0,0,0,0,1,0,0
0_24,1,0,0,0,0,1,0,0
0_25,1,0,0,0,0,1,0,0
0_26,1,0,0,0,0,1,0,0
0_27,3,0,0,1,0,2,0,0
0_28,1,0,0,0,0,1,0,0
0_30,1,0,0,0,0,1,0,0
0_31,0,0,0,0,0,2,0,2
0_32,2,0,0,1,0,1,0,0
0_33,1,0,0,0,0,1,0,0
0_34,1,0,0,0,0,1,0,0
0_35,1,0,0,0,0,1,0,0
0_36,2,0,0,0,0,2,0,0
0_37,2,0,0,0,0,2,0,0
0_38,1,0,0,0,0,1,0,0
0_40,1,0,0,0,0,1,0,0
0_42,1,0,0,0,0,1,0,0
0_43,0,0,0,0,0,2,0,2
0_44,2,0,0,0,0,2,0,0
0_46,1,0,0,0,0,1,0,0
0_48,1,0,0,0,0,1,0,0
0_49,1,0,0,0,0,1,0,0
0_50,3,0,0,1,0,2,0,0
0_51,1,0,0,0,0,1,0,0
0_52,1,0,0,0,0,1,0,0
0_53,1,0,0,0,0,1,0,0
0_55,0,0,0,0,0,2,0,2
0_56,0,0,0,0,0,2,0,2
0_57,2,0,0,0,0,2,0,0
0_58,1,0,0,0,0,1,0,0
0_59,1,0,0,0,0,1,0,0
0_61,1,0,0,0,0,1,0,0
0_62,1,0,0,0,0,1,0,0
0_63,2,0,0,0,0,2,0,0
0_64,1,0,0,0,0,1,0,0
0_65,2,0,0,0,0,2,0,0
0_68,1,0,0,0,0,1,0,0
0_69,1,0,0,0,0,1,0,0
0_70,1,0,0,0,0,1,0,0
0_71,1,0,0,0,0,1,0,0
0_74,2,0,0,0,0,2,0,0
0_75,4,0,0,1,0,3,0,0
0_76,2,0,0,0,0,2,0,0
0_77,1,0,0,0,0,1,0,0
0_78,1,0,0,0,0,1,0,0
0_79,2,0,0,0,0,2,0,0
0_80,1,0,0,1,0,1,0,1
0_82,1,0,0,0,0,1,0,0
0_84,1,0,0,0,0,1,0,0
0_85,3,0,0,0,0,3,0,0
0_86,1,0,0,0,0,1,0,0
0_88,0,0,0,0,0,2,0,2
0_89,3,0,0,1,0,2,0,0
0_90,1,0,0,0,0,1,0,0
0_91,3,0,0,1,0,2,0,0
0_92,0,0,0,0,0,2,0,2
0_94,3,0,0,1,0,2,0,0
0_95,1,0,0,0,0,1,0,0
0_96,2,0,0,0,0,2,0,0
0_98,2,0,0,1,0,1,0,0
0_99,0,0,0,0,0,2,0,2
1_0,1,0,0,0,0,1,0,0
1_1,2,0,0,1,0,1,0,0
1_2,1,0,0,0,0,1,0,0
1_4,2,0,0,0,0,2,0,0
1_5,2,0,0,0,0,2,0,0
1_6,5,0,0,0,1,4,0,0
1_8,2,0,0,0,0,2,0,0
1_9,2,0,0,0,0,2,0,0
1_10,2,0,0,0,0,2,0,0
1_11,2,0,0,1,0,3,0,2
1_12,2,0,0,0,0,2,0,0
1_13,2,0,0,0,0,2,0,0
1_14,2,0,0,0,0,2,0,0
1_15,2,0,0,0,0,2,0,0
1_18,2,0,0,0,0,2,0,0
1_19,2,0,0,0,0,2,0,0
1_21,2,0,0,0,0,2,0,0
1_23,2,0,0,0,0,2,0,0
1_24,2,0,0,0,0,2,0,0
1_25,2,0,0,0,0,2,0,0
1_26,2,0,0,1,0,1,0,0
1_27,2,0,0,0,0,2,0,0
1_29,2,0,0,0,0,2,0,0
1_30,2,0,0,0,0,2,0,0
1_31,2,0,0,0,0,2,0,0
1_32,2,0,0,0,0,2,0,0
1_33,2,0,0,0,0,2,0,0
1_34,2,0,0,0,0,2,0,0
1_35,1,0,0,0,0,1,0,0
1_37,2,0,0,0,0,2,0,0
1_38,2,0,0,0,0,2,0,0
1_40,2,0,0,0,0,2,0,0
1_41,2,0,0,0,0,2,0,0
1_42,2,0,0,0,0,2,0,0
1_43,2,0,0,0,0,2,0,0
1_44,2,0,0,0,0,2,0,0
1_45,2,0,0,0,0,2,0,0
1_46,2,0,0,0,0,2,0,0
1_47,2,0,0,0,0,2,0,0
1_48,2,0,0,0,0,2,0,0
1_49,1,0,0,0,0,1,0,0
1_50,2,0,0,0,0,2,0,0
1_52,2,0,0,0,0,2,0,0
1_53,2,0,0,0,0,2,0,0
1_54,2,0,0,0,0,2,0,0
1_55,2,0,0,0,0,2,0,0
1_56,2,0,0,0,0,2,0,0
1_57,2,0,0,0,0,2,0,0
1_58,0,0,0,0,0,2,0,2
1_59,2,0,0,0,0,2,0,0
1_60,2,0,0,0,0,2,0,0
1_61,1,0,0,0,0,1,0,0
1_62,1,0,0,0,0,1,0,0
1_63,2,0,0,0,0,2,0,0
1_64,2,0,0,1,0,2,0,1
1_65,2,0,0,0,0,2,0,0
1_66,2,0,0,0,0,2,0,0
1_67,3,0,0,0,0,3,0,0
1_68,2,0,0,0,0,2,0,0
1_69,2,0,0,0,0,2,0,0
1_70,1,0,0,0,0,1,0,0
1_71,2,0,0,0,0,2,0,0
1_72,2,0,0,0,0,2,0,0
1_73,2,0,0,0,0,2,0,0
1_74,2,0,0,0,0,2,0,0
1_75,2,0,0,0,0,2,0,0
1_76,3,0,0,1,0,2,0,0
1_77,-1,0,0,1,0,1,0,3
1_79,1,0,0,0,0,1,0,0
1_80,1,0,0,0,0,1,0,0
1_81,2,0,0,0,0,2,0,0
1_82,2,0,0,0,0,2,0,0
1_83,2,0,0,0,0,2,0,0
1_85,1,0,0,0,0,1,0,0
1_86,2,0,0,0,0,2,0,0
1_87,2,0,0,0,0,2,0,0
1_88,2,0,0,0,0,2,0,0
1_89,1,0,0,0,0,1,0,0
1_90,2,0,0,0,0,2,0,0
1_91,2,0,0,0,0,2,0,0
1_92,2,0,0,0,0,2,0,0
1_93,2,0,0,0,0,2,0,0
1_94,2,0,0,0,0,2,0,0
1_95,0,0,0,0,0,2,0,2
1_96,2,0,0,0,0,2,0,0
1_97,2,0,0,0,0,2,0,0
1_98,2,0,0,0,0,2,0,0
1_99,1,0,0,0,0,1,0,0
3_0,2,0,0,1,0,1,0,0
3_1,2,0,0,0,0,2,0,0
3_2,4,0,0,1,0,3,0,0
3_3,2,0,0,0,0,2,0,0
3_4,2,0,0,0,0,2,0,0
3_5,1,0,0,0,0,1,0,0
3_6,1,0,0,0,0,1,0,0
3_7,2,0,0,0,0,2,0,0
3_8,1,0,0,0,0,1,0,0
3_9,2,0,0,0,0,2,0,0
3_10,1,0,0,0,0,1,0,0
3_11,3,0,0,1,0,2,0,0
3_12,1,0,0,0,0,1,0,0
3_13,0,0,0,0,0,2,0,2
3_14,5,0,0,3,0,4,0,2
3_15,1,0,0,0,0,1,0,0
3_16,2,0,0,0,0,2,0,0
3_17,2,0,0,0,0,2,0,0
3_18,2,0,0,0,0,2,0,0
3_19,1,0,0,0,0,1,0,0
3_21,1,0,0,0,0,1,0,0
3_22,2,0,0,0,0,2,0,0
3_23,2,0,0,0,0,2,0,0
3_24,2,0,0,0,0,2,0,0
3_25,2,0,0,0,0,2,0,0
3_26,2,0,0,0,0,2,0,0
3_27,2,0,0,0,0,2,0,0
3_28,1,0,0,0,0,1,0,0
3_29,1,0,0,0,0,1,0,0
3_32,2,0,0,0,0,2,0,0
3_33,2,0,0,0,0,2,0,0
3_34,2,0,0,1,0,1,0,0
3_35,1,0,0,0,0,1,0,0
3_37,0,0,0,1,0,1,0,2
3_39,1,0,0,0,0,1,0,0
3_40,1,0,0,0,0,1,0,0
3_41,2,0,0,1,0,1,0,0
3_42,2,0,0,0,0,2,0,0
3_44,1,0,0,0,0,1,0,0
3_45,1,0,0,0,0,1,0,0
3_46,-1,0,0,0,0,1,0,2
3_47,1,0,0,0,0,1,0,0
3_48,2,0,0,0,0,2,0,0
3_49,2,0,0,0,0,2,0,0
3_50,2,0,0,0,0,2,0,0
3_51,1,0,0,0,0,1,0,0
3_52,-1,0,0,0,0,1,0,2
3_53,2,0,0,0,0,2,0,0
3_54,0,0,0,0,0,2,0,2
3_56,-1,0,0,0,0,1,0,2
3_58,1,0,0,0,0,1,0,0
3_59,2,0,0,1,0,1,0,0
3_60,2,0,0,0,0,2,0,0
3_61,2,0,0,0,0,2,0,0
3_62,-1,0,0,0,0,1,0,2
3_63,1,0,0,0,0,1,0,0
3_65,1,0,0,0,0,1,0,0
3_66,2,0,0,0,0,2,0,0
3_67,2,0,0,0,0,2,0,0
3_68,2,0,0,0,0,2,0,0
3_70,1,0,0,0,0,1,0,0
3_71,2,0,0,1,0,2,0,1
3_72,2,0,0,1,0,1,0,0
3_73,3,0,0,0,0,3,0,0
3_74,1,0,0,0,0,1,0,0
3_75,1,0,0,0,0,1,0,0
3_76,1,0,0,0,0,1,0,0
3_78,1,0,0,0,0,1,0,0
3_79,2,0,0,0,0,2,0,0
3_80,2,0,0,0,0,2,0,0
3_81,1,0,0,0,0,1,0,0
3_82,0,0,0,0,0,2,0,2
3_84,2,0,0,0,0,2,0,0
3_85,1,0,0,0,0,1,0,0
3_86,1,0,0,0,0,1,0,0
3_87,2,0,0,0,0,2,0,0
3_89,2,0,0,0,0,2,0,0
3_90,2,0,0,0,0,2,0,0
3_91,3,0,0,1,0,2,0,0
3_92,2,0,0,0,0,2,0,0
3_93,2,0,0,1,0,3,0,2
3_94,2,0,0,1,0,1,0,0
3_96,1,0,0,0,0,1,0,0
3_97,-1,0,0,0,0,1,0,2
3_98,2,0,0,1,0,2,0,1
3_99,2,0,0,0,0,2,0,0
4_0,2,0,0,0,0,2,0,0
4_1,2,0,0,0,0,2,0,0
4_2,2,0,0,0,0,2,0,0
4_3,2,0,0,0,0,2,0,0
4_4,0,0,0,0,0,2,0,2
4_5,1,0,0,0,0,1,0,0
4_6,2,0,0,0,0,2,0,0
4_7,1,0,0,0,0,1,0,0
4_8,1,0,0,0,0,1,0,0
4_9,1,0,0,0,0,1,0,0
4_10,2,0,0,0,0,2,0,0
4_11,2,0,0,0,0,2,0,0
4_12,2,0,0,0,0,2,0,0
4_13,2,0,0,0,0,2,0,0
4_14,1,0,0,0,0,1,0,0
4_15,2,0,0,0,0,2,0,0
4_16,2,0,0,0,0,2,0,0
4_17,2,0,0,0,0,2,0,0
4_18,2,0,0,0,0,2,0,0
4_19,2,0,0,0,0,2,0,0
4_21,2,0,0,0,0,2,0,0
4_22,2,0,0,0,0,2,0,0
4_23,2,0,0,0,0,2,0,0
4_24,2,0,0,0,0,2,0,0
4_25,3,0,0,1,0,2,0,0
4_26,2,0,0,0,0,2,0,0
4_27,2,0,0,0,0,2,0,0
4_28,1,0,0,0,0,1,0,0
4_29,0,0,0,0,0,2,0,2
4_30,2,0,0,0,0,2,0,0
4_31,2,0,0,0,0,2,0,0
4_33,2,0,0,0,0,2,0,0
4_34,2,0,0,0,0,2,0,0
4_36,2,0,0,0,0,2,0,0
4_37,2,0,0,0,0,2,0,0
4_38,3,0,0,1,0,2,0,0
4_39,2,0,0,0,0,2,0,0
4_41,2,0,0,0,0,2,0,0
4_42,-1,0,0,0,0,1,0,2
4_43,2,0,0,0,0,2,0,0
4_44,2,0,0,0,0,2,0,0
4_45,0,0,0,0,0,2,0,2
4_46,3,0,0,1,0,2,0,0
4_47,2,0,0,0,0,2,0,0
4_48,2,0,0,0,0,2,0,0
4_49,2,0,0,0,0,2,0,0
4_50,2,0,0,0,0,2,0,0
4_51,1,0,0,0,0,1,0,0
4_52,1,0,0,0,0,1,0,0
4_53,1,0,0,0,0,1,0,0
4_54,2,0,0,0,0,2,0,0
4_55,2,0,0,0,0,2,0,0
4_56,1,0,0,0,0,1,0,0
4_57,2,0,0,0,0,2,0,0
4_58,1,0,0,0,0,1,0,0
4_59,0,0,0,0,0,2,0,2
4_60,2,0,0,0,0,2,0,0
4_62,2,0,0,1,0,2,0,1
4_63,3,0,0,1,0,2,0,0
4_65,2,0,0,0,0,2,0,0
4_66,2,0,0,0,0,2,0,0
4_67,2,0,0,0,0,2,0,0
4_68,2,0,0,0,0,2,0,0
4_69,2,0,0,0,0,2,0,0
4_70,2,0,0,0,0,2,0,0
4_71,1,0,0,0,0,1,0,0
4_72,1,0,0,0,0,1,0,0
4_73,2,0,0,0,0,2,0,0
4_74,1,0,0,0,0,1,0,0
4_75,2,0,0,0,0,2,0,0
4_76,2,0,0,0,0,2,0,0
4_77,2,0,0,0,0,2,0,0
4_78,1,0,0,0,0,1,0,0
4_79,2,0,0,0,0,2,0,0
4_81,2,0,0,0,0,2,0,0
4_82,2,0,0,0,0,2,0,0
4_83,2,0,0,0,0,2,0,0
4_84,1,0,0,0,0,1,0,0
4_85,1,0,0,0,0,1,0,0
4_86,2,0,0,0,0,2,0,0
4_87,3,0,0,1,0,2,0,0
4_88,1,0,0,0,0,1,0,0
4_89,1,0,0,0,0,1,0,0
4_90,2,0,0,0,0,2,0,0
4_92,1,0,0,0,0,1,0,0
4_93,2,0,0,0,0,2,0,0
4_94,2,0,0,0,0,2,0,0
4_95,1,0,0,0,0,1,0,0
4_96,2,0,0,0,0,2,0,0
4_97,2,0,0,1,0,2,0,1
4_98,2,0,0,0,0,2,0,0
4_99,2,0,0,0,0,2,0,0
6_0,2,0,0,1,0,2,0,1
6_2,2,0,0,0,0,2,0,0
6_3,1,0,0,0,0,1,0,0
6_5,2,0,0,0,0,2,0,0
6_6,2,0,0,0,0,2,0,0
6_7,2,0,0,0,0,2,0,0
6_8,3,0,0,0,0,3,0,0
6_9,2,0,0,0,0,2,0,0
6_13,2,0,0,0,0,2,0,0
6_14,2,0,0,0,0,2,0,0
6_15,2,0,0,0,0,2,0,0
6_16,2,0,0,0,0,2,0,0
6_17,2,0,0,0,0,2,0,0
6_18,2,0,0,0,0,2,0,0
6_19,2,0,0,0,0,2,0,0
6_20,2,0,0,0,0,2,0,0
6_21,1,0,0,0,0,1,0,0
6_22,2,0,0,0,0,2,0,0
6_23,2,0,0,0,0,2,0,0
6_24,1,0,0,0,0,1,0,0
6_25,2,0,0,0,0,2,0,0
6_26,2,0,0,0,0,2,0,0
6_27,2,0,0,0,0,2,0,0
6_28,0,0,0,1,0,2,0,3
6_30,2,0,0,0,0,2,0,0
6_31,2,0,0,0,0,2,0,0
6_32,1,0,0,1,0,3,0,3
6_33,2,0,0,0,0,2,0,0
6_34,2,0,0,0,0,2,0,0
6_35,1,0,0,0,0,1,0,0
6_36,0,0,0,0,0,2,0,2
6_38,1,0,0,0,0,1,0,0
6_39,2,0,0,0,0,2,0,0
6_40,2,0,0,0,0,2,0,0
6_41,2,0,0,0,0,2,0,0
6_42,2,0,0,0,0,2,0,0
6_43,0,0,0,1,0,1,0,2
6_44,2,0,0,0,0,2,0,0
6_47,2,0,0,0,0,2,0,0
6_48,2,0,0,1,0,2,0,1
6_49,2,0,0,0,0,2,0,0
6_50,4,0,0,1,0,3,0,0
6_51,2,0,0,1,0,3,0,2
6_52,2,0,0,0,0,2,0,0
6_55,2,0,0,0,0,2,0,0
6_56,2,0,0,0,0,2,0,0
6_57,2,0,0,0,0,2,0,0
6_58,2,0,0,0,0,2,0,0
6_59,2,0,0,0,0,2,0,0
6_60,2,0,0,0,0,2,0,0
6_61,2,0,0,0,0,2,0,0
6_62,2,0,0,0,0,2,0,0
6_63,2,0,0,0,0,2,0,0
6_65,2,0,0,0,0,2,0,0
6_67,3,0,0,1,0,2,0,0
6_68,1,0,0,0,0,1,0,0
6_69,4,0,0,1,0,3,0,0
6_70,2,0,0,0,0,2,0,0
6_71,2,0,0,0,0,2,0,0
6_72,2,0,0,0,0,2,0,0
6_73,1,0,0,0,0,1,0,0
6_74,-1,0,0,0,0,1,0,2
6_75,2,0,0,0,0,2,0,0
6_76,2,0,0,0,0,2,0,0
6_77,2,0,0,0,0,2,0,0
6_78,2,0,0,0,0,2,0,0
6_79,2,0,0,0,0,2,0,0
6_81,2,0,0,0,0,2,0,0
6_82,2,0,0,0,0,2,0,0
6_84,0,0,0,0,0,2,0,2
6_85,2,0,0,0,0,2,0,0
6_86,2,0,0,0,0,2,0,0
6_87,2,0,0,0,0,2,0,0
6_88,2,0,0,0,0,2,0,0
6_89,2,0,0,0,0,2,0,0
6_90,2,0,0,0,0,2,0,0
6_91,2,0,0,0,0,2,0,0
6_93,2,0,0,0,0,2,0,0
6_94,1,0,0,0,0,1,0,0
6_95,2,0,0,0,0,2,0,0
6_96,2,0,0,0,0,2,0,0
6_98,2,0,0,0,0,2,0,0
