id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,3,0,0,1,0,2
0_1,1,0,0,0,0,1
0_2,1,0,0,0,0,1
0_3,1,0,0,0,0,1
0_4,1,0,0,0,0,1
0_5,1,0,0,0,0,1
0_6,3,0,0,1,0,2
0_7,1,0,0,0,0,1
0_9,2,0,0,0,0,2
0_10,1,0,0,0,0,1
0_12,1,0,0,0,0,1
0_13,4,0,0,1,0,3
0_14,1,0,0,0,0,1
0_15,2,0,0,1,0,1
0_16,1,0,0,0,0,1
0_17,1,0,0,0,0,1
0_18,1,0,0,0,0,1
0_19,1,0,0,0,0,1
0_20,1,0,0,0,0,1
0_22,1,0,0,0,0,1
0_23,1,0,0,0,0,1
0_24,2,0,0,1,0,1
1_0,2,0,0,0,0,2
1_1,2,0,0,0,0,2
1_2,2,0,0,1,0,1
1_3,2,0,0,1,0,1
1_4,1,0,0,0,0,1
1_5,1,0,0,0,0,1
1_6,2,0,0,0,0,2
1_7,2,0,0,0,0,2
1_8,2,0,0,1,0,1
1_9,1,0,0,0,0,1
1_10,2,0,0,0,0,2
1_11,2,0,0,0,0,2
1_12,2,0,0,0,0,2
1_13,2,0,0,0,0,2
1_14,2,0,0,0,0,2
1_15,2,0,0,0,0,2
1_16,2,0,0,0,0,2
1_17,3,0,0,1,0,2
1_18,2,0,0,0,0,2
1_19,2,0,0,0,0,2
1_20,2,0,0,0,0,2
1_21,2,0,0,0,0,2
1_22,3,0,0,1,0,2
1_23,2,0,0,0,0,2
1_24,1,0,0,0,0,1
3_0,3,0,0,1,0,2
3_1,1,0,0,0,0,1
3_2,1,0,0,0,0,1
3_3,1,0,0,0,0,1
3_4,2,0,0,1,0,1
3_5,2,0,0,0,0,2
3_6,1,0,0,0,0,1
3_7,2,0,0,0,0,2
3_9,2,0,0,0,0,2
3_10,1,0,0,0,0,1
3_11,2,0,0,0,0,2
3_13,1,0,0,0,0,1
3_14,3,0,0,1,0,2
3_16,2,0,0,0,0,2
3_18,1,0,0,0,0,1
3_19,2,0,0,0,0,2
3_20,2,0,0,0,0,2
3_21,1,0,0,0,0,1
3_22,2,0,0,0,0,2
3_23,3,0,0,1,0,2
3_24,2,0,0,0,0,2
4_0,1,0,0,0,0,1
4_1,1,0,0,0,0,1
4_2,2,0,0,0,0,2
4_3,2,0,0,0,0,2
4_4,2,0,0,0,0,2
4_5,2,0,0,0,0,2
4_6,2,0,0,0,0,2
4_7,2,0,0,0,0,2
4_8,2,0,0,0,0,2
4_9,2,0,0,0,0,2
4_10,1,0,0,0,0,1
4_11,2,0,0,0,0,2
4_12,1,0,0,0,0,1
4_13,2,0,0,0,0,2
4_14,2,0,0,0,0,2
4_16,2,0,0,0,0,2
4_17,2,0,0,0,0,2
4_18,2,0,0,0,0,2
4_19,2,0,0,0,0,2
4_20,2,0,0,0,0,2
4_21,2,0,0,0,0,2
4_22,2,0,0,0,0,2
4_23,2,0,0,0,0,2
4_24,1,0,0,0,0,1
6_0,1,0,0,0,0,1
6_1,2,0,0,0,0,2
6_2,2,0,0,0,0,2
6_3,2,0,0,0,0,2
6_4,2,0,0,0,0,2
6_6,2,0,0,1,0,1
6_7,2,0,0,0,0,2
6_8,1,0,0,0,0,1
6_9,2,0,0,0,0,2
6_10,2,0,0,0,0,2
6_11,1,0,0,0,0,1
6_12,2,0,0,0,0,2
6_13,2,0,0,0,0,2
6_14,2,0,0,0,0,2
6_15,2,0,0,0,0,2
6_16,2,0,0,0,0,2
6_17,3,0,0,1,0,2
6_18,2,0,0,0,0,2
6_19,2,0,0,0,0,2
6_20,3,0,0,1,0,2
6_21,2,0,0,0,0,2
6_22,2,0,0,0,0,2
6_23,2,0,0,0,0,2
6_24,3,0,0,1,0,2
