id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,1,0,0,0,0,1
0_1,2,0,0,0,0,2
0_2,1,0,0,0,0,1
0_3,4,0,0,1,0,3
0_4,2,0,0,1,0,1
0_5,1,0,0,0,0,1
0_6,1,0,0,0,0,1
0_7,4,0,0,1,1,2
0_8,3,0,0,1,0,2
0_9,1,0,0,0,0,1
0_10,3,0,0,1,0,2
0_11,2,0,0,1,0,1
0_12,2,0,0,0,0,2
0_14,2,0,0,0,0,2
0_15,2,0,0,0,0,2
0_16,2,0,0,0,0,2
0_17,1,0,0,0,0,1
0_18,2,0,0,0,0,2
0_19,1,0,0,0,0,1
0_20,3,0,0,1,0,2
0_22,1,0,0,0,0,1
0_23,2,0,0,0,0,2
0_24,2,0,0,0,0,2
1_0,2,0,0,0,0,2
1_1,2,0,0,0,0,2
1_2,3,0,0,1,0,2
1_3,2,0,0,0,0,2
1_4,2,0,0,0,0,2
1_5,2,0,0,0,0,2
1_6,2,0,0,0,0,2
1_7,1,0,0,0,0,1
1_8,2,0,0,0,0,2
1_9,2,0,0,0,0,2
1_10,2,0,0,1,0,1
1_11,2,0,0,0,0,2
1_12,2,0,0,0,0,2
1_13,2,0,0,0,0,2
1_14,2,0,0,0,0,2
1_15,3,0,0,2,0,1
1_18,3,0,0,1,0,2
1_19,3,0,0,0,0,3
1_20,3,0,0,1,1,1
1_21,2,0,0,0,0,2
1_22,6,0,0,2,0,4
1_23,2,0,0,0,0,2
1_24,2,0,0,0,0,2
3_0,2,0,0,0,0,2
3_1,1,0,0,0,0,1
3_2,2,0,0,0,0,2
3_3,2,0,0,0,0,2
3_4,2,0,0,0,0,2
3_5,2,0,0,0,0,2
3_6,4,0,0,1,0,3
3_7,1,0,0,0,0,1
3_8,2,0,0,0,0,2
3_9,2,0,0,0,0,2
3_10,1,0,0,0,0,1
3_11,2,0,0,0,0,2
3_12,2,0,0,0,0,2
3_13,1,0,0,0,0,1
3_14,2,0,0,0,0,2
3_15,2,0,0,0,0,2
3_17,1,0,0,0,0,1
3_18,1,0,0,0,0,1
3_19,1,0,0,0,0,1
3_20,2,0,0,0,0,2
3_21,1,0,0,0,0,1
3_22,1,0,0,0,0,1
3_23,1,0,0,0,0,1
3_24,1,0,0,0,0,1
4_0,2,0,0,0,0,2
4_1,2,0,0,0,0,2
4_2,5,0,0,1,0,4
4_3,3,0,0,1,0,2
4_5,2,0,0,0,0,2
4_6,2,0,0,0,0,2
4_7,2,0,0,0,0,2
4_8,4,0,0,1,0,3
4_9,1,0,0,0,0,1
4_10,1,0,0,0,0,1
4_11,4,0,0,0,0,4
4_12,1,0,0,0,0,1
4_13,2,0,0,0,0,2
4_14,2,0,0,0,0,2
4_15,1,0,0,0,0,1
4_16,1,0,0,0,0,1
4_17,1,0,0,0,0,1
4_18,1,0,0,0,0,1
4_19,2,0,0,0,0,2
4_20,2,0,0,0,0,2
4_21,2,0,0,0,0,2
4_22,2,0,0,0,0,2
4_23,2,0,0,0,0,2
4_24,2,0,0,0,0,2
6_1,2,0,0,0,0,2
6_2,2,0,0,0,0,2
6_3,2,0,0,0,0,2
6_4,2,0,0,0,0,2
6_5,2,0,0,0,0,2
6_6,3,0,0,1,0,2
6_7,2,0,0,1,0,1
6_8,2,0,0,0,0,2
6_9,2,0,0,0,0,2
6_10,2,0,0,0,0,2
6_11,2,0,0,0,0,2
6_12,2,0,0,0,0,2
6_13,2,0,0,0,0,2
6_14,2,0,0,0,0,2
6_15,2,0,0,1,0,1
6_17,2,0,0,0,0,2
6_18,2,0,0,0,0,2
6_19,3,0,0,1,0,2
6_20,2,0,0,0,0,2
6_21,2,0,0,0,0,2
6_22,2,0,0,1,0,1
6_23,1,0,0,0,0,1
6_24,1,0,0,0,0,1
