id,heuristic,mutation,indexing,hof,for_hof,helpers
0_0,0,0,2,0,0,2
0_1,0,0,2,0,0,2
0_2,0,0,2,0,0,2
0_3,0,0,2,0,0,2
0_5,0,0,2,0,0,2
0_6,0,0,2,0,0,2
0_7,0,0,2,0,0,2
0_10,0,0,2,0,0,2
0_12,3,0,0,0,0,3
0_13,0,0,2,0,0,2
0_14,2,0,0,0,0,2
0_17,0,0,2,0,0,2
0_18,0,0,2,0,0,2
0_19,-1,0,2,0,0,1
0_20,1,0,0,0,0,1
0_21,0,0,2,0,0,2
0_22,-1,0,2,0,0,1
0_23,-1,0,2,0,0,1
0_24,0,0,2,0,0,2
1_0,1,0,2,0,0,3
1_1,-1,0,2,0,0,1
1_3,5,0,0,2,0,3
1_4,2,0,2,1,0,3
1_5,0,0,2,0,0,2
1_6,-1,0,2,0,0,1
1_7,0,0,2,0,0,2
1_8,0,0,2,0,0,2
1_9,-1,0,2,0,0,1
1_10,5,0,2,3,0,4
1_11,1,0,2,1,0,2
1_12,6,0,0,2,1,3
1_13,-1,0,2,0,0,1
1_15,5,0,0,2,0,3
1_17,1,0,2,0,0,3
1_18,0,0,2,0,0,2
1_19,-1,0,2,0,0,1
1_20,0,0,2,0,0,2
1_22,0,0,2,0,0,2
1_23,3,0,2,2,0,3
2_0,-1,0,2,0,0,1
2_1,0,0,2,0,0,2
2_3,0,0,2,0,0,2
2_4,-1,0,2,1,0,0
2_6,0,0,2,0,0,2
2_8,0,0,2,0,0,2
2_9,0,0,2,0,0,2
2_10,1,0,2,1,0,2
2_12,0,0,2,0,0,2
2_14,2,0,0,0,0,2
2_15,-1,0,2,0,0,1
2_17,0,0,2,0,0,2
2_18,0,0,2,0,0,2
2_19,2,0,0,1,0,1
2_22,0,0,2,0,0,2
2_23,0,0,2,0,0,2
