id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,-1,0,2,0,0,2,0,1
0_5,-1,0,2,0,0,2,0,1
0_17,-1,0,2,0,0,2,0,1
0_18,1,0,0,0,0,2,0,1
0_21,-1,0,2,0,0,2,0,1
0_22,0,0,2,1,0,2,0,1
0_24,-1,0,2,0,0,2,0,1
0_25,-1,0,2,0,0,2,0,1
0_28,-1,0,2,0,0,2,0,1
0_31,-1,0,2,0,0,2,0,1
0_32,-1,0,2,0,0,2,0,1
0_34,-1,0,2,0,0,2,0,1
0_36,-1,0,2,0,0,2,0,1
0_37,-1,0,2,0,0,2,0,1
0_40,-1,0,2,0,0,2,0,1
0_41,1,0,0,0,0,2,0,1
0_42,1,0,0,0,0,2,0,1
0_43,-1,0,2,0,0,2,0,1
0_44,0,0,2,0,0,3,0,1
0_47,1,0,2,0,0,2,2,1
0_48,-1,0,2,0,0,2,0,1
0_50,-2,0,2,0,0,1,0,1
0_53,-1,0,2,0,0,2,0,1
0_54,-3,0,2,0,0,2,0,3
0_58,1,0,0,0,0,2,0,1
0_59,1,0,0,0,0,2,0,1
0_64,-2,0,2,0,0,1,0,1
0_67,-1,0,2,0,0,2,0,1
0_75,-1,0,2,0,0,2,0,1
0_76,-1,0,2,0,0,2,0,1
0_79,-1,0,2,0,0,2,0,1
0_85,-1,0,2,0,0,2,0,1
0_90,-2,0,2,0,0,1,0,1
0_92,1,0,0,0,0,2,0,1
0_93,-1,0,2,0,0,2,0,1
0_94,-1,0,0,0,0,2,0,3
0_95,-1,0,2,0,0,2,0,1
0_98,-3,0,2,0,0,2,0,3
1_0,-1,0,2,0,0,3,0,2
1_6,-3,0,2,0,0,2,0,3
1_14,-1,0,2,0,0,2,0,1
1_20,-1,0,2,0,0,2,0,1
1_29,-1,0,2,3,0,4,0,6
1_35,-1,0,2,0,0,2,0,1
1_37,2,0,1,2,0,2,0,1
1_45,-2,0,2,0,0,1,0,1
1_47,-5,0,2,0,0,2,0,5
1_49,-1,0,2,0,0,2,0,1
1_71,-2,0,2,0,0,1,0,1
1_75,0,0,2,1,1,2,0,2
1_77,0,0,2,1,0,3,0,2
1_79,-5,0,2,0,0,2,0,5
1_80,-1,0,2,0,0,2,0,1
1_81,-1,0,2,0,0,2,0,1
1_83,-3,0,2,0,0,2,0,3
1_93,-3,0,2,1,0,3,0,5
2_0,-1,0,2,0,0,2,0,1
2_1,-3,0,2,1,0,2,0,4
2_4,-1,0,2,0,0,2,0,1
2_5,-1,0,2,0,0,2,0,1
2_6,-1,0,2,0,0,2,0,1
2_8,-1,0,2,0,0,2,0,1
2_10,0,0,0,0,0,1,0,1
2_11,-1,0,2,0,0,2,0,1
2_14,-1,0,2,1,0,3,0,3
2_16,-1,0,0,1,0,1,0,3
2_20,2,0,0,1,0,3,0,2
2_23,-1,0,2,0,0,2,0,1
2_29,-1,0,2,0,0,2,0,1
2_33,-1,0,2,0,0,2,0,1
2_34,-1,0,2,0,0,2,0,1
2_41,-1,0,2,0,0,2,0,1
2_42,-1,0,2,0,0,2,0,1
2_43,-3,0,2,0,0,2,0,3
2_50,-3,0,2,0,0,2,0,3
2_53,1,0,0,0,0,2,0,1
2_56,-1,0,2,0,0,2,0,1
2_58,-1,0,2,0,0,2,0,1
2_59,-1,0,2,0,0,2,0,1
2_60,-4,0,2,0,0,3,0,5
2_62,-3,0,2,0,0,2,0,3
2_64,-1,0,2,0,0,2,0,1
2_65,-1,0,2,0,0,2,0,1
2_66,-1,0,2,1,0,3,0,3
2_70,-3,0,2,0,0,2,0,3
2_71,-4,0,2,1,0,2,0,5
2_75,-1,0,2,0,0,2,0,1
2_77,-1,0,2,0,0,2,0,1
2_81,-1,0,2,0,0,2,0,1
2_83,-1,0,2,0,0,2,0,1
2_84,-1,0,2,0,0,2,0,1
2_86,-1,0,2,0,0,2,0,1
2_91,-1,0,2,0,0,2,0,1
2_94,0,0,2,0,0,3,0,1
2_97,-3,0,2,0,0,2,0,3
