id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_1,1,0,0,0,0,2,0,1
0_2,-2,0,2,1,0,2,0,3
0_4,-5,0,2,0,0,2,0,5
0_5,-2,0,2,0,0,1,0,1
0_6,-1,0,2,0,0,2,0,1
0_7,-2,0,2,0,0,1,0,1
0_8,-1,0,2,0,0,2,0,1
0_9,0,0,2,0,0,3,0,1
0_10,-2,0,2,0,0,1,0,1
0_11,-3,0,2,0,0,2,0,3
0_12,-1,0,2,0,0,2,0,1
0_13,-1,0,2,0,0,2,0,1
0_14,-1,0,2,0,0,2,0,1
0_15,-1,0,2,0,0,2,0,1
0_16,-1,0,2,0,0,2,0,1
0_17,-1,0,2,0,0,2,0,1
0_18,-1,0,2,0,0,2,0,1
0_19,-1,0,2,0,0,2,0,1
0_21,-2,0,2,0,0,1,0,1
0_22,-1,0,2,0,0,2,0,1
0_23,-1,0,2,0,0,2,0,1
0_24,-1,0,2,0,0,2,0,1
1_0,-1,0,2,1,0,3,0,3
1_1,-1,0,0,0,0,2,0,3
1_2,-1,0,2,0,0,2,0,1
1_3,-1,0,2,0,0,2,0,1
1_4,-1,0,2,0,0,2,0,1
1_6,3,0,0,2,0,3,0,2
1_7,-1,0,2,0,0,2,0,1
1_8,-1,0,2,0,0,2,0,1
1_10,3,0,0,1,1,2,0,1
1_11,3,0,0,2,0,3,0,2
1_12,-2,0,2,0,0,1,0,1
1_14,-1,0,2,1,0,2,0,2
1_15,0,0,2,1,0,2,0,1
1_16,-1,0,2,1,0,3,0,3
1_19,2,0,0,2,0,3,0,3
1_20,0,0,0,2,0,1,0,3
1_21,0,0,0,2,0,2,0,4
1_22,6,0,0,2,1,4,0,1
1_23,-1,0,2,0,0,2,0,1
1_24,1,0,0,0,0,2,0,1
2_0,-2,0,2,0,0,1,0,1
2_1,-7,0,2,1,0,2,0,8
2_2,-1,0,2,0,0,2,0,1
2_3,-2,0,2,0,0,1,0,1
2_4,-1,0,2,0,0,2,0,1
2_5,-3,0,2,0,0,2,0,3
2_6,-2,0,0,0,0,1,0,3
2_8,-1,0,2,0,0,2,0,1
2_9,0,0,0,0,0,1,0,1
2_10,-1,0,2,0,0,2,0,1
2_11,0,0,2,1,0,2,0,1
2_12,3,0,0,1,1,2,0,1
2_13,-1,0,2,0,0,3,0,2
2_14,-3,0,2,0,0,2,0,3
2_15,-1,0,2,0,0,2,0,1
2_16,-1,0,2,0,0,2,0,1
2_17,-1,0,2,0,0,2,0,1
2_18,-3,0,2,0,0,2,0,3
2_20,-1,0,2,0,0,2,0,1
2_21,-1,0,2,0,0,2,0,1
2_22,-2,0,2,0,0,2,0,2
2_23,0,0,2,1,0,2,0,1
