id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
0_2,-7,0,6,0,1,2,0,4
0_3,-8,0,5,0,1,2,0,6
0_4,-7,0,6,0,1,2,0,4
0_9,2,0,2,1,2,2,0,1
0_10,-5,0,5,0,1,2,0,3
0_15,-6,0,6,0,1,3,0,4
0_20,-6,0,5,0,0,3,0,4
0_26,-2,0,6,0,0,6,0,2
0_28,-7,0,6,0,1,2,0,4
0_29,5,0,0,1,1,3,0,0
0_31,-7,0,6,0,1,2,0,4
0_33,-3,0,6,0,1,4,0,2
0_37,2,0,0,0,1,2,1,2
0_39,-7,0,5,0,1,3,0,6
0_42,3,0,0,0,2,2,0,1
0_46,3,0,0,0,0,3,2,2
0_49,-2,0,4,0,2,4,0,4
0_50,-4,0,6,0,0,4,0,2
0_51,3,0,0,0,0,3,2,2
0_53,6,0,0,0,1,4,1,0
0_62,3,0,0,0,0,4,2,3
0_67,2,0,0,0,1,3,0,2
0_70,3,0,0,0,0,3,2,2
0_71,3,0,0,0,1,2,0,0
0_79,6,0,0,0,0,4,2,0
0_84,3,0,0,0,0,3,2,2
0_85,-5,0,6,0,1,3,0,3
0_87,6,0,0,0,0,4,2,0
0_90,4,0,0,0,1,3,0,0
0_91,1,0,0,0,0,2,1,2
0_99,2,0,2,0,1,3,1,1
1_7,-8,0,6,0,1,1,0,4
1_9,-1,0,5,0,1,5,0,2
1_11,-4,0,3,0,2,3,0,6
1_12,-1,0,4,0,2,3,0,2
1_15,0,0,5,3,1,3,0,2
1_17,0,0,5,2,1,4,0,2
1_22,-3,0,5,0,1,5,0,4
1_23,2,0,0,0,1,3,0,2
1_26,-4,0,4,0,1,3,0,4
1_32,-7,0,5,0,1,1,0,4
1_33,-1,0,5,2,1,3,0,2
1_35,-2,0,0,0,0,2,0,4
1_37,-6,0,5,0,1,2,0,4
1_42,-2,0,3,0,1,3,0,3
1_45,0,0,0,0,0,3,1,4
1_46,-3,0,5,0,2,2,0,2
1_48,-5,0,5,0,1,3,0,4
1_51,-5,0,5,0,1,3,0,4
1_53,-5,0,5,0,1,3,0,4
1_55,2,0,0,0,1,2,1,2
1_56,-3,1,5,0,0,5,0,2
1_61,-2,0,4,0,1,5,0,4
1_65,-5,0,5,0,1,3,0,4
1_66,-5,0,5,0,1,3,0,4
1_69,0,0,5,0,1,5,0,1
1_70,-2,0,5,0,1,4,0,2
1_78,-5,0,5,0,0,4,0,4
1_80,-5,0,6,0,2,1,0,2
1_85,-2,0,5,2,0,3,0,2
1_86,-4,0,5,0,1,4,0,4
1_88,3,0,0,0,1,3,1,2
1_91,5,0,0,0,1,4,0,0
1_98,-5,0,5,0,1,3,0,4
2_1,-8,0,5,0,0,3,0,6
2_9,-6,0,6,0,1,2,0,3
2_10,-6,0,5,0,1,2,0,4
2_11,-4,0,4,0,2,2,0,4
2_13,-1,0,4,0,2,4,0,3
2_19,2,0,0,0,0,4,0,2
2_20,-5,0,5,0,1,3,0,4
2_21,-7,0,6,0,1,2,0,4
2_23,5,0,0,0,0,5,2,2
2_25,-5,0,5,0,0,4,0,4
2_28,6,0,0,0,0,4,2,0
2_32,-9,0,6,0,0,3,0,6
2_33,-7,0,6,0,1,2,0,4
2_41,4,0,0,0,1,3,0,0
2_42,-7,0,6,0,1,2,0,4
2_46,-4,0,4,0,1,3,0,4
2_49,-2,0,5,0,1,4,0,2
2_51,-2,0,6,0,2,3,0,1
2_52,-4,0,4,0,1,3,0,4
2_58,-6,0,6,2,0,2,0,4
2_61,4,0,0,0,1,3,0,0
2_66,3,0,2,0,2,4,0,1
2_73,-7,0,6,0,1,2,0,4
2_81,-7,0,6,0,1,2,0,4
2_82,1,0,1,0,0,4,1,3
2_83,-3,0,6,0,0,5,0,2
2_84,-7,0,6,0,1,2,0,4
2_85,2,0,0,0,0,3,1,2
2_87,4,0,0,0,0,4,2,2
2_88,-5,0,5,0,1,3,0,4
2_91,4,0,0,0,1,3,0,0
