id,heuristic,mutation,indexing,hof,for_hof,helpers
0_1,2,0,1,0,1,2
0_2,4,0,0,0,2,2
0_3,4,0,0,0,0,4
0_10,-1,0,6,0,0,5
0_11,4,0,0,0,0,4
0_14,-2,0,5,0,1,2
0_15,-2,0,5,0,1,2
0_16,-1,0,5,0,1,3
0_21,4,0,0,0,0,4
0_22,3,0,0,0,0,3
0_23,-3,0,6,0,1,2
0_24,-3,0,6,0,1,2
1_1,-4,0,7,0,1,2
1_2,-1,0,5,0,1,3
1_7,1,0,4,0,1,4
1_8,-1,0,5,0,1,3
1_10,-2,0,5,0,1,2
1_11,1,0,3,0,1,3
1_12,-7,0,10,0,1,2
1_15,2,0,5,2,0,5
1_22,-2,0,7,0,1,4
1_23,4,0,0,1,0,3
2_1,4,0,1,0,1,4
2_2,-2,0,6,0,1,3
2_5,5,0,0,2,0,3
2_9,-3,0,6,0,1,2
2_10,-2,0,6,0,1,3
2_14,-2,0,6,0,1,3
2_15,-2,0,5,0,1,2
2_16,2,0,1,0,0,3
2_17,-3,0,6,0,0,3
2_19,-4,0,6,0,0,2
2_21,4,0,0,0,0,4
2_22,-2,0,6,0,0,4
