id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,3,0,0,2,0,1,0,0
10_3,3,0,0,1,1,1,0,0
10_5,2,0,0,1,0,1,0,0
10_6,2,0,0,1,0,1,0,0
10_7,2,0,0,1,1,0,0,0
10_11,2,0,0,1,0,1,0,0
10_12,4,0,0,1,1,2,0,0
10_13,3,0,0,3,0,0,0,0
10_14,3,0,0,3,0,0,0,0
10_15,2,0,0,1,0,1,0,0
10_16,1,0,0,1,0,0,0,0
10_17,3,0,0,1,1,1,0,0
10_19,2,0,0,1,0,1,0,0
10_20,2,0,0,1,0,1,0,0
10_27,3,0,0,1,1,1,0,0
10_29,2,0,0,1,0,1,0,0
10_32,2,0,0,1,0,1,0,0
10_34,2,0,0,1,0,1,0,0
10_36,2,0,0,1,0,1,0,0
10_40,2,0,0,1,0,1,0,0
10_48,2,0,0,1,0,1,0,0
10_53,2,0,0,1,0,1,0,0
10_55,3,0,0,1,1,1,0,0
10_58,1,0,0,1,0,0,0,0
10_62,3,0,0,1,2,0,0,0
10_63,2,0,0,1,0,1,0,0
10_64,4,0,0,1,2,1,0,0
10_66,1,0,0,1,0,0,0,0
10_67,3,0,0,1,2,0,0,0
10_68,1,0,0,1,0,0,0,0
10_70,3,0,0,1,1,1,0,0
10_72,2,0,0,1,0,1,0,0
10_75,4,0,0,2,2,0,0,0
10_76,7,0,0,3,1,3,0,0
10_83,3,0,0,1,1,1,0,0
10_85,4,0,0,3,0,1,0,0
10_86,1,0,0,1,0,0,0,0
10_87,2,0,0,1,0,1,0,0
10_90,3,0,0,1,1,1,0,0
10_91,1,0,0,1,0,0,0,0
10_94,2,0,0,1,0,1,0,0
10_95,2,0,0,1,0,1,0,0
1_0,2,0,0,1,0,1,0,0
1_2,2,0,0,1,1,0,0,0
1_3,3,0,0,1,1,1,0,0
1_4,2,0,0,1,0,1,0,0
1_12,2,0,0,2,0,0,0,0
1_16,1,0,0,1,0,0,0,0
1_17,3,0,0,1,1,1,0,0
1_18,3,0,0,1,1,1,0,0
1_22,1,0,0,1,0,0,0,0
1_23,2,0,0,2,0,0,0,0
1_28,2,0,0,1,1,0,0,0
1_29,3,0,0,2,0,1,0,0
1_32,3,0,0,2,0,1,0,0
1_34,3,0,0,1,2,0,0,0
1_35,3,0,0,1,0,2,0,0
1_38,1,0,0,1,0,0,0,0
1_40,1,0,0,1,0,0,0,0
1_42,1,0,0,1,0,0,0,0
1_43,1,0,0,1,0,0,0,0
1_47,3,0,0,1,2,0,0,0
