id,heuristic,mutation,indexing,hof,for_hof,helpers
10_0,3,0,0,1,0,2
10_1,2,0,0,1,0,1
10_2,2,0,0,1,0,1
10_3,3,0,0,1,0,2
10_4,2,0,0,1,0,1
10_5,3,0,0,1,0,2
10_6,3,0,0,1,0,2
10_7,4,0,0,1,0,3
10_8,3,0,0,1,0,2
10_9,3,0,0,1,0,2
10_10,2,0,0,1,0,1
10_11,4,0,0,1,0,3
10_14,4,0,0,1,0,3
10_15,2,0,0,1,0,1
10_16,2,0,0,1,0,1
10_17,3,0,0,1,0,2
10_18,2,0,0,1,0,1
10_19,3,0,0,1,0,2
10_20,4,0,0,1,0,3
10_21,2,0,0,1,0,1
10_22,3,0,0,1,0,2
10_23,2,0,0,1,0,1
17_0,3,0,0,1,0,2
17_2,3,0,0,1,1,1
17_3,3,0,0,1,0,2
17_4,2,0,0,1,0,1
17_6,3,0,0,1,0,2
17_8,2,0,0,1,0,1
17_9,2,0,0,1,0,1
17_11,2,0,0,1,0,1
17_12,3,0,0,1,0,2
17_13,3,0,0,1,0,2
17_16,3,0,0,1,0,2
17_17,2,0,0,1,0,1
17_18,2,0,0,1,0,1
17_20,3,0,0,1,0,2
17_22,3,0,0,1,0,2
17_23,2,0,0,1,0,1
17_24,3,0,0,1,0,2
18_0,3,0,0,1,0,2
18_2,2,0,0,1,0,1
18_4,2,0,0,1,0,1
18_5,2,0,0,1,0,1
18_6,2,0,0,1,0,1
18_7,2,0,0,1,0,1
18_8,3,0,0,1,0,2
18_9,2,0,0,1,0,1
18_10,3,0,0,1,1,1
18_11,3,0,0,1,1,1
18_12,2,0,0,1,0,1
18_13,2,0,0,1,0,1
18_14,3,0,0,1,0,2
18_15,2,0,0,1,0,1
18_16,2,0,0,1,0,1
18_17,2,0,0,1,0,1
18_18,2,0,0,1,0,1
18_19,2,0,0,1,0,1
18_20,3,0,0,1,0,2
18_21,4,0,0,2,0,2
18_22,3,0,0,1,0,2
18_24,3,0,0,1,0,2
8_0,3,0,0,1,0,2
8_2,3,0,0,1,0,2
8_3,3,0,0,1,1,1
8_4,3,0,0,1,0,2
8_5,3,0,0,1,0,2
8_6,2,0,0,1,0,1
8_7,2,0,0,1,0,1
8_8,3,0,0,1,0,2
8_9,3,0,0,1,0,2
8_10,3,0,0,1,0,2
8_12,3,0,0,1,0,2
8_13,2,0,0,1,0,1
8_14,3,0,0,1,0,2
8_15,3,0,0,1,0,2
8_16,3,0,0,1,0,2
8_17,3,0,0,1,0,2
8_19,2,0,0,1,0,1
8_20,3,0,0,1,1,1
8_21,3,0,0,1,0,2
8_22,2,0,0,1,0,1
8_23,3,0,0,1,0,2
8_24,4,0,0,2,0,2
9_2,2,0,0,1,0,1
9_3,2,1,0,1,1,1
9_4,3,0,0,1,0,2
9_5,2,0,0,1,0,1
9_6,2,0,0,1,0,1
9_7,3,0,0,1,0,2
9_9,3,0,0,1,1,1
9_10,3,0,0,1,1,1
9_12,3,0,0,1,1,1
9_13,3,0,0,1,1,1
9_14,3,0,0,1,0,2
9_15,3,0,0,1,0,2
9_16,2,0,0,1,0,1
9_17,2,0,0,1,0,1
9_18,2,0,0,1,0,1
9_19,2,0,0,1,0,1
9_20,3,0,0,2,0,1
9_22,2,0,0,1,0,1
9_23,3,0,0,1,0,2
9_24,3,0,0,1,0,2
