id,heuristic,mutation,indexing,hof,for_hof,helpers,match,let
10_0,3,0,0,1,0,2,0,0
10_1,2,0,0,1,0,1,0,0
10_2,2,0,0,1,0,1,0,0
10_3,3,0,0,1,0,2,0,0
10_4,2,0,0,1,0,1,0,0
10_5,3,0,0,1,0,2,0,0
10_6,3,0,0,1,0,2,0,0
10_7,4,0,0,1,0,3,0,0
10_8,1,0,0,1,0,2,0,2
10_9,3,0,0,1,0,2,0,0
10_10,2,0,0,1,0,1,0,0
10_11,4,0,0,1,0,3,0,0
10_14,4,0,0,1,0,3,0,0
10_15,2,0,0,1,0,1,0,0
10_16,2,0,0,1,0,1,0,0
10_17,3,0,0,1,0,2,0,0
10_18,2,0,0,1,0,1,0,0
10_19,3,0,0,1,0,2,0,0
10_20,4,0,0,1,0,3,0,0
10_21,2,0,0,1,0,1,0,0
10_22,3,0,0,1,0,2,0,0
10_23,2,0,0,1,0,1,0,0
17_0,3,0,0,1,0,2,0,0
17_2,3,0,0,1,1,1,0,0
17_3,3,0,0,1,0,2,0,0
17_4,2,0,0,1,0,1,0,0
17_6,3,0,0,1,0,2,0,0
17_8,2,0,0,1,0,1,0,0
17_9,2,0,0,1,0,1,0,0
17_11,2,0,0,1,0,1,0,0
17_12,3,0,0,1,0,2,0,0
17_13,3,0,0,1,0,2,0,0
17_16,3,0,0,1,0,2,0,0
17_17,2,0,0,1,0,1,0,0
17_18,2,0,0,1,0,1,0,0
17_20,3,0,0,1,0,2,0,0
17_22,3,0,0,1,0,2,0,0
17_23,2,0,0,1,0,1,0,0
17_24,3,0,0,1,0,2,0,0
18_0,3,0,0,1,0,2,0,0
18_2,0,0,0,1,0,1,0,2
18_4,2,0,0,1,0,1,0,0
18_5,2,0,0,1,0,1,0,0
18_6,2,0,0,1,0,1,0,0
18_7,2,0,0,1,0,1,0,0
18_8,3,0,0,1,0,2,0,0
18_9,2,0,0,1,0,1,0,0
18_10,3,0,0,1,1,1,0,0
18_11,3,0,0,1,1,1,0,0
18_12,2,0,0,1,0,1,0,0
18_13,2,0,0,1,0,1,0,0
18_14,3,0,0,1,0,2,0,0
18_15,2,0,0,1,0,1,0,0
18_16,2,0,0,1,0,1,0,0
18_17,2,0,0,1,0,1,0,0
18_18,2,0,0,1,0,1,0,0
18_19,2,0,0,1,0,1,0,0
18_20,3,0,0,1,0,2,0,0
18_21,4,0,0,2,0,2,0,0
18_22,3,0,0,1,0,2,0,0
18_24,3,0,0,1,0,2,0,0
8_0,3,0,0,1,0,2,0,0
8_2,3,0,0,1,0,2,0,0
8_3,3,0,0,1,1,1,0,0
8_4,3,0,0,1,0,2,0,0
8_5,3,0,0,1,0,2,0,0
8_6,0,0,0,1,0,1,0,2
8_7,2,0,0,1,0,1,0,0
8_8,3,0,0,1,0,2,0,0
8_9,1,0,0,1,0,2,0,2
8_10,3,0,0,1,0,2,0,0
8_12,3,0,0,1,0,2,0,0
8_13,0,0,0,1,0,1,0,2
8_14,3,0,0,1,0,2,0,0
8_15,3,0,0,1,0,2,0,0
8_16,3,0,0,1,0,2,0,0
8_17,3,0,0,1,0,2,0,0
8_19,2,0,0,1,0,1,0,0
8_20,3,0,0,1,1,1,0,0
8_21,3,0,0,1,0,2,0,0
8_22,0,0,0,1,0,1,0,2
8_23,3,0,0,1,0,2,0,0
8_24,4,0,0,2,0,2,0,0
9_2,2,0,0,1,0,1,0,0
9_3,0,1,0,1,1,1,0,2
9_4,3,0,0,1,0,2,0,0
9_5,0,0,0,1,0,1,0,2
9_6,2,0,0,1,0,1,0,0
9_7,3,0,0,1,0,2,0,0
9_9,3,0,0,1,1,1,0,0
9_10,3,0,0,1,1,1,0,0
9_12,3,0,0,1,1,1,0,0
9_13,3,0,0,1,1,1,0,0
9_14,3,0,0,1,0,2,0,0
9_15,3,0,0,1,0,2,0,0
9_16,2,0,0,1,0,1,0,0
9_17,2,0,0,1,0,1,0,0
9_18,2,0,0,1,0,1,0,0
9_19,2,0,0,1,0,1,0,0
9_20,3,0,0,2,0,1,0,0
9_22,0,0,0,1,0,1,0,2
9_23,3,0,0,1,0,2,0,0
9_24,3,0,0,1,0,2,0,0
